./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     62	12746.0	12746.0	12746.0	 0.1796	 100.00	0.03769
      1	400142	     62	  307.0	13045.0	 6522.5	 0.2342	 100.00	0.07144
      2	400142	     62	   25.0	13046.0	 4348.7	 0.2898	 100.00	0.10287
      3	400142	     62	   19.0	13045.0	 3261.2	 0.2867	 100.00	0.13400
      4	400142	     62	   24.0	13045.0	 5218.0	 0.2822	 100.00	0.16395
      5	400142	     62	   23.0	13048.0	 6523.0	 0.3001	 100.00	0.19276
      6	400142	     62	   24.0	13048.0	 7455.1	 0.2972	 100.00	0.22041
      7	400142	     62	   19.0	13051.0	 8154.6	 0.3023	 100.00	0.24710
      8	400142	     62	   20.0	13045.0	 8698.0	 0.3005	 100.00	0.27285
      9	400142	     62	   17.0	13042.0	 9132.4	 0.2992	 100.00	0.29764
     10	400142	     62	   21.0	13049.0	 9488.5	 0.2975	 100.00	0.32156
     11	400142	     62	   23.0	13040.0	 9784.4	 0.2956	 100.00	0.34468
     12	400142	     62	   18.0	13042.0	10035.0	 0.2925	 100.00	0.36695
     13	400142	     62	   20.0	13044.0	10249.9	 0.2874	 100.00	0.38689
     14	400142	     62	   27.0	13047.0	10436.4	 0.2893	 100.00	0.40869
     15	400142	     62	   19.0	13046.0	10599.5	 0.2849	 100.00	0.42884
     16	400142	     62	   23.0	13045.0	10743.4	 0.2819	 100.00	0.44844
     17	400142	     62	   23.0	13048.0	10871.4	 0.2804	 100.00	0.46739
     18	400142	     62	   21.0	13049.0	10986.0	 0.2761	 100.00	0.48581
     19	400142	     62	   23.0	13050.0	11089.2	 0.2737	 100.00	0.50347
     20	400142	     62	   22.0	13050.0	11182.6	 0.2691	 100.00	0.52084
     21	400142	     62	   21.0	13047.0	11267.3	 0.2675	 100.00	0.53770
     22	400142	     62	   22.0	13047.0	11344.7	 0.2707	 100.00	0.55404
     23	400142	     62	   17.0	13050.0	11415.8	 0.2663	 100.00	0.56984
     24	400142	     62	   23.0	13043.0	11480.8	 0.2652	 100.00	0.58466
     25	400142	     62	   25.0	13048.0	11541.1	 0.2642	 100.00	0.59963
     26	400142	     62	   31.0	13043.0	11596.7	 0.2638	 100.00	0.61410
     27	400142	     62	   14.0	13045.0	11648.5	 0.2657	 100.00	0.62831
     28	400142	     62	   30.0	13045.0	11696.6	 0.2667	 100.00	0.64213
     29	400142	     62	   25.0	13056.0	11741.9	 0.2658	 100.00	0.65560
     30	400142	     62	   19.0	13053.0	11784.2	 0.2644	 100.00	0.66864
     31	400142	     62	   24.0	13045.0	11823.6	 0.2652	 100.00	0.68130
     32	400142	     62	   21.0	13046.0	11860.7	 0.2657	 100.00	0.69372
     33	400142	     62	   23.0	13047.0	11895.6	 0.2629	 100.00	0.70587
     34	400142	     62	   25.0	13046.0	11928.4	 0.2597	 100.00	0.71778
     35	400142	     62	   19.0	13049.0	11959.6	 0.2604	 100.00	0.72876
     36	400142	     62	   27.0	13046.0	11988.9	 0.2602	 100.00	0.73991
     37	400142	     62	   22.0	13048.0	12016.8	 0.2611	 100.00	0.75096
     38	400142	     62	   22.0	13050.0	12043.3	 0.2618	 100.00	0.76148
     39	400142	     62	   23.0	13047.0	12068.4	 0.2617	 100.00	0.77203
     40	400142	     62	   23.0	13050.0	12092.3	 0.2602	 100.00	0.78234
     41	400142	     62	   21.0	13047.0	12115.0	 0.2611	 100.00	0.79239
     42	400142	     62	   20.0	13045.0	12136.7	 0.2591	 100.00	0.80231
     43	400142	     62	   15.0	13048.0	12157.4	 0.2574	 100.00	0.81173
     44	400142	     62	   29.0	13045.0	12177.1	 0.2597	 100.00	0.82111
     45	400142	     62	   17.0	13048.0	12196.0	 0.2598	 100.00	0.83020
     46	400142	     62	   23.0	13049.0	12214.2	 0.2589	 100.00	0.83866
     47	400142	     62	   16.0	13041.0	12231.4	 0.2590	 100.00	0.84726
     48	400142	     62	   17.0	13036.0	12247.8	 0.2581	 100.00	0.85588
     49	400142	     62	   23.0	13049.0	12263.9	 0.2579	 100.00	0.86439
     50	400142	     62	   27.0	13044.0	12279.2	 0.2588	 100.00	0.87227
     51	400142	     62	   20.0	13048.0	12293.9	 0.2604	 100.00	0.88028
     52	400142	     62	   21.0	13045.0	12308.1	 0.2612	 100.00	0.88801
     53	400142	     62	   22.0	13047.0	12321.8	 0.2607	 100.00	0.89553
     54	400142	     62	   21.0	13042.0	12334.9	 0.2607	 100.00	0.90300
     55	400142	     62	   27.0	13055.0	12347.8	 0.2621	 100.00	0.91018
     56	400142	     62	   15.0	13050.0	12360.1	 0.2613	 100.00	0.91713
     57	400142	     62	   18.0	13048.0	12371.9	 0.2613	 100.00	0.92371
     58	400142	     62	   23.0	13049.0	12383.4	 0.2601	 100.00	0.93057
     59	400142	     62	   16.0	13047.0	12394.5	 0.2591	 100.00	0.93724
     60	400142	     62	   18.0	13049.0	12405.2	 0.2584	 100.00	0.94381
     61	400142	     62	   16.0	13047.0	12415.5	 0.2582	 100.00	0.95041
     62	400142	     62	   26.0	13047.0	12425.6	 0.2597	 100.00	0.95684
     63	400142	     62	   19.0	13052.0	12435.4	 0.2586	 100.00	0.96317
     64	400142	     62	   21.0	13045.0	12444.7	 0.2590	 100.00	0.96932
     65	400142	     62	   23.0	13050.0	12453.9	 0.2581	 100.00	0.97543
     66	400142	     62	   16.0	13050.0	12462.8	 0.2584	 100.00	0.98152
