./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12758.0	12758.0	12758.0	 0.3060	 100.00	0.04252
      1	400148	     53	  291.0	13043.0	 6521.5	 0.2393	 100.00	0.08124
      2	400148	     53	   12.0	13043.0	 4347.7	 0.2440	 100.00	0.11791
      3	400148	     53	   13.0	13044.0	 3261.0	 0.2453	 100.00	0.15322
      4	400148	     53	   18.0	13048.0	 5218.4	 0.2724	 100.00	0.18690
      5	400148	     53	   16.0	13046.0	 6523.0	 0.2935	 100.00	0.21916
      6	400148	     53	   15.0	13053.0	 7455.9	 0.2847	 100.00	0.25016
      7	400148	     53	    8.0	13059.0	 8156.2	 0.2696	 100.00	0.27966
      8	400148	     53	   16.0	13045.0	 8699.4	 0.2665	 100.00	0.30821
      9	400148	     53	   10.0	13049.0	 9134.4	 0.2629	 100.00	0.33523
     10	400148	     53	   14.0	13049.0	 9490.3	 0.2674	 100.00	0.36144
     11	400148	     53	   13.0	13044.0	 9786.4	 0.2592	 100.00	0.38680
     12	400148	     53	   12.0	13046.0	10037.2	 0.2564	 100.00	0.41118
     13	400148	     53	   14.0	13044.0	10251.9	 0.2510	 100.00	0.43492
     14	400148	     53	   16.0	13046.0	10438.2	 0.2502	 100.00	0.45723
     15	400148	     53	   10.0	13050.0	10601.4	 0.2471	 100.00	0.47914
     16	400148	     53	   17.0	13051.0	10745.5	 0.2468	 100.00	0.50020
     17	400148	     53	   13.0	13050.0	10873.6	 0.2453	 100.00	0.52059
     18	400148	     53	   19.0	13051.0	10988.2	 0.2395	 100.00	0.54030
     19	400148	     53	   20.0	13053.0	11091.4	 0.2394	 100.00	0.55926
     20	400148	     53	   15.0	13054.0	11184.9	 0.2377	 100.00	0.57684
     21	400148	     53	   17.0	13053.0	11269.8	 0.2389	 100.00	0.59426
     22	400148	     53	   17.0	13052.0	11347.3	 0.2400	 100.00	0.61150
     23	400148	     53	   11.0	13051.0	11418.2	 0.2373	 100.00	0.62820
     24	400148	     53	   18.0	13049.0	11483.5	 0.2391	 100.00	0.64439
     25	400148	     53	   15.0	13050.0	11543.7	 0.2366	 100.00	0.66010
     26	400148	     53	   30.0	13050.0	11599.5	 0.2393	 100.00	0.67541
     27	400148	     53	   12.0	13052.0	11651.4	 0.2382	 100.00	0.69036
     28	400148	     53	   21.0	13049.0	11699.6	 0.2375	 100.00	0.70477
     29	400148	     53	   19.0	13054.0	11744.7	 0.2363	 100.00	0.71901
     30	400148	     53	   20.0	13054.0	11787.0	 0.2359	 100.00	0.73280
     31	400148	     53	   20.0	13054.0	11826.6	 0.2380	 100.00	0.74636
     32	400148	     53	   19.0	13049.0	11863.6	 0.2376	 100.00	0.75772
     33	400148	     53	   16.0	13053.0	11898.6	 0.2379	 100.00	0.77029
     34	400148	     53	   21.0	13052.0	11931.5	 0.2378	 100.00	0.78223
     35	400148	     53	   19.0	13055.0	11962.8	 0.2357	 100.00	0.79424
     36	400148	     53	   22.0	13051.0	11992.2	 0.2379	 100.00	0.80566
     37	400148	     53	   13.0	13056.0	12020.2	 0.2375	 100.00	0.81730
     38	400148	     53	   20.0	13060.0	12046.8	 0.2363	 100.00	0.82844
     39	400148	     53	   24.0	13054.0	12072.0	 0.2369	 100.00	0.83921
     40	400148	     53	   17.0	13053.0	12095.9	 0.2385	 100.00	0.84975
     41	400148	     53	   20.0	13049.0	12118.6	 0.2378	 100.00	0.86034
     42	400148	     53	   16.0	13051.0	12140.3	 0.2376	 100.00	0.87037
     43	400148	     53	   14.0	13053.0	12161.0	 0.2379	 100.00	0.87951
     44	400148	     53	   23.0	13044.0	12180.7	 0.2388	 100.00	0.88898
     45	400148	     53	   18.0	13056.0	12199.7	 0.2371	 100.00	0.89811
     46	400148	     53	   18.0	13052.0	12217.8	 0.2352	 100.00	0.90688
     47	400148	     53	   12.0	13044.0	12235.0	 0.2371	 100.00	0.91586
     48	400148	     53	   10.0	13040.0	12251.5	 0.2368	 100.00	0.92459
     49	400148	     53	   18.0	13050.0	12267.4	 0.2373	 100.00	0.93265
     50	400148	     53	   21.0	13049.0	12282.8	 0.2387	 100.00	0.94103
     51	400148	     53	   17.0	13054.0	12297.6	 0.2394	 100.00	0.94923
     52	400148	     53	   18.0	13048.0	12311.8	 0.2414	 100.00	0.95734
     53	400148	     53	   20.0	13054.0	12325.5	 0.2416	 100.00	0.96523
     54	400148	     53	   20.0	13048.0	12338.6	 0.2413	 100.00	0.97250
     55	400148	     53	   22.0	13052.0	12351.4	 0.2412	 100.00	0.98015
     56	400148	     53	   12.0	13054.0	12363.7	 0.2415	 100.00	0.98723
     57	400148	     53	   19.0	13051.0	12375.6	 0.2417	 100.00	0.99475
     58	400148	     53	   15.0	13050.0	12387.0	 0.2419	 100.00	   1.00
     59	400148	     53	   10.0	13044.0	12397.9	 0.2413	 100.00	   1.01
     60	400148	     53	   12.0	13048.0	12408.6	 0.2421	 100.00	   1.02
     61	400148	     53	   11.0	13053.0	12419.0	 0.2424	 100.00	   1.02
     62	400148	     53	   28.0	13051.0	12429.0	 0.2418	 100.00	   1.03
     63	400148	     53	   18.0	13051.0	12438.7	 0.2413	 100.00	   1.03
     64	400148	     53	   18.0	13047.0	12448.1	 0.2417	 100.00	   1.04
