./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12744.0	12744.0	12744.0	 0.2287	 100.00	0.06281
      1	40013d	     35	  306.0	13046.0	 6523.0	 0.2087	 100.00	0.11672
      2	40013d	     35	    7.0	13047.0	 4349.0	 0.2403	 100.00	0.16437
      3	40013d	     35	    8.0	13049.0	 3262.2	 0.2340	 100.00	0.20915
      4	40013d	     35	    9.0	13048.0	 5219.4	 0.2203	 100.00	0.24877
      5	40013d	     35	    8.0	13050.0	 6524.5	 0.2185	 100.00	0.29160
      6	40013d	     35	   10.0	13048.0	 7456.4	 0.2140	 100.00	0.33013
      7	40013d	     35	    9.0	13051.0	 8155.8	 0.2133	 100.00	0.36915
      8	40013d	     35	   12.0	13047.0	 8699.2	 0.2009	 100.00	0.40440
      9	40013d	     35	    5.0	13048.0	 9134.1	 0.1940	 100.00	0.43834
     10	40013d	     35	   11.0	13053.0	 9490.4	 0.1935	 100.00	0.47072
     11	40013d	     35	   14.0	13047.0	 9786.8	 0.1846	 100.00	0.50162
     12	40013d	     35	   11.0	13050.0	10037.8	 0.1877	 100.00	0.53037
     13	40013d	     35	    8.0	13050.0	10252.9	 0.1836	 100.00	0.55716
     14	40013d	     35	   10.0	13052.0	10439.5	 0.1834	 100.00	0.58393
     15	40013d	     35	    9.0	13055.0	10603.0	 0.1824	 100.00	0.60950
     16	40013d	     35	   12.0	13049.0	10746.9	 0.1837	 100.00	0.63048
     17	40013d	     35	   10.0	13049.0	10874.8	 0.1781	 100.00	0.65399
     18	40013d	     35	   10.0	13051.0	10989.3	 0.1743	 100.00	0.67791
     19	40013d	     35	    9.0	13054.0	11092.5	 0.1760	 100.00	0.69769
     20	40013d	     35	   10.0	13054.0	11186.0	 0.1738	 100.00	0.71887
     21	40013d	     35	   11.0	13049.0	11270.6	 0.1743	 100.00	0.73998
     22	40013d	     35	   11.0	13050.0	11348.0	 0.1729	 100.00	0.75851
     23	40013d	     35	   10.0	13056.0	11419.2	 0.1742	 100.00	0.77667
     24	40013d	     35	   11.0	13049.0	11484.4	 0.1754	 100.00	0.79492
     25	40013d	     35	    8.0	13047.0	11544.5	 0.1721	 100.00	0.81267
     26	40013d	     35	   12.0	13047.0	11600.1	 0.1781	 100.00	0.83089
     27	40013d	     35	    8.0	13049.0	11651.9	 0.1787	 100.00	0.84502
     28	40013d	     35	   10.0	13051.0	11700.1	 0.1809	 100.00	0.86048
     29	40013d	     35	    7.0	13050.0	11745.1	 0.1798	 100.00	0.87710
     30	40013d	     35	   10.0	13050.0	11787.2	 0.1780	 100.00	0.89069
     31	40013d	     35	   12.0	13050.0	11826.7	 0.1766	 100.00	0.90498
     32	40013d	     35	   13.0	13049.0	11863.7	 0.1779	 100.00	0.91852
     33	40013d	     35	   12.0	13051.0	11898.6	 0.1762	 100.00	0.92900
     34	40013d	     35	   11.0	13052.0	11931.6	 0.1759	 100.00	0.94540
     35	40013d	     35	   14.0	13052.0	11962.7	 0.1770	 100.00	0.95707
     36	40013d	     35	   14.0	13052.0	11992.1	 0.1785	 100.00	0.97108
     37	40013d	     35	    9.0	13053.0	12020.1	 0.1783	 100.00	0.98320
     38	40013d	     35	   10.0	13051.0	12046.5	 0.1771	 100.00	0.99554
     39	40013d	     35	   13.0	13052.0	12071.6	 0.1782	 100.00	   1.01
     40	40013d	     35	   10.0	13050.0	12095.5	 0.1776	 100.00	   1.02
     41	40013d	     35	   11.0	13049.0	12118.2	 0.1773	 100.00	   1.03
     42	40013d	     35	   10.0	13049.0	12139.8	 0.1759	 100.00	   1.04
     43	40013d	     35	    8.0	13049.0	12160.5	 0.1767	 100.00	   1.05
     44	40013d	     35	   18.0	13051.0	12180.3	 0.1772	 100.00	   1.06
     45	40013d	     35	    9.0	13054.0	12199.3	 0.1763	 100.00	   1.07
     46	40013d	     35	   10.0	13054.0	12217.5	 0.1811	 100.00	   1.08
