./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12753.0	12753.0	12753.0	 0.1928	 100.00	0.08813
      1	40013f	     17	  304.0	13053.0	 6526.5	 0.0964	 100.00	0.16128
      2	40013f	     17	    5.0	13054.0	 4351.3	 0.0647	 100.00	0.22441
      3	40013f	     17	    6.0	13054.0	 3263.5	 0.0486	 100.00	0.28250
      4	40013f	     17	    5.0	13053.0	 5221.4	 0.0401	 100.00	0.33388
      5	40013f	     17	    3.0	13056.0	 6527.2	 0.0337	 100.00	0.38015
      6	40013f	     17	    6.0	13054.0	 7459.6	 0.0290	 100.00	0.42281
      7	40013f	     17	    5.0	13057.0	 8159.2	 0.0272	 100.00	0.44911
      8	40013f	     17	    5.0	13054.0	 8703.1	 0.0242	 100.00	0.49588
      9	40013f	     17	    3.0	13055.0	 9138.3	 0.0220	 100.00	0.52839
     10	40013f	     17	    5.0	13056.0	 9494.5	 0.0200	 100.00	0.55903
     11	40013f	     17	    7.0	13055.0	 9791.2	 0.0188	 100.00	0.58665
     12	40013f	     17	    7.0	13054.0	10042.2	 0.0175	 100.00	0.61199
     13	40013f	     17	    5.0	13055.0	10257.4	 0.0163	 100.00	0.63676
     14	40013f	     17	    4.0	13057.0	10444.0	 0.0152	 100.00	0.65993
     15	40013f	     17	    3.0	13058.0	10607.4	 0.0143	 100.00	0.68169
     16	40013f	     17	    7.0	13053.0	10751.2	 0.0134	 100.00	0.69143
     17	40013f	     17	    5.0	13056.0	10879.3	 0.0127	 100.00	0.71249
     18	40013f	     17	    6.0	13054.0	10993.7	 0.0121	 100.00	0.73597
     19	40013f	     17	    4.0	13058.0	11097.0	 0.0115	 100.00	0.76302
     20	40013f	     17	    5.0	13057.0	11190.3	 0.0110	 100.00	0.78712
     21	40013f	     17	    8.0	13055.0	11275.0	 0.0113	 100.00	0.80912
     22	40013f	     17	    4.0	13055.0	11352.4	 0.0109	 100.00	0.83090
     23	40013f	     17	    4.0	13057.0	11423.5	 0.0105	 100.00	0.85312
     24	40013f	     17	    5.0	13054.0	11488.7	 0.0101	 100.00	0.86722
     25	40013f	     17	    3.0	13055.0	11548.9	 0.0098	 100.00	0.89004
     26	40013f	     17	    8.0	13055.0	11604.7	 0.0094	 100.00	0.90946
     27	40013f	     17	    4.0	13055.0	11656.5	 0.0092	 100.00	0.92829
     28	40013f	     17	    6.0	13057.0	11704.8	 0.0089	 100.00	0.94517
     29	40013f	     17	    5.0	13056.0	11749.8	 0.0086	 100.00	0.96097
     30	40013f	     17	    5.0	13057.0	11792.0	 0.0084	 100.00	0.97372
     31	40013f	     17	    6.0	13055.0	11831.5	 0.0081	 100.00	0.99198
     32	40013f	     17	    5.0	13054.0	11868.5	 0.0079	 100.00	   1.01
     33	40013f	     17	    4.0	13056.0	11903.4	 0.0076	 100.00	   1.02
     34	40013f	     17	    6.0	13056.0	11936.4	 0.0074	 100.00	   1.04
     35	40013f	     17	    5.0	13057.0	11967.5	 0.0072	 100.00	   1.05
     36	40013f	     17	    7.0	13054.0	11996.9	 0.0070	 100.00	   1.06
     37	40013f	     17	    3.0	13057.0	12024.8	 0.0068	 100.00	   1.08
     38	40013f	     17	    4.0	13057.0	12051.2	 0.0067	 100.00	   1.09
     39	40013f	     17	    6.0	13059.0	12076.4	 0.0065	 100.00	   1.10
     40	40013f	     17	    4.0	13057.0	12100.3	 0.0064	 100.00	   1.12
     41	40013f	     17	    8.0	13053.0	12123.0	 0.0076	 100.00	   1.13
     42	40013f	     17	    5.0	13054.0	12144.7	 0.0079	 100.00	   1.14
     43	40013f	     17	    4.0	13056.0	12165.4	 0.0077	 100.00	   1.15
     44	40013f	     17	    8.0	13054.0	12185.1	 0.0075	 100.00	   1.16
     45	40013f	     17	    4.0	13056.0	12204.1	 0.0074	 100.00	   1.17
     46	40013f	     17	    4.0	13058.0	12222.2	 0.0073	 100.00	   1.18
     47	40013f	     17	    5.0	13057.0	12239.6	 0.0071	 100.00	   1.19
     48	40013f	     17	    5.0	13054.0	12256.2	 0.0070	 100.00	   1.20
     49	40013f	     17	    6.0	13056.0	12272.2	 0.0069	 100.00	   1.21
     50	40013f	     17	    5.0	13055.0	12287.6	 0.0067	 100.00	   1.22
     51	40013f	     17	    4.0	13059.0	12302.4	 0.0066	 100.00	   1.22
     52	40013f	     17	    8.0	13055.0	12316.6	 0.0065	 100.00	   1.23
     53	40013f	     17	    4.0	13057.0	12330.3	 0.0064	 100.00	   1.24
     54	40013f	     17	    5.0	13056.0	12343.5	 0.0063	 100.00	   1.25
     55	40013f	     17	    4.0	13058.0	12356.3	 0.0061	 100.00	   1.25
     56	40013f	     17	    4.0	13056.0	12368.6	 0.0060	 100.00	   1.26
     57	40013f	     17	    5.0	13055.0	12380.4	 0.0059	 100.00	   1.27
     58	40013f	     17	    6.0	13057.0	12391.9	 0.0058	 100.00	   1.28
     59	40013f	     17	    5.0	13056.0	12402.9	 0.0057	 100.00	   1.28
     60	40013f	     17	    6.0	13058.0	12413.7	 0.0057	 100.00	   1.29
     61	40013f	     17	    4.0	13058.0	12424.1	 0.0056	 100.00	   1.30
     62	40013f	     17	    9.0	13055.0	12434.1	 0.0055	 100.00	   1.30
     63	40013f	     17	    3.0	13056.0	12443.8	 0.0054	 100.00	   1.31
     64	40013f	     17	    6.0	13054.0	12453.2	 0.0054	 100.00	   1.32
     65	40013f	     17	    4.0	13056.0	12462.3	 0.0053	 100.00	   1.32
     66	40013f	     17	    5.0	13057.0	12471.2	 0.0052	 100.00	   1.33
     67	40013f	     17	    7.0	13056.0	12479.8	 0.0051	 100.00	   1.33
     68	40013f	     17	    5.0	13055.0	12488.1	 0.0051	 100.00	   1.34
     69	40013f	     17	    3.0	13058.0	12496.3	 0.0050	 100.00	   1.34
     70	40013f	     17	    5.0	13057.0	12504.2	 0.0049	 100.00	   1.35
     71	40013f	     17	    5.0	13060.0	12511.9	 0.0048	 100.00	   1.36
     72	40013f	     17	    7.0	13055.0	12519.3	 0.0048	 100.00	   1.36
     73	40013f	     17	    3.0	13056.0	12526.6	 0.0047	 100.00	   1.37
     74	40013f	     17	    5.0	13057.0	12533.7	 0.0047	 100.00	   1.37
     75	40013f	     17	    5.0	13058.0	12540.6	 0.0046	 100.00	   1.38
     76	40013f	     17	    7.0	13057.0	12547.3	 0.0045	 100.00	   1.38
     77	40013f	     17	    6.0	13057.0	12553.8	 0.0045	 100.00	   1.39
     78	40013f	     17	    4.0	13059.0	12560.2	 0.0045	 100.00	   1.39
     79	40013f	     17	    3.0	13060.0	12566.4	 0.0044	 100.00	   1.40
     80	40013f	     17	    6.0	13056.0	12572.5	 0.0044	 100.00	   1.40
     81	40013f	     17	    5.0	13059.0	12578.4	 0.0044	 100.00	   1.41
