./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12747.0	12747.0	12747.0	 0.3067	 100.00	0.04596
      1	40014f	     53	  292.0	13035.0	 6517.5	 0.2134	 100.00	0.08761
      2	40014f	     53	   12.0	13035.0	 4345.0	 0.2569	 100.00	0.12687
      3	40014f	     53	   13.0	13036.0	 3259.0	 0.2635	 100.00	0.16451
      4	40014f	     53	   18.0	13040.0	 5215.2	 0.2723	 100.00	0.20042
      5	40014f	     53	   16.0	13038.0	 6519.0	 0.2879	 100.00	0.23412
      6	40014f	     53	   15.0	13045.0	 7451.3	 0.2913	 100.00	0.26686
      7	40014f	     53	    8.0	13051.0	 8151.2	 0.2931	 100.00	0.29807
      8	40014f	     53	   16.0	13037.0	 8694.1	 0.2839	 100.00	0.32821
      9	40014f	     53	   10.0	13041.0	 9128.8	 0.2826	 100.00	0.35707
     10	40014f	     53	   14.0	13041.0	 9484.5	 0.2859	 100.00	0.38471
     11	40014f	     53	   13.0	13036.0	 9780.4	 0.2837	 100.00	0.41132
     12	40014f	     53	   12.0	13038.0	10031.0	 0.2788	 100.00	0.43698
     13	40014f	     53	   14.0	13036.0	10245.6	 0.2677	 100.00	0.46130
     14	40014f	     53	   16.0	13038.0	10431.8	 0.2697	 100.00	0.48492
     15	40014f	     53	   10.0	13042.0	10594.9	 0.2613	 100.00	0.50786
     16	40014f	     53	   17.0	13043.0	10738.9	 0.2600	 100.00	0.52893
     17	40014f	     53	   13.0	13042.0	10866.9	 0.2594	 100.00	0.54992
     18	40014f	     53	   19.0	13043.0	10981.4	 0.2549	 100.00	0.57053
     19	40014f	     53	   20.0	13045.0	11084.6	 0.2563	 100.00	0.59035
     20	40014f	     53	   15.0	13046.0	11178.0	 0.2523	 100.00	0.60946
     21	40014f	     53	   17.0	13045.0	11262.9	 0.2514	 100.00	0.62778
     22	40014f	     53	   17.0	13044.0	11340.3	 0.2501	 100.00	0.64572
     23	40014f	     53	   11.0	13043.0	11411.2	 0.2444	 100.00	0.66313
     24	40014f	     53	   18.0	13041.0	11476.4	 0.2438	 100.00	0.67992
     25	40014f	     53	   15.0	13042.0	11536.7	 0.2423	 100.00	0.69633
     26	40014f	     53	   30.0	13042.0	11592.4	 0.2438	 100.00	0.71206
     27	40014f	     53	   12.0	13044.0	11644.2	 0.2424	 100.00	0.72338
     28	40014f	     53	   21.0	13041.0	11692.4	 0.2404	 100.00	0.74120
     29	40014f	     53	   19.0	13046.0	11737.5	 0.2391	 100.00	0.75561
     30	40014f	     53	   20.0	13046.0	11779.7	 0.2363	 100.00	0.76935
     31	40014f	     53	   20.0	13046.0	11819.3	 0.2395	 100.00	0.78278
     32	40014f	     53	   19.0	13041.0	11856.3	 0.2380	 100.00	0.79616
     33	40014f	     53	   16.0	13045.0	11891.3	 0.2369	 100.00	0.80885
     34	40014f	     53	   21.0	13044.0	11924.2	 0.2345	 100.00	0.82155
     35	40014f	     53	   19.0	13047.0	11955.4	 0.2355	 100.00	0.83382
     36	40014f	     53	   22.0	13043.0	11984.8	 0.2345	 100.00	0.84548
     37	40014f	     53	   13.0	13048.0	12012.8	 0.2339	 100.00	0.85696
     38	40014f	     53	   20.0	13052.0	12039.4	 0.2348	 100.00	0.86762
     39	40014f	     53	   24.0	13046.0	12064.6	 0.2321	 100.00	0.87788
     40	40014f	     53	   17.0	13045.0	12088.5	 0.2324	 100.00	0.88842
     41	40014f	     53	   20.0	13041.0	12111.2	 0.2331	 100.00	0.89861
     42	40014f	     53	   16.0	13043.0	12132.9	 0.2332	 100.00	0.90898
     43	40014f	     53	   14.0	13045.0	12153.6	 0.2332	 100.00	0.91894
     44	40014f	     53	   23.0	13036.0	12173.2	 0.2348	 100.00	0.92879
     45	40014f	     53	   18.0	13048.0	12192.2	 0.2317	 100.00	0.93803
     46	40014f	     53	   18.0	13044.0	12210.3	 0.2313	 100.00	0.94733
     47	40014f	     53	   12.0	13036.0	12227.5	 0.2311	 100.00	0.95634
     48	40014f	     53	   10.0	13032.0	12244.0	 0.2315	 100.00	0.96513
     49	40014f	     53	   18.0	13042.0	12259.9	 0.2338	 100.00	0.97392
     50	40014f	     53	   21.0	13041.0	12275.2	 0.2342	 100.00	0.98173
     51	40014f	     53	   17.0	13046.0	12290.1	 0.2365	 100.00	0.98976
     52	40014f	     53	   18.0	13040.0	12304.2	 0.2364	 100.00	0.99668
     53	40014f	     53	   20.0	13046.0	12317.9	 0.2348	 100.00	   1.01
     54	40014f	     53	   20.0	13040.0	12331.1	 0.2336	 100.00	   1.01
     55	40014f	     53	   22.0	13044.0	12343.8	 0.2322	 100.00	   1.02
     56	40014f	     53	   12.0	13046.0	12356.1	 0.2304	 100.00	   1.03
     57	40014f	     53	   19.0	13043.0	12368.0	 0.2309	 100.00	   1.03
     58	40014f	     53	   15.0	13042.0	12379.4	 0.2301	 100.00	   1.04
     59	40014f	     53	   10.0	13036.0	12390.3	 0.2288	 100.00	   1.05
     60	40014f	     53	   12.0	13040.0	12401.0	 0.2284	 100.00	   1.06
     61	40014f	     53	   11.0	13045.0	12411.4	 0.2275	 100.00	   1.06
     62	40014f	     53	   28.0	13043.0	12421.4	 0.2277	 100.00	   1.07
     63	40014f	     53	   18.0	13043.0	12431.1	 0.2284	 100.00	   1.07
     64	40014f	     53	   18.0	13039.0	12440.5	 0.2291	 100.00	   1.08
