./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     67	12748.0	12748.0	12748.0	 0.3120	 100.00	0.03473
      1	400139	     67	  301.0	13043.0	 6521.5	 0.2935	 100.00	0.06658
      2	400139	     67	   13.0	13044.0	 4348.0	 0.2784	 100.00	0.09659
      3	400139	     67	   18.0	13046.0	 3261.5	 0.2618	 100.00	0.12539
      4	400139	     67	   17.0	13043.0	 5217.8	 0.2565	 100.00	0.15292
      5	400139	     67	   14.0	13049.0	 6523.0	 0.2561	 100.00	0.17931
      6	400139	     67	   18.0	13045.0	 7454.7	 0.2438	 100.00	0.20529
      7	400139	     67	   21.0	13052.0	 8154.4	 0.2393	 100.00	0.23044
      8	400139	     67	   23.0	13043.0	 8697.6	 0.2272	 100.00	0.25469
      9	400139	     67	   14.0	13045.0	 9132.3	 0.2194	 100.00	0.27812
     10	400139	     67	   17.0	13050.0	 9488.5	 0.2170	 100.00	0.30082
     11	400139	     67	   25.0	13047.0	 9785.0	 0.2142	 100.00	0.32269
     12	400139	     67	   20.0	13045.0	10035.8	 0.2131	 100.00	0.34393
     13	400139	     67	   20.0	13051.0	10251.1	 0.2183	 100.00	0.36447
     14	400139	     67	   14.0	13053.0	10437.9	 0.2172	 100.00	0.38433
     15	400139	     67	   24.0	13051.0	10601.2	 0.2152	 100.00	0.40366
     16	400139	     67	   21.0	13046.0	10745.1	 0.2133	 100.00	0.42197
     17	400139	     67	   21.0	13047.0	10872.9	 0.2130	 100.00	0.44016
     18	400139	     67	   18.0	13051.0	10987.6	 0.2133	 100.00	0.45787
     19	400139	     67	   18.0	13053.0	11090.9	 0.2109	 100.00	0.47506
     20	400139	     67	   19.0	13052.0	11184.2	 0.2101	 100.00	0.49174
     21	400139	     67	   22.0	13050.0	11269.0	 0.2104	 100.00	0.50778
     22	400139	     67	   19.0	13051.0	11346.5	 0.2080	 100.00	0.52357
     23	400139	     67	   19.0	13052.0	11417.6	 0.2051	 100.00	0.53896
     24	400139	     67	   21.0	13051.0	11482.9	 0.2026	 100.00	0.55386
     25	400139	     67	   16.0	13049.0	11543.2	 0.2036	 100.00	0.56835
     26	400139	     67	   20.0	13047.0	11598.9	 0.2053	 100.00	0.58249
     27	400139	     67	   17.0	13050.0	11650.7	 0.2053	 100.00	0.59591
     28	400139	     67	   20.0	13054.0	11699.1	 0.2058	 100.00	0.60929
     29	400139	     67	   23.0	13047.0	11744.0	 0.2067	 100.00	0.62240
     30	400139	     67	   15.0	13050.0	11786.1	 0.2050	 100.00	0.63514
     31	400139	     67	   24.0	13050.0	11825.6	 0.2036	 100.00	0.64760
     32	400139	     67	   22.0	13046.0	11862.6	 0.2050	 100.00	0.65979
     33	400139	     67	   24.0	13050.0	11897.5	 0.2044	 100.00	0.67145
     34	400139	     67	   19.0	13053.0	11930.5	 0.2018	 100.00	0.68314
     35	400139	     67	   24.0	13053.0	11961.7	 0.2011	 100.00	0.69438
     36	400139	     67	   29.0	13052.0	11991.2	 0.2018	 100.00	0.70554
     37	400139	     67	   19.0	13051.0	12019.1	 0.2027	 100.00	0.71546
     38	400139	     67	   19.0	13054.0	12045.6	 0.2016	 100.00	0.72540
     39	400139	     67	   24.0	13050.0	12070.7	 0.2018	 100.00	0.73559
     40	400139	     67	   22.0	13048.0	12094.6	 0.2005	 100.00	0.74561
     41	400139	     67	   25.0	13043.0	12117.1	 0.2010	 100.00	0.75547
     42	400139	     67	   20.0	13047.0	12138.8	 0.2003	 100.00	0.76504
     43	400139	     67	   19.0	13046.0	12159.4	 0.1998	 100.00	0.77446
     44	400139	     67	   31.0	13051.0	12179.2	 0.1983	 100.00	0.78367
     45	400139	     67	   20.0	13053.0	12198.2	 0.1977	 100.00	0.79270
     46	400139	     67	   19.0	13050.0	12216.3	 0.1982	 100.00	0.80152
     47	400139	     67	   22.0	13052.0	12233.7	 0.1973	 100.00	0.81017
     48	400139	     67	   18.0	13054.0	12250.5	 0.1975	 100.00	0.81800
     49	400139	     67	   20.0	13054.0	12266.5	 0.1981	 100.00	0.82614
     50	400139	     67	   14.0	13054.0	12282.0	 0.1973	 100.00	0.83436
     51	400139	     67	   22.0	13052.0	12296.8	 0.1969	 100.00	0.84227
     52	400139	     67	   22.0	13048.0	12311.0	 0.1970	 100.00	0.84993
     53	400139	     67	   20.0	13058.0	12324.8	 0.1957	 100.00	0.85750
     54	400139	     67	   21.0	13053.0	12338.0	 0.1959	 100.00	0.86504
     55	400139	     67	   21.0	13056.0	12350.9	 0.1962	 100.00	0.87233
     56	400139	     67	   16.0	13056.0	12363.2	 0.1959	 100.00	0.87936
     57	400139	     67	   21.0	13059.0	12375.2	 0.1959	 100.00	0.88649
     58	400139	     67	   25.0	13056.0	12386.8	 0.1975	 100.00	0.89335
     59	400139	     67	   22.0	13052.0	12397.9	 0.1971	 100.00	0.89998
     60	400139	     67	   22.0	13060.0	12408.7	 0.1969	 100.00	0.90650
     61	400139	     67	   17.0	13059.0	12419.2	 0.1970	 100.00	0.91310
     62	400139	     67	   28.0	13051.0	12429.2	 0.1985	 100.00	0.91963
     63	400139	     67	   23.0	13056.0	12439.0	 0.1981	 100.00	0.92607
     64	400139	     67	   23.0	13047.0	12448.4	 0.1986	 100.00	0.93222
     65	400139	     67	   25.0	13050.0	12457.5	 0.1993	 100.00	0.93842
     66	400139	     67	   22.0	13060.0	12466.5	 0.2000	 100.00	0.94453
     67	400139	     67	   21.0	13059.0	12475.2	 0.2006	 100.00	0.95054
     68	400139	     67	   27.0	13050.0	12483.5	 0.2004	 100.00	0.95645
     69	400139	     67	   21.0	13057.0	12491.7	 0.2008	 100.00	0.96215
     70	400139	     67	   24.0	13059.0	12499.7	 0.1999	 100.00	0.96738
     71	400139	     67	   27.0	13054.0	12507.4	 0.2002	 100.00	0.97287
     72	400139	     67	   22.0	13054.0	12514.9	 0.1999	 100.00	0.97808
     73	400139	     67	   21.0	13055.0	12522.2	 0.1997	 100.00	0.98346
     74	400139	     67	   22.0	13053.0	12529.3	 0.1990	 100.00	0.98880
     75	400139	     67	   23.0	13052.0	12536.1	 0.1989	 100.00	0.99399
     76	400139	     67	   26.0	13052.0	12542.8	 0.1994	 100.00	0.99918
     77	400139	     67	   31.0	13055.0	12549.4	 0.1997	 100.00	   1.00
     78	400139	     67	   20.0	13057.0	12555.8	 0.1997	 100.00	   1.01
     79	400139	     67	   26.0	13055.0	12562.1	 0.1993	 100.00	   1.01
     80	400139	     67	   21.0	13050.0	12568.1	 0.1989	 100.00	   1.02
     81	400139	     67	   26.0	13058.0	12574.1	 0.1985	 100.00	   1.02
     82	400139	     67	   28.0	13042.0	12579.7	 0.1993	 100.00	   1.03
     83	400139	     67	   20.0	13054.0	12585.4	 0.1990	 100.00	   1.03
     84	400139	     67	   20.0	13050.0	12590.8	 0.1991	 100.00	   1.04
     85	400139	     67	   23.0	13059.0	12596.3	 0.1985	 100.00	   1.04
     86	400139	     67	   21.0	13052.0	12601.5	 0.1981	 100.00	   1.05
     87	400139	     67	   26.0	13052.0	12606.6	 0.1981	 100.00	   1.05
     88	400139	     67	   22.0	13054.0	12611.7	 0.1975	 100.00	   1.05
     89	400139	     67	   15.0	13053.0	12616.6	 0.1979	 100.00	   1.06
     90	400139	     67	   22.0	13053.0	12621.4	 0.1982	 100.00	   1.06
     91	400139	     67	   25.0	13060.0	12626.1	 0.1978	 100.00	   1.07
     92	400139	     67	   25.0	13053.0	12630.7	 0.1986	 100.00	   1.07
     93	400139	     67	   24.0	13049.0	12635.2	 0.1995	 100.00	   1.08
     94	400139	     67	   21.0	13054.0	12639.6	 0.1994	 100.00	   1.08
     95	400139	     67	   23.0	13051.0	12643.9	 0.1998	 100.00	   1.08
     96	400139	     67	   25.0	13052.0	12648.1	 0.2005	 100.00	   1.09
     97	400139	     67	   26.0	13062.0	12652.3	 0.2010	 100.00	   1.09
     98	400139	     67	   26.0	13050.0	12656.3	 0.2010	 100.00	   1.09
     99	400139	     67	   20.0	13056.0	12660.3	 0.2008	 100.00	   1.10
    100	400139	     67	   28.0	13054.0	12664.2	 0.2013	 100.00	   1.10
    101	400139	     67	   26.0	13058.0	12668.1	 0.2022	 100.00	   1.10
    102	400139	     67	   21.0	13059.0	12671.9	 0.2018	 100.00	   1.11
    103	400139	     67	   24.0	13057.0	12675.6	 0.2025	 100.00	   1.11
    104	400139	     67	   23.0	13048.0	12679.1	 0.2024	 100.00	   1.11
    105	400139	     67	   23.0	13053.0	12682.6	 0.2021	 100.00	   1.12
    106	400139	     67	   20.0	13053.0	12686.1	 0.2018	 100.00	   1.12
    107	400139	     67	   20.0	13055.0	12689.5	 0.2017	 100.00	   1.12
    108	400139	     67	   27.0	13054.0	12692.9	 0.2019	 100.00	   1.13
    109	400139	     67	   25.0	13055.0	12696.1	 0.2016	 100.00	   1.13
    110	400139	     67	   19.0	13056.0	12699.4	 0.2022	 100.00	   1.13
    111	400139	     67	   29.0	13059.0	12702.6	 0.2027	 100.00	   1.14
    112	400139	     67	   20.0	13057.0	12705.7	 0.2024	 100.00	   1.14
    113	400139	     67	   31.0	13058.0	12708.8	 0.2031	 100.00	   1.14
    114	400139	     67	   21.0	13055.0	12711.8	 0.2030	 100.00	   1.14
    115	400139	     67	   22.0	13061.0	12714.8	 0.2032	 100.00	   1.15
    116	400139	     67	   28.0	13053.0	12717.7	 0.2040	 100.00	   1.15
    117	400139	     67	   24.0	13055.0	12720.6	 0.2040	 100.00	   1.15
    118	400139	     67	   29.0	13058.0	12723.4	 0.2036	 100.00	   1.16
    119	400139	     67	   26.0	13056.0	12726.2	 0.2036	 100.00	   1.16
    120	400139	     67	   22.0	13052.0	12728.9	 0.2036	 100.00	   1.16
    121	400139	     67	   23.0	13057.0	12731.6	 0.2038	 100.00	   1.16
    122	400139	     67	   20.0	13061.0	12734.3	 0.2035	 100.00	   1.17
    123	400139	     67	   35.0	13048.0	12736.8	 0.2048	 100.00	   1.17
    124	400139	     67	   24.0	13052.0	12739.3	 0.2043	 100.00	   1.17
    125	400139	     67	   20.0	13052.0	12741.8	 0.2045	 100.00	   1.17
    126	400139	     67	   23.0	13059.0	12744.3	 0.2045	 100.00	   1.18
    127	400139	     67	   25.0	13054.0	12746.7	 0.2046	 100.00	   1.18
    128	400139	     67	   25.0	13049.0	12749.1	 0.2046	 100.00	   1.18
    129	400139	     67	   28.0	13059.0	12751.4	 0.2049	 100.00	   1.19
    130	400139	     67	   27.0	13050.0	12753.7	 0.2056	 100.00	   1.19
    131	400139	     67	   19.0	13057.0	12756.0	 0.2054	 100.00	   1.19
    132	400139	     67	   24.0	13051.0	12758.2	 0.2053	 100.00	   1.19
    133	400139	     67	   18.0	13057.0	12760.5	 0.2055	 100.00	   1.20
    134	400139	     67	   25.0	13056.0	12762.7	 0.2051	 100.00	   1.20
    135	400139	     67	   23.0	13057.0	12764.8	 0.2052	 100.00	   1.20
    136	400139	     67	   32.0	13055.0	12766.9	 0.2056	 100.00	   1.20
    137	400139	     67	   25.0	13052.0	12769.0	 0.2056	 100.00	   1.20
    138	400139	     67	   24.0	13056.0	12771.1	 0.2055	 100.00	   1.21
    139	400139	     67	   28.0	13056.0	12773.1	 0.2057	 100.00	   1.21
    140	400139	     67	   26.0	13058.0	12775.1	 0.2057	 100.00	   1.21
    141	400139	     67	   24.0	13060.0	12777.1	 0.2062	 100.00	   1.21
    142	400139	     67	   22.0	13060.0	12779.1	 0.2066	 100.00	   1.22
    143	400139	     67	   25.0	13059.0	12781.0	 0.2065	 100.00	   1.22
    144	400139	     67	   25.0	13048.0	12782.9	 0.2059	 100.00	   1.22
    145	400139	     67	   22.0	13054.0	12784.7	 0.2061	 100.00	   1.22
    146	400139	     67	   23.0	13055.0	12786.6	 0.2059	 100.00	   1.22
    147	400139	     67	   23.0	13058.0	12788.4	 0.2060	 100.00	   1.23
    148	400139	     67	   25.0	13057.0	12790.2	 0.2060	 100.00	   1.23
    149	400139	     67	   23.0	13060.0	12792.0	 0.2063	 100.00	   1.23
    150	400139	     67	   21.0	13059.0	12793.8	 0.2062	 100.00	   1.23
    151	400139	     67	   25.0	13060.0	12795.5	 0.2064	 100.00	   1.23
    152	400139	     67	   23.0	13057.0	12797.2	 0.2065	 100.00	   1.24
    153	400139	     67	   25.0	13056.0	12798.9	 0.2066	 100.00	   1.24
    154	400139	     67	   32.0	13054.0	12800.6	 0.2066	 100.00	   1.24
    155	400139	     67	   21.0	13055.0	12802.2	 0.2066	 100.00	   1.24
    156	400139	     67	   26.0	13057.0	12803.8	 0.2069	 100.00	   1.24
    157	400139	     67	   18.0	13059.0	12805.4	 0.2070	 100.00	   1.25
    158	400139	     67	   19.0	13060.0	12807.0	 0.2067	 100.00	   1.25
    159	400139	     67	   26.0	13058.0	12808.6	 0.2070	 100.00	   1.25
    160	400139	     67	   19.0	13057.0	12810.2	 0.2067	 100.00	   1.25
    161	400139	     67	   21.0	13064.0	12811.7	 0.2068	 100.00	   1.25
    162	400139	     67	   24.0	13056.0	12813.2	 0.2066	 100.00	   1.26
    163	400139	     67	   21.0	13065.0	12814.8	 0.2068	 100.00	   1.26
    164	400139	     67	   40.0	13043.0	12816.1	 0.2075	 100.00	   1.26
    165	400139	     67	   20.0	13053.0	12817.6	 0.2073	 100.00	   1.26
    166	400139	     67	   19.0	13054.0	12819.0	 0.2073	 100.00	   1.26
    167	400139	     67	   27.0	13047.0	12820.3	 0.2074	 100.00	   1.26
    168	400139	     67	   20.0	13049.0	12821.7	 0.2072	 100.00	   1.27
    169	400139	     67	   21.0	13046.0	12823.0	 0.2076	 100.00	   1.27
    170	400139	     67	   21.0	13055.0	12824.4	 0.2078	 100.00	   1.27
    171	400139	     67	   19.0	13056.0	12825.7	 0.2075	 100.00	   1.27
    172	400139	     67	   29.0	13053.0	12827.0	 0.2080	 100.00	   1.27
    173	400139	     67	   27.0	13058.0	12828.4	 0.2076	 100.00	   1.27
    174	400139	     67	   26.0	13052.0	12829.6	 0.2082	 100.00	   1.28
    175	400139	     67	   26.0	13054.0	12830.9	 0.2080	 100.00	   1.28
    176	400139	     67	   17.0	13051.0	12832.2	 0.2082	 100.00	   1.28
    177	400139	     67	   26.0	13055.0	12833.4	 0.2083	 100.00	   1.28
    178	400139	     67	   22.0	13053.0	12834.6	 0.2085	 100.00	   1.28
    179	400139	     67	   30.0	13059.0	12835.9	 0.2090	 100.00	   1.28
    180	400139	     67	   28.0	13053.0	12837.1	 0.2092	 100.00	   1.29
