./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42309.0	42309.0	 0.0000	    inf	 100.00	0.80979
      1	40080a	     30	    0.0	 1225.0	  612.5	 0.0000	    inf	 100.00	 661.03
      2	40080a	     34	    8.0	 1223.0	  407.7	 0.2477	26.0030	 100.00	 951.01
      3	40080a	     36	   10.0	 1225.0	  306.2	 0.2539	27.6660	 100.00	1106.89
      4	40080a	     36	    6.0	 1225.0	  490.0	 0.2361	17.4688	 100.00	1199.42
      5	40080a	     37	   10.0	 1225.0	  612.5	 0.2482	28.3269	 100.00	1294.39
      6	40080a	     38	   12.0	 1227.0	  700.3	 0.2493	29.2930	 100.00	1353.59
      7	40080a	     38	    8.0	 1225.0	  765.9	 0.2325	20.5810	 100.00	1393.24
      8	40080a	     38	    6.0	 1225.0	  816.9	 0.2006	 8.8564	 100.00	1432.23
      9	40080a	     39	   14.0	 1227.0	  857.9	 0.2527	30.0083	 100.00	1469.66
     10	40080a	     39	    8.0	 1225.0	  891.3	 0.2361	21.4059	 100.00	1490.33
     11	40080a	     40	   14.0	 1225.0	  919.1	 0.2488	30.9546	 100.00	1516.13
     12	40080a	     40	    6.0	 1225.0	  942.6	 0.2402	22.6577	 100.00	1531.56
     13	40080a	     40	   10.0	 1225.0	  962.8	 0.2125	 9.7906	 100.00	1548.06
     14	40080a	     40	   10.0	 1227.0	  980.4	 0.1913	 9.1232	 100.00	1562.86
     15	40080a	     40	    8.0	 1225.0	  995.7	 0.1749	 9.3553	 100.00	1575.01
     16	40080a	     40	    6.0	 1225.0	 1009.2	 0.1614	 8.5627	 100.00	1585.84
     17	40080a	     41	   18.0	 1225.0	 1021.2	 0.2502	31.3645	 100.00	1597.45
     18	40080a	     41	    8.0	 1223.0	 1031.8	 0.2417	25.4072	 100.00	1604.21
     19	40080a	     41	   10.0	 1225.0	 1041.5	 0.2132	11.5746	 100.00	1611.96
     20	40080a	     41	    6.0	 1225.0	 1050.2	 0.1928	 8.6058	 100.00	1618.69
     21	40080a	     41	   10.0	 1225.0	 1058.1	 0.1831	13.1675	 100.00	1624.69
     22	40080a	     42	   16.0	 1227.0	 1065.5	 0.2495	32.3590	 100.00	1631.42
     23	40080a	     42	    8.0	 1225.0	 1072.1	 0.2374	20.7683	 100.00	1635.40
     24	40080a	     42	    6.0	 1225.0	 1078.2	 0.2038	 7.0524	 100.00	1640.03
     25	40080a	     42	   14.0	 1227.0	 1084.0	 0.2086	17.6657	 100.00	1644.28
     26	40080a	     42	    8.0	 1225.0	 1089.2	 0.1894	10.1858	 100.00	1648.36
     27	40080a	     42	   12.0	 1227.0	 1094.1	 0.1794	12.9223	 100.00	1652.08
