./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42313.0	42313.0	 0.0000	    inf	 100.00	0.97515
      1	40081c	     30	    0.0	 1287.0	  643.5	 0.0000	    inf	 100.00	 746.76
      2	40081c	     34	    8.0	 1221.0	  407.0	 0.2540	26.5114	 100.00	1107.49
      3	40081c	     36	   10.0	 1223.0	  305.8	 0.2528	28.9043	 100.00	1249.52
      4	40081c	     36	    6.0	 1223.0	  489.2	 0.2351	18.9569	 100.00	1329.61
      5	40081c	     37	   10.0	 1223.0	  611.5	 0.2474	27.5031	 100.00	1401.83
      6	40081c	     38	   12.0	 1225.0	  699.1	 0.2543	29.7235	 100.00	1450.35
      7	40081c	     38	    8.0	 1223.0	  764.6	 0.2342	19.1778	 100.00	1485.93
      8	40081c	     38	    6.0	 1223.0	  815.6	 0.2017	 8.6886	 100.00	1520.15
      9	40081c	     39	   14.0	 1225.0	  856.5	 0.2530	32.1023	 100.00	1548.96
     10	40081c	     39	    8.0	 1223.0	  889.8	 0.2383	23.9089	 100.00	1568.08
     11	40081c	     40	   14.0	 1223.0	  917.6	 0.2490	30.0803	 100.00	1586.45
     12	40081c	     40	    6.0	 1223.0	  941.1	 0.2346	19.2632	 100.00	1598.96
     13	40081c	     40	   10.0	 1223.0	  961.2	 0.2069	10.3466	 100.00	1611.50
     14	40081c	     40	   10.0	 1225.0	  978.8	 0.1893	12.8760	 100.00	1622.77
     15	40081c	     40	    8.0	 1223.0	  994.1	 0.1685	 7.2361	 100.00	1631.98
     16	40081c	     40	    6.0	 1223.0	 1007.5	 0.1585	11.8869	 100.00	1640.92
     17	40081c	     41	   18.0	 1223.0	 1019.5	 0.2497	30.1259	 100.00	1649.38
     18	40081c	     41	    8.0	 1221.0	 1030.1	 0.2423	23.7834	 100.00	1655.75
     19	40081c	     41	   10.0	 1223.0	 1039.8	 0.2089	 8.7986	 100.00	1663.57
     20	40081c	     41	    6.0	 1223.0	 1048.5	 0.1908	 9.0955	 100.00	1670.67
