./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42314.0	42314.0	 0.0000	    inf	 100.00	0.00011
      1	400800	     30	    0.0	 1277.0	  638.5	 0.0000	    inf	 100.00	 719.28
      2	400800	     34	    8.0	   10.0	    3.3	 0.2556	27.2361	 100.00	1051.65
      3	400800	     36	   10.0	    6.0	    1.5	 0.2509	28.1082	 100.00	1209.20
      4	400800	     36	    6.0	    8.0	    2.8	 0.2333	18.5502	 100.00	1303.71
      5	400800	     37	   10.0	    6.0	    3.3	 0.2548	29.4936	 100.00	1388.95
      6	400800	     38	   12.0	   12.0	    4.6	 0.2478	28.1608	 100.00	1447.98
      7	400800	     38	    8.0	   12.0	    5.5	 0.2306	17.7115	 100.00	1480.39
      8	400800	     38	    6.0	   14.0	    6.4	 0.1966	 7.6255	 100.00	1512.06
      9	400800	     39	   14.0	    6.0	    6.4	 0.2473	30.0455	 100.00	1542.66
     10	400800	     39	    8.0	   14.0	    7.1	 0.2369	22.7007	 100.00	1559.28
     11	400800	     40	   14.0	   10.0	    7.3	 0.2514	29.7085	 100.00	1581.00
     12	400800	     40	    6.0	   12.0	    7.7	 0.2371	18.8410	 100.00	1592.88
     13	400800	     40	   10.0	   10.0	    7.9	 0.2071	 9.3325	 100.00	1605.91
     14	400800	     40	   10.0	   14.0	    8.3	 0.1913	12.8775	 100.00	1617.66
     15	400800	     40	    8.0	   14.0	    8.6	 0.1698	 6.9175	 100.00	1627.36
     16	400800	     40	    6.0	   16.0	    9.1	 0.1595	12.0209	 100.00	1635.84
     17	400800	     41	   18.0	    8.0	    9.0	 0.2494	29.6083	 100.00	1645.37
     18	400800	     41	    8.0	   16.0	    9.4	 0.2419	25.7889	 100.00	1650.35
     19	400800	     41	   10.0	   12.0	    9.5	 0.2113	 9.7817	 100.00	1656.73
     20	400800	     41	    6.0	   14.0	    9.7	 0.1925	 9.5822	 100.00	1662.88
     21	400800	     41	   10.0	   12.0	    9.8	 0.1812	13.1076	 100.00	1668.28
     22	400800	     42	   16.0	   14.0	   10.0	 0.2518	33.5557	 100.00	1674.40
     23	400800	     42	    8.0	   14.0	   10.2	 0.2402	22.3630	 100.00	1677.56
     24	400800	     42	    6.0	   16.0	   10.4	 0.2068	 7.9138	 100.00	1681.56
     25	400800	     42	   14.0	    8.0	   10.3	 0.2083	14.9096	 100.00	1685.78
     26	400800	     42	    8.0	   16.0	   10.5	 0.1925	13.9416	 100.00	1689.14
     27	400800	     42	   12.0	   14.0	   10.6	 0.1824	11.1832	 100.00	1692.34
     28	400800	     42	    6.0	   16.0	   10.8	 0.1741	12.3702	 100.00	1695.53
     29	400800	     42	   10.0	   14.0	   10.9	 0.1657	10.8241	 100.00	1698.36
     30	400800	     42	   10.0	   18.0	   11.2	 0.1573	 8.7847	 100.00	1701.00
     31	400800	     42	    8.0	   18.0	   11.4	 0.1496	 9.3990	 100.00	1703.61
     32	400800	     42	    6.0	   20.0	   11.6	 0.1432	 8.9496	 100.00	1705.85
     33	400800	     43	   22.0	    8.0	   11.5	 0.2473	31.6365	 100.00	1708.83
     34	400800	     43	    8.0	   16.0	   11.7	 0.2437	25.7015	 100.00	1710.15
     35	400800	     43	   10.0	   12.0	   11.7	 0.2117	 8.8089	 100.00	1711.81
     36	400800	     43	    6.0	   14.0	   11.7	 0.1905	 8.8811	 100.00	1713.07
     37	400800	     43	   10.0	   12.0	   11.7	 0.1809	14.0448	 100.00	1714.49
     38	400800	     43	   12.0	   18.0	   11.9	 0.1715	13.8618	 100.00	1715.72
     39	400800	     43	    8.0	   18.0	   12.1	 0.1595	 8.7408	 100.00	1717.33
     40	400800	     43	    6.0	   20.0	   12.2	 0.1508	 9.1921	 100.00	1719.01
     41	400800	     43	   14.0	   12.0	   12.2	 0.1540	29.8534	 100.00	1720.61
     42	400800	     43	    8.0	   20.0	   12.4	 0.1516	 7.5473	 100.00	1722.37
     43	400800	     43	   12.0	   10.0	   12.4	 0.1591	27.9461	 100.00	1723.62
     44	400800	     43	    8.0	   10.0	   12.3	 0.1608	27.1848	 100.00	1724.73
     45	400800	     43	    6.0	   12.0	   12.3	 0.1519	 4.0632	 100.00	1725.72
     46	400800	     43	   14.0	   12.0	   12.3	 0.1513	 9.2254	 100.00	1726.61
     47	400800	     43	    6.0	   14.0	   12.3	 0.1468	 7.8310	 100.00	1727.48
     48	400800	     43	    8.0	   14.0	   12.4	 0.1468	12.3900	 100.00	1728.54
     49	400800	     43	   10.0	   14.0	   12.4	 0.1450	10.7810	 100.00	1729.57
     50	400800	     43	   16.0	   14.0	   12.4	 0.1485	18.6121	 100.00	1730.58
     51	400800	     43	    8.0	   12.0	   12.4	 0.1458	 7.8470	 100.00	1731.61
     52	400800	     43	    8.0	   12.0	   12.4	 0.1433	 2.8742	 100.00	1732.54
     53	400800	     43	    6.0	   14.0	   12.4	 0.1413	 9.8007	 100.00	1733.43
     54	400800	     43	   18.0	   14.0	   12.5	 0.1425	34.4826	 100.00	1734.35
     55	400800	     43	    6.0	   16.0	   12.5	 0.1423	 9.0473	 100.00	1735.18
     56	400800	     43	    8.0	   16.0	   12.6	 0.1382	 1.9243	 100.00	1735.87
     57	400800	     43	    8.0	   14.0	   12.6	 0.1394	22.2598	 100.00	1736.61
     58	400800	     43	   14.0	   16.0	   12.7	 0.1411	11.7440	 100.00	1737.35
     59	400800	     43	   10.0	   16.0	   12.7	 0.1428	10.4091	 100.00	1737.91
     60	400800	     43	    8.0	   16.0	   12.8	 0.1418	13.5901	 100.00	1738.54
     61	400800	     43	    6.0	   18.0	   12.9	 0.1389	 7.4175	 100.00	1739.06
     62	400800	     43	   14.0	   18.0	   13.0	 0.1390	 8.1564	 100.00	1739.58
     63	400800	     43	    6.0	   20.0	   13.1	 0.1358	 2.4624	 100.00	1740.02
     64	400800	     43	    8.0	   20.0	   13.2	 0.1348	 9.6136	 100.00	1740.32
     65	400800	     43	   14.0	   16.0	   13.2	 0.1375	22.1707	 100.00	1740.60
     66	400800	     44	   20.0	   12.0	   13.2	 0.2487	29.0200	 100.00	1741.16
     67	400800	     44	    8.0	   10.0	   13.1	 0.2456	24.7429	 100.00	1741.30
     68	400800	     44	    8.0	   10.0	   13.1	 0.2134	 8.9815	 100.00	1741.81
     69	400800	     44	    6.0	   12.0	   13.1	 0.1823	 7.1738	 100.00	1742.26
     70	400800	     44	   16.0	   14.0	   13.1	 0.1821	18.1183	 100.00	1742.67
     71	400800	     44	    6.0	   16.0	   13.1	 0.1687	 9.2489	 100.00	1743.15
     72	400800	     44	    8.0	   16.0	   13.2	 0.1581	10.9000	 100.00	1743.51
     73	400800	     44	    8.0	   14.0	   13.2	 0.1531	 9.5416	 100.00	1740.28
