./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	0.46998
      1	4007fa	     30	    0.0	 1281.0	  640.5	 0.0000	    inf	 100.00	 737.74
      2	4007fa	     34	    8.0	 1225.0	  408.3	 0.2511	26.7587	 100.00	1091.08
      3	4007fa	     36	   10.0	 1227.0	  306.8	 0.2501	27.3321	 100.00	1241.16
      4	4007fa	     36	    6.0	 1227.0	  490.8	 0.2327	17.2925	 100.00	1320.71
      5	4007fa	     37	   10.0	 1227.0	  613.5	 0.2479	27.6850	 100.00	1399.26
      6	4007fa	     38	   12.0	 1229.0	  701.4	 0.2469	27.7737	 100.00	1445.93
      7	4007fa	     38	    8.0	 1227.0	  767.1	 0.2249	15.0988	 100.00	1476.06
      8	4007fa	     38	    6.0	 1227.0	  818.2	 0.1917	 7.6671	 100.00	1509.26
      9	4007fa	     39	   14.0	 1227.0	  859.1	 0.2527	31.1136	 100.00	1537.77
     10	4007fa	     39	    8.0	 1225.0	  892.4	 0.2361	23.0116	 100.00	1553.40
     11	4007fa	     40	   14.0	 1227.0	  920.2	 0.2510	30.5387	 100.00	1573.81
     12	4007fa	     40	    6.0	 1227.0	  943.8	 0.2396	22.4750	 100.00	1585.15
     13	4007fa	     40	   10.0	 1227.0	  964.1	 0.2123	10.0802	 100.00	1597.96
     14	4007fa	     40	   10.0	 1229.0	  981.7	 0.1921	11.4116	 100.00	1609.26
     15	4007fa	     40	    8.0	 1227.0	  997.1	 0.1728	 7.9552	 100.00	1618.57
     16	4007fa	     40	    6.0	 1227.0	 1010.6	 0.1616	11.2484	 100.00	1626.80
     17	4007fa	     41	   18.0	 1229.0	 1022.7	 0.2510	30.4218	 100.00	1636.43
     18	4007fa	     41	    8.0	 1227.0	 1033.5	 0.2434	25.4546	 100.00	1641.73
     19	4007fa	     41	   10.0	 1229.0	 1043.2	 0.2115	 9.7384	 100.00	1648.18
     20	4007fa	     41	    6.0	 1229.0	 1052.1	 0.1909	 8.4938	 100.00	1653.93
     21	4007fa	     41	   10.0	 1229.0	 1060.1	 0.1820	14.3379	 100.00	1658.61
     22	4007fa	     42	   16.0	 1229.0	 1067.5	 0.2505	33.7349	 100.00	1664.25
     23	4007fa	     42	    8.0	 1227.0	 1074.1	 0.2395	23.3358	 100.00	1667.29
     24	4007fa	     42	    6.0	 1227.0	 1080.2	 0.2077	 7.6078	 100.00	1670.92
     25	4007fa	     42	   14.0	 1227.0	 1085.9	 0.2092	14.9565	 100.00	1675.19
     26	4007fa	     42	    8.0	 1225.0	 1091.0	 0.1935	14.3309	 100.00	1679.01
     27	4007fa	     42	   12.0	 1227.0	 1095.9	 0.1827	11.3412	 100.00	1682.61
     28	4007fa	     42	    6.0	 1227.0	 1100.4	 0.1744	12.6197	 100.00	1685.78
     29	4007fa	     42	   10.0	 1227.0	 1104.6	 0.1663	10.0116	 100.00	1688.34
     30	4007fa	     42	   10.0	 1229.0	 1108.6	 0.1581	 7.6322	 100.00	1690.87
     31	4007fa	     42	    8.0	 1227.0	 1112.3	 0.1507	 9.7407	 100.00	1693.38
     32	4007fa	     42	    6.0	 1227.0	 1115.8	 0.1436	 8.1866	 100.00	1695.48
     33	4007fa	     43	   22.0	 1227.0	 1119.1	 0.2478	29.3140	 100.00	1698.34
     34	4007fa	     43	    8.0	 1225.0	 1122.1	 0.2477	28.5040	 100.00	1699.41
     35	4007fa	     43	   10.0	 1227.0	 1125.0	 0.2178	10.4953	 100.00	1701.28
     36	4007fa	     43	    6.0	 1227.0	 1127.8	 0.1962	 8.9462	 100.00	1703.31
     37	4007fa	     43	   10.0	 1227.0	 1130.4	 0.1850	13.5386	 100.00	1704.84
     38	4007fa	     43	   12.0	 1229.0	 1132.9	 0.1748	13.4408	 100.00	1706.59
     39	4007fa	     43	    8.0	 1227.0	 1135.3	 0.1630	 9.0536	 100.00	1708.30
     40	4007fa	     43	    6.0	 1227.0	 1137.5	 0.1536	 9.1644	 100.00	1709.77
     41	4007fa	     43	   14.0	 1227.0	 1139.6	 0.1565	26.3727	 100.00	1711.40
     42	4007fa	     43	    8.0	 1225.0	 1141.6	 0.1519	 6.8942	 100.00	1712.49
     43	4007fa	     43	   12.0	 1231.0	 1143.7	 0.1587	22.5758	 100.00	1713.65
     44	4007fa	     43	    8.0	 1227.0	 1145.5	 0.1593	14.2825	 100.00	1714.88
     45	4007fa	     43	    6.0	 1229.0	 1147.3	 0.1505	 4.8403	 100.00	1716.05
     46	4007fa	     43	   14.0	 1229.0	 1149.1	 0.1499	10.9018	 100.00	1717.14
     47	4007fa	     43	    6.0	 1231.0	 1150.8	 0.1448	 8.1600	 100.00	1718.21
     48	4007fa	     43	    8.0	 1227.0	 1152.3	 0.1424	11.6349	 100.00	1719.35
     49	4007fa	     43	   10.0	 1233.0	 1153.9	 0.1407	10.4763	 100.00	1720.45
     50	4007fa	     43	   16.0	 1227.0	 1155.4	 0.1435	18.4994	 100.00	1721.57
     51	4007fa	     43	    8.0	 1233.0	 1156.9	 0.1427	10.6994	 100.00	1722.68
     52	4007fa	     43	    8.0	 1229.0	 1158.2	 0.1395	 4.1526	 100.00	1723.82
     53	4007fa	     43	    6.0	 1231.0	 1159.6	 0.1379	 7.1761	 100.00	1724.99
     54	4007fa	     43	   18.0	 1231.0	 1160.9	 0.1395	14.4586	 100.00	1726.20
     55	4007fa	     43	    6.0	 1233.0	 1162.2	 0.1377	14.6669	 100.00	1727.17
     56	4007fa	     43	    8.0	 1229.0	 1163.3	 0.1360	 3.6531	 100.00	1728.29
     57	4007fa	     43	    8.0	 1235.0	 1164.6	 0.1351	 5.7260	 100.00	1729.29
     58	4007fa	     43	   14.0	 1227.0	 1165.6	 0.1356	11.4374	 100.00	1730.26
     59	4007fa	     43	   10.0	 1233.0	 1166.8	 0.1362	15.3486	 100.00	1731.24
     60	4007fa	     43	    8.0	 1229.0	 1167.8	 0.1356	 2.6987	 100.00	1732.17
     61	4007fa	     43	    6.0	 1231.0	 1168.8	 0.1335	 3.9776	 100.00	1733.05
     62	4007fa	     43	   14.0	 1231.0	 1169.8	 0.1339	10.3807	 100.00	1733.98
     63	4007fa	     43	    6.0	 1233.0	 1170.8	 0.1311	 3.7761	 100.00	1734.82
     64	4007fa	     43	    8.0	 1229.0	 1171.7	 0.1297	 3.6750	 100.00	1735.47
     65	4007fa	     43	   14.0	 1233.0	 1172.6	 0.1315	15.7503	 100.00	1735.94
     66	4007fa	     44	   20.0	 1223.0	 1173.3	 0.2502	30.0257	 100.00	1736.60
     67	4007fa	     44	    8.0	 1229.0	 1174.2	 0.2420	25.1064	 100.00	1736.76
     68	4007fa	     44	    8.0	 1225.0	 1174.9	 0.2128	11.0765	 100.00	1737.27
     69	4007fa	     44	    6.0	 1227.0	 1175.6	 0.1820	 7.9065	 100.00	1737.70
     70	4007fa	     44	   16.0	 1227.0	 1176.4	 0.1808	15.9927	 100.00	1738.17
     71	4007fa	     44	    6.0	 1229.0	 1177.1	 0.1681	10.5821	 100.00	1738.69
     72	4007fa	     44	    8.0	 1225.0	 1177.8	 0.1569	 9.2312	 100.00	1739.18
     73	4007fa	     44	    8.0	 1231.0	 1178.5	 0.1520	 9.6347	 100.00	1739.51
     74	4007fa	     44	   14.0	 1223.0	 1179.1	 0.1500	13.6217	 100.00	1739.84
     75	4007fa	     44	   12.0	 1229.0	 1179.7	 0.1533	31.1120	 100.00	1740.19
     76	4007fa	     44	    8.0	 1225.0	 1180.3	 0.1494	 8.5478	 100.00	1740.50
     77	4007fa	     44	    6.0	 1227.0	 1180.9	 0.1417	 3.2712	 100.00	1740.79
     78	4007fa	     44	   14.0	 1227.0	 1181.5	 0.1427	11.1438	 100.00	1741.20
     79	4007fa	     44	    6.0	 1229.0	 1182.1	 0.1359	 3.8955	 100.00	1741.58
     80	4007fa	     44	    8.0	 1225.0	 1182.6	 0.1335	 7.4371	 100.00	1741.93
     81	4007fa	     44	   10.0	 1231.0	 1183.2	 0.1346	12.4017	 100.00	1742.28
     82	4007fa	     44	   16.0	 1225.0	 1183.7	 0.1367	11.9823	 100.00	1742.64
     83	4007fa	     44	    8.0	 1231.0	 1184.3	 0.1355	16.2779	 100.00	1742.88
     84	4007fa	     44	    8.0	 1227.0	 1184.8	 0.1329	 3.7938	 100.00	1743.15
     85	4007fa	     44	    6.0	 1229.0	 1185.3	 0.1294	 6.9264	 100.00	1743.45
     86	4007fa	     44	   14.0	 1231.0	 1185.8	 0.1337	45.2540	 100.00	1743.48
     87	4007fa	     44	   10.0	 1231.0	 1186.3	 0.1328	12.9980	 100.00	1743.77
     88	4007fa	     44	    6.0	 1231.0	 1186.8	 0.1297	 3.1871	 100.00	1744.14
     89	4007fa	     44	   10.0	 1233.0	 1187.3	 0.1301	10.8228	 100.00	1744.52
     90	4007fa	     44	    8.0	 1231.0	 1187.8	 0.1273	 3.7002	 100.00	1744.75
     91	4007fa	     44	   16.0	 1231.0	 1188.3	 0.1299	26.2743	 100.00	1745.11
     92	4007fa	     44	    6.0	 1231.0	 1188.8	 0.1298	16.0876	 100.00	1745.41
     93	4007fa	     44	    8.0	 1229.0	 1189.2	 0.1270	 3.6511	 100.00	1745.67
     94	4007fa	     44	   10.0	 1231.0	 1189.6	 0.1257	10.8254	 100.00	1745.81
     95	4007fa	     44	   10.0	 1231.0	 1190.1	 0.1252	 8.7846	 100.00	1745.93
     96	4007fa	     44	    6.0	 1231.0	 1190.5	 0.1239	12.8703	 100.00	1746.12
     97	4007fa	     44	   14.0	 1233.0	 1190.9	 0.1258	25.7714	 100.00	1746.48
     98	4007fa	     44	    8.0	 1231.0	 1191.3	 0.1229	 1.6237	 100.00	1746.75
     99	4007fa	     44	   18.0	 1231.0	 1191.7	 0.1275	42.7328	 100.00	1747.12
    100	4007fa	     44	    6.0	 1231.0	 1192.1	 0.1270	14.4489	 100.00	1747.37
    101	4007fa	     44	    8.0	 1229.0	 1192.5	 0.1261	13.2666	 100.00	1747.66
    102	4007fa	     44	   12.0	 1231.0	 1192.8	 0.1259	12.4129	 100.00	1748.13
    103	4007fa	     44	   10.0	 1231.0	 1193.2	 0.1251	14.0384	 100.00	1748.28
    104	4007fa	     44	    6.0	 1231.0	 1193.6	 0.1241	13.6849	 100.00	1748.38
    105	4007fa	     44	   10.0	 1233.0	 1193.9	 0.1233	12.1910	 100.00	1748.51
    106	4007fa	     44	    8.0	 1231.0	 1194.3	 0.1209	 2.7289	 100.00	1748.59
    107	4007fa	     44	   20.0	 1229.0	 1194.6	 0.1244	44.0151	 100.00	1748.66
    108	4007fa	     44	    6.0	 1229.0	 1194.9	 0.1237	 9.7788	 100.00	1748.78
    109	4007fa	     44	    8.0	 1227.0	 1195.2	 0.1221	 5.2166	 100.00	1748.87
    110	4007fa	     44	   10.0	 1229.0	 1195.5	 0.1215	 9.0089	 100.00	1748.96
    111	4007fa	     44	   10.0	 1229.0	 1195.8	 0.1210	 6.1876	 100.00	1749.07
    112	4007fa	     44	    6.0	 1229.0	 1196.1	 0.1196	11.9198	 100.00	1749.11
    113	4007fa	     44	   12.0	 1231.0	 1196.4	 0.1191	15.7959	 100.00	1749.17
    114	4007fa	     44	    8.0	 1229.0	 1196.7	 0.1184	 5.2669	 100.00	1749.24
    115	4007fa	     44	   16.0	 1231.0	 1197.0	 0.1208	26.6624	 100.00	1749.31
    116	4007fa	     44	    6.0	 1231.0	 1197.3	 0.1200	 2.6012	 100.00	1749.45
    117	4007fa	     44	    8.0	 1229.0	 1197.6	 0.1191	 7.0275	 100.00	1749.62
    118	4007fa	     44	   14.0	 1231.0	 1197.8	 0.1192	15.4061	 100.00	1749.67
    119	4007fa	     44	   10.0	 1231.0	 1198.1	 0.1185	 6.8755	 100.00	1749.77
    120	4007fa	     44	    6.0	 1231.0	 1198.4	 0.1183	 3.6123	 100.00	1749.87
    121	4007fa	     44	   10.0	 1233.0	 1198.7	 0.1180	 7.5263	 100.00	1750.00
    122	4007fa	     44	    8.0	 1231.0	 1198.9	 0.1160	 1.5581	 100.00	1750.12
    123	4007fa	     44	   16.0	 1231.0	 1199.2	 0.1166	74.5902	 100.00	1750.30
    124	4007fa	     44	    6.0	 1231.0	 1199.4	 0.1158	 2.3228	 100.00	1750.40
    125	4007fa	     44	    8.0	 1229.0	 1199.7	 0.1153	 5.4407	 100.00	1750.54
    126	4007fa	     44	   10.0	 1231.0	 1199.9	 0.1147	 8.7375	 100.00	1750.67
    127	4007fa	     44	   10.0	 1231.0	 1200.2	 0.1152	 6.2934	 100.00	1750.79
    128	4007fa	     44	    6.0	 1231.0	 1200.4	 0.1135	 1.1958	 100.00	1750.95
    129	4007fa	     44	   12.0	 1237.0	 1200.7	 0.1149	48.5030	 100.00	1751.05
    130	4007fa	     44	   10.0	 1231.0	 1200.9	 0.1143	17.4800	 100.00	1751.16
    131	4007fa	     44	    8.0	 1237.0	 1201.2	 0.1144	25.0383	 100.00	1751.30
    132	4007fa	     45	   20.0	 1227.0	 1201.4	 0.2444	24.3840	 100.00	1751.53
    133	4007fa	     45	    6.0	 1229.0	 1201.6	 0.2433	20.1999	 100.00	1751.51
    134	4007fa	     45	   14.0	 1227.0	 1201.8	 0.2127	10.9171	 100.00	1751.71
    135	4007fa	     45	    6.0	 1229.0	 1202.0	 0.1875	 7.9938	 100.00	1751.83
    136	4007fa	     45	   10.0	 1227.0	 1202.2	 0.1770	12.4709	 100.00	1751.93
    137	4007fa	     45	    8.0	 1233.0	 1202.4	 0.1751	12.2032	 100.00	1752.04
