./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42314.0	42314.0	 0.0000	    inf	 100.00	   1.02
      1	400804	     30	    0.0	 1286.0	  643.0	 0.0000	    inf	 100.00	 659.39
      2	400804	     34	    8.0	 1221.0	  407.0	 0.2550	26.7902	 100.00	 977.16
      3	400804	     36	   10.0	 1221.0	  305.2	 0.2525	27.3013	 100.00	1130.44
      4	400804	     36	    6.0	 1221.0	  488.4	 0.2338	16.2808	 100.00	1220.51
      5	400804	     37	   10.0	 1223.0	  610.8	 0.2522	29.1821	 100.00	1312.35
      6	400804	     38	   12.0	 1223.0	  698.3	 0.2483	29.0541	 100.00	1369.91
      7	400804	     38	    8.0	 1223.0	  763.9	 0.2288	18.2124	 100.00	1408.01
      8	400804	     38	    6.0	 1223.0	  814.9	 0.1969	 7.9688	 100.00	1441.15
      9	400804	     39	   14.0	 1223.0	  855.7	 0.2487	28.4769	 100.00	1477.10
     10	400804	     39	    8.0	 1223.0	  889.1	 0.2308	19.0279	 100.00	1496.98
     11	400804	     40	   14.0	 1221.0	  916.8	 0.2475	29.8671	 100.00	1523.27
     12	400804	     40	    6.0	 1221.0	  940.2	 0.2348	20.4200	 100.00	1538.31
     13	400804	     40	   10.0	 1223.0	  960.4	 0.2068	 8.9889	 100.00	1555.08
     14	400804	     40	   10.0	 1223.0	  977.9	 0.1899	10.5450	 100.00	1569.60
     15	400804	     40	    8.0	 1223.0	  993.2	 0.1715	 8.2982	 100.00	1582.61
     16	400804	     40	    6.0	 1223.0	 1006.7	 0.1611	11.4490	 100.00	1594.03
     17	400804	     41	   18.0	 1221.0	 1018.6	 0.2508	29.6652	 100.00	1606.42
     18	400804	     41	    8.0	 1221.0	 1029.3	 0.2414	24.7503	 100.00	1613.52
     19	400804	     41	   10.0	 1221.0	 1038.8	 0.2084	 9.4604	 100.00	1621.69
     20	400804	     41	    6.0	 1221.0	 1047.5	 0.1902	 9.5771	 100.00	1628.44
     21	400804	     41	   10.0	 1223.0	 1055.5	 0.1800	13.4305	 100.00	1635.10
     22	400804	     42	   16.0	 1223.0	 1062.8	 0.2510	31.5024	 100.00	1642.11
     23	400804	     42	    8.0	 1223.0	 1069.5	 0.2373	20.7301	 100.00	1645.90
     24	400804	     42	    6.0	 1223.0	 1075.6	 0.2034	 7.1545	 100.00	1651.45
     25	400804	     42	   14.0	 1223.0	 1081.3	 0.2071	18.5520	 100.00	1655.96
     26	400804	     42	    8.0	 1223.0	 1086.5	 0.1898	10.5612	 100.00	1660.35
     27	400804	     42	   12.0	 1223.0	 1091.4	 0.1778	10.4588	 100.00	1664.56
     28	400804	     42	    6.0	 1223.0	 1095.9	 0.1731	18.3924	 100.00	1668.57
     29	400804	     42	   10.0	 1225.0	 1100.2	 0.1680	 8.9035	 100.00	1672.45
     30	400804	     42	   10.0	 1225.0	 1104.3	 0.1575	 2.7913	 100.00	1675.93
     31	400804	     42	    8.0	 1225.0	 1108.0	 0.1537	17.7048	 100.00	1679.24
     32	400804	     42	    6.0	 1225.0	 1111.6	 0.1435	 3.2415	 100.00	1682.36
     33	400804	     43	   22.0	 1219.0	 1114.7	 0.2495	33.0865	 100.00	1686.01
     34	400804	     43	    8.0	 1219.0	 1117.7	 0.2473	30.7839	 100.00	1687.88
     35	400804	     43	   10.0	 1219.0	 1120.5	 0.2198	11.2459	 100.00	1690.60
     36	400804	     43	    6.0	 1219.0	 1123.2	 0.1984	 9.4250	 100.00	1692.97
