./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42310.0	42310.0	 0.0000	    inf	 100.00	0.00011
      1	4007f2	     30	    0.0	 1294.0	  647.0	 0.0000	    inf	 100.00	 708.09
      2	4007f2	     34	    8.0	   11.0	    3.7	 0.2498	25.6988	 100.00	1050.82
      3	4007f2	     36	   10.0	    7.0	    1.8	 0.2504	27.5476	 100.00	1203.29
      4	4007f2	     36	    6.0	    9.0	    3.2	 0.2329	18.8978	 100.00	1289.63
      5	4007f2	     37	   10.0	    7.0	    3.8	 0.2519	29.1037	 100.00	1376.67
      6	4007f2	     38	   12.0	   13.0	    5.1	 0.2503	29.1213	 100.00	1429.94
      7	4007f2	     38	    8.0	   13.0	    6.1	 0.2295	17.8833	 100.00	1464.54
      8	4007f2	     38	    6.0	   15.0	    7.1	 0.1961	 7.7527	 100.00	1497.85
      9	4007f2	     39	   14.0	    7.0	    7.1	 0.2497	28.9079	 100.00	1530.76
     10	4007f2	     39	    8.0	   15.0	    7.8	 0.2343	21.3572	 100.00	1548.67
     11	4007f2	     40	   14.0	   11.0	    8.1	 0.2500	30.7443	 100.00	1570.20
     12	4007f2	     40	    6.0	   13.0	    8.5	 0.2354	18.5000	 100.00	1581.14
     13	4007f2	     40	   10.0	   11.0	    8.6	 0.2068	 9.5844	 100.00	1593.57
     14	4007f2	     40	   10.0	   15.0	    9.1	 0.1889	12.1840	 100.00	1604.73
     15	4007f2	     40	    8.0	   15.0	    9.4	 0.1699	 7.9561	 100.00	1614.81
     16	4007f2	     40	    6.0	   17.0	    9.9	 0.1590	11.0341	 100.00	1623.79
     17	4007f2	     41	   18.0	    9.0	    9.8	 0.2554	31.1918	 100.00	1633.10
     18	4007f2	     41	    8.0	   17.0	   10.2	 0.2463	26.8977	 100.00	1640.11
     19	4007f2	     41	   10.0	   13.0	   10.3	 0.2149	10.3149	 100.00	1646.41
     20	4007f2	     41	    6.0	   15.0	   10.6	 0.1967	 9.9126	 100.00	1651.99
     21	4007f2	     41	   10.0	   13.0	   10.7	 0.1847	13.1180	 100.00	1658.12
     22	4007f2	     42	   16.0	   15.0	   10.9	 0.2514	32.7777	 100.00	1664.94
     23	4007f2	     42	    8.0	   15.0	   11.0	 0.2371	19.4754	 100.00	1667.39
     24	4007f2	     42	    6.0	   17.0	   11.3	 0.2045	 7.7036	 100.00	1669.25
     25	4007f2	     42	   14.0	    9.0	   11.2	 0.2087	19.6893	 100.00	1672.01
     26	4007f2	     42	    8.0	   17.0	   11.4	 0.1896	 9.2602	 100.00	1671.56
     27	4007f2	     42	   12.0	   15.0	   11.5	 0.1786	10.5563	 100.00	1673.17
     28	4007f2	     42	    6.0	   17.0	   11.7	 0.1740	19.8600	 100.00	1676.25
     29	4007f2	     42	   10.0	   15.0	   11.8	 0.1703	10.5272	 100.00	1678.54
     30	4007f2	     42	   10.0	   19.0	   12.1	 0.1588	 2.2103	 100.00	1680.67
     31	4007f2	     42	    8.0	   19.0	   12.3	 0.1564	20.1966	 100.00	1678.70
     32	4007f2	     42	    6.0	   21.0	   12.5	 0.1466	 3.4113	 100.00	1681.19
     33	4007f2	     43	   22.0	    9.0	   12.4	 0.2573	35.0847	 100.00	1684.45
     34	4007f2	     43	    8.0	   17.0	   12.6	 0.2498	28.5060	 100.00	1686.19
     35	4007f2	     43	   10.0	   13.0	   12.6	 0.2189	 9.5914	 100.00	1688.51
     36	4007f2	     43	    6.0	   15.0	   12.6	 0.1966	 8.6055	 100.00	1690.58
     37	4007f2	     43	   10.0	   13.0	   12.7	 0.1864	14.2258	 100.00	1692.72
     38	4007f2	     43	   12.0	   19.0	   12.8	 0.1760	13.7850	 100.00	1694.68
     39	4007f2	     43	    8.0	   19.0	   13.0	 0.1639	 8.3154	 100.00	1696.59
