./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42317.0	42317.0	 0.0000	    inf	 100.00	0.00012
      1	400843	     31	    0.0	 1287.0	  643.5	 0.0000	    inf	 100.00	 716.08
      2	400843	     35	    9.0	   10.0	    3.3	 0.2496	26.3238	 100.00	1052.30
      3	400843	     37	   11.0	    7.0	    1.8	 0.2474	28.6558	 100.00	1185.84
      4	400843	     37	    6.0	    9.0	    3.2	 0.2311	18.2626	 100.00	1284.64
      5	400843	     38	   10.0	    7.0	    3.8	 0.2550	29.9100	 100.00	1372.98
      6	400843	     39	   13.0	   12.0	    5.0	 0.2482	30.1284	 100.00	1428.76
      7	400843	     39	    8.0	   12.0	    5.9	 0.2320	19.7826	 100.00	1466.60
      8	400843	     39	    6.0	   14.0	    6.8	 0.1976	 7.5098	 100.00	1503.62
      9	400843	     40	   15.0	    7.0	    6.8	 0.2499	28.9265	 100.00	1535.48
     10	400843	     40	    9.0	   16.0	    7.6	 0.2343	20.6259	 100.00	1557.08
     11	400843	     41	   14.0	   10.0	    7.8	 0.2526	32.2748	 100.00	1579.07
     12	400843	     41	    6.0	   12.0	    8.2	 0.2381	19.1633	 100.00	1591.00
     13	400843	     41	   10.0	   10.0	    8.3	 0.2077	 9.0793	 100.00	1603.67
     14	400843	     41	   10.0	   16.0	    8.8	 0.1912	12.5522	 100.00	1613.49
     15	400843	     41	    8.0	   16.0	    9.2	 0.1701	 6.8990	 100.00	1622.40
     16	400843	     41	    6.0	   18.0	    9.8	 0.1602	11.7902	 100.00	1630.55
     17	400843	     42	   18.0	    8.0	    9.7	 0.2425	31.1762	 100.00	1639.11
     18	400843	     42	    9.0	   15.0	    9.9	 0.2396	28.6172	 100.00	1643.67
     19	400843	     42	   11.0	   14.0	   10.2	 0.2118	11.6928	 100.00	1649.39
     20	400843	     42	    6.0	   16.0	   10.4	 0.1950	10.7035	 100.00	1654.48
     21	400843	     42	   10.0	   14.0	   10.6	 0.1834	13.5336	 100.00	1659.16
     22	400843	     43	   17.0	   13.0	   10.7	 0.2540	33.0792	 100.00	1664.78
     23	400843	     43	    8.0	   13.0	   10.8	 0.2406	20.6935	 100.00	1667.47
     24	400843	     43	    6.0	   15.0	   11.0	 0.2031	 7.0271	 100.00	1671.09
     25	400843	     43	   15.0	   10.0	   10.9	 0.2127	21.6356	 100.00	1674.66
     26	400843	     43	    9.0	   17.0	   11.1	 0.1925	 7.6497	 100.00	1677.74
     27	400843	     43	   12.0	   13.0	   11.2	 0.1839	12.7378	 100.00	1680.73
     28	400843	     43	    6.0	   15.0	   11.3	 0.1790	18.6699	 100.00	1683.64
     29	400843	     43	   10.0	   13.0	   11.4	 0.1769	12.1001	 100.00	1686.28
     30	400843	     43	   10.0	   19.0	   11.6	 0.1640	 1.9471	 100.00	1688.89
     31	400843	     43	    8.0	   19.0	   11.9	 0.1614	28.8036	 100.00	1691.46
     32	400843	     43	    6.0	   21.0	   12.2	 0.1539	 3.5540	 100.00	1693.50
     33	400843	     44	   22.0	    7.0	   12.0	 0.2505	30.3930	 100.00	1696.52
     34	400843	     44	    9.0	   16.0	   12.1	 0.2463	26.8606	 100.00	1697.80
     35	400843	     44	   11.0	   13.0	   12.1	 0.2131	 8.8926	 100.00	1699.70
     36	400843	     44	    6.0	   15.0	   12.2	 0.1953	 9.8276	 100.00	1701.46
     37	400843	     44	   10.0	   13.0	   12.2	 0.1833	14.1880	 100.00	1703.17
     38	400843	     44	   13.0	   18.0	   12.4	 0.1757	16.3466	 100.00	1704.61
     39	400843	     44	    8.0	   18.0	   12.5	 0.1647	 8.9272	 100.00	1706.04
     40	400843	     44	    6.0	   20.0	   12.7	 0.1545	 7.8314	 100.00	1707.17
