./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42321.0	42321.0	 0.0000	    inf	 100.00	0.91626
      1	400824	     31	    0.0	 1292.0	  646.0	 0.0000	    inf	 100.00	 630.82
      2	400824	     35	    9.0	   11.0	    3.7	 0.2494	26.7754	 100.00	 958.70
      3	400824	     37	   11.0	    6.0	    1.5	 0.2510	29.0977	 100.00	1121.77
      4	400824	     37	    6.0	    8.0	    2.8	 0.2364	19.9814	 100.00	1212.47
      5	400824	     38	   10.0	    6.0	    3.3	 0.2518	29.7854	 100.00	1306.10
      6	400824	     39	   13.0	   13.0	    4.7	 0.2542	30.5938	 100.00	1365.32
      7	400824	     39	    8.0	   13.0	    5.8	 0.2366	20.7442	 100.00	1406.08
      8	400824	     39	    6.0	   15.0	    6.8	 0.2050	 9.7166	 100.00	1444.46
      9	400824	     40	   15.0	    6.0	    6.7	 0.2486	28.8498	 100.00	1481.11
     10	400824	     40	    9.0	   15.0	    7.5	 0.2322	19.8417	 100.00	1501.56
     11	400824	     41	   14.0	   11.0	    7.8	 0.2446	29.5855	 100.00	1527.57
     12	400824	     41	    6.0	   13.0	    8.2	 0.2350	21.7098	 100.00	1541.41
     13	400824	     41	   10.0	   11.0	    8.4	 0.2061	 8.5872	 100.00	1557.68
     14	400824	     41	   10.0	   15.0	    8.8	 0.1889	11.2964	 100.00	1572.87
     15	400824	     41	    8.0	   15.0	    9.2	 0.1695	 8.3620	 100.00	1584.86
     16	400824	     41	    6.0	   17.0	    9.6	 0.1583	11.5244	 100.00	1594.89
     17	400824	     42	   18.0	    9.0	    9.6	 0.2522	30.2836	 100.00	1605.80
     18	400824	     42	    9.0	   16.0	    9.9	 0.2422	24.1647	 100.00	1612.65
     19	400824	     42	   11.0	   13.0	   10.1	 0.2069	 8.2238	 100.00	1619.76
     20	400824	     42	    6.0	   15.0	   10.3	 0.1942	10.0614	 100.00	1626.73
     21	400824	     42	   10.0	   13.0	   10.5	 0.1830	13.6140	 100.00	1633.35
     22	400824	     43	   17.0	   14.0	   10.6	 0.2497	32.4692	 100.00	1640.93
     23	400824	     43	    8.0	   14.0	   10.8	 0.2388	22.6352	 100.00	1644.30
     24	400824	     43	    6.0	   16.0	   11.0	 0.2051	 6.7364	 100.00	1649.06
     25	400824	     43	   15.0	    9.0	   10.9	 0.2129	16.9677	 100.00	1653.60
     26	400824	     43	    9.0	   16.0	   11.1	 0.1951	11.9171	 100.00	1657.45
     27	400824	     43	   12.0	   14.0	   11.2	 0.1867	15.5100	 100.00	1661.37
     28	400824	     43	    6.0	   16.0	   11.3	 0.1779	15.9162	 100.00	1664.89
     29	400824	     43	   10.0	   14.0	   11.4	 0.1711	 8.3420	 100.00	1668.69
     30	400824	     43	   10.0	   18.0	   11.6	 0.1605	 3.2079	 100.00	1671.82
     31	400824	     43	    8.0	   18.0	   11.8	 0.1559	14.7179	 100.00	1674.62
     32	400824	     43	    6.0	   20.0	   12.1	 0.1455	 4.2297	 100.00	1677.96
     33	400824	     44	   22.0	    8.0	   12.0	 0.2446	30.0555	 100.00	1682.07
     34	400824	     44	    9.0	   17.0	   12.1	 0.2452	27.8743	 100.00	1683.95
     35	400824	     44	   11.0	   12.0	   12.1	 0.2145	 9.2626	 100.00	1686.63
     36	400824	     44	    6.0	   14.0	   12.2	 0.1951	 8.6725	 100.00	1689.34
     37	400824	     44	   10.0	   12.0	   12.2	 0.1845	14.4298	 100.00	1691.75
     38	400824	     44	   13.0	   19.0	   12.3	 0.1753	14.7939	 100.00	1693.51
     39	400824	     44	    8.0	   19.0	   12.5	 0.1648	 9.0780	 100.00	1695.13
     40	400824	     44	    6.0	   21.0	   12.7	 0.1547	 8.6490	 100.00	1696.67
     41	400824	     44	   15.0	   12.0	   12.7	 0.1599	28.4635	 100.00	1698.45
     42	400824	     44	    9.0	   21.0	   12.9	 0.1562	 7.4253	 100.00	1699.97
     43	400824	     44	   12.0	   11.0	   12.8	 0.1639	28.2699	 100.00	1701.46
     44	400824	     44	    8.0	   11.0	   12.8	 0.1645	19.9812	 100.00	1703.13
     45	400824	     44	    6.0	   13.0	   12.8	 0.1531	 3.4124	 100.00	1704.51
     46	400824	     44	   14.0	   13.0	   12.8	 0.1533	12.5456	 100.00	1705.75
     47	400824	     44	    6.0	   15.0	   12.9	 0.1468	 3.8639	 100.00	1706.96
     48	400824	     44	    8.0	   15.0	   12.9	 0.1449	10.8972	 100.00	1708.35
     49	400824	     44	   10.0	   15.0	   12.9	 0.1427	10.4067	 100.00	1709.38
     50	400824	     44	   17.0	   14.0	   13.0	 0.1472	18.8925	 100.00	1710.47
     51	400824	     44	    9.0	   13.0	   13.0	 0.1447	 9.3306	 100.00	1711.43
     52	400824	     44	    8.0	   13.0	   13.0	 0.1442	 6.7779	 100.00	1712.53
     53	400824	     44	    6.0	   15.0	   13.0	 0.1398	 4.7995	 100.00	1713.47
     54	400824	     44	   19.0	   14.0	   13.0	 0.1436	41.2172	 100.00	1714.36
     55	400824	     44	    6.0	   16.0	   13.1	 0.1425	 4.9018	 100.00	1715.30
     56	400824	     44	    8.0	   16.0	   13.1	 0.1393	 3.3899	 100.00	1716.58
     57	400824	     44	    9.0	   15.0	   13.2	 0.1412	23.1067	 100.00	1717.44
     58	400824	     44	   15.0	   16.0	   13.2	 0.1411	12.6726	 100.00	1718.26
     59	400824	     44	   10.0	   16.0	   13.2	 0.1425	 6.2815	 100.00	1719.17
     60	400824	     44	    8.0	   16.0	   13.3	 0.1426	 4.2433	 100.00	1720.09
     61	400824	     44	    6.0	   18.0	   13.4	 0.1404	 9.4691	 100.00	1720.77
     62	400824	     44	   14.0	   18.0	   13.4	 0.1413	 9.6423	 100.00	1721.63
     63	400824	     44	    6.0	   20.0	   13.5	 0.1383	 2.5073	 100.00	1722.67
     64	400824	     44	    8.0	   20.0	   13.6	 0.1371	 5.1082	 100.00	1723.52
     65	400824	     44	   14.0	   16.0	   13.7	 0.1402	28.0959	 100.00	1724.24
     66	400824	     45	   21.0	   13.0	   13.7	 0.2484	29.7310	 100.00	1725.36
     67	400824	     45	    9.0	   10.0	   13.6	 0.2399	23.8064	 100.00	1725.92
     68	400824	     45	    8.0	   10.0	   13.6	 0.2104	10.5983	 100.00	1726.61
     69	400824	     45	    6.0	   12.0	   13.5	 0.1826	 9.3899	 100.00	1727.29
     70	400824	     45	   17.0	   15.0	   13.6	 0.1818	19.1802	 100.00	1728.01
     71	400824	     45	    6.0	   17.0	   13.6	 0.1706	13.0611	 100.00	1728.87
     72	400824	     45	    8.0	   17.0	   13.7	 0.1576	 6.9688	 100.00	1729.44
     73	400824	     45	    9.0	   14.0	   13.7	 0.1541	12.9125	 100.00	1730.04
     74	400824	     45	   15.0	   17.0	   13.7	 0.1510	16.3163	 100.00	1730.67
     75	400824	     45	   12.0	   15.0	   13.7	 0.1550	28.9079	 100.00	1731.55
     76	400824	     45	    8.0	   15.0	   13.7	 0.1491	 6.3749	 100.00	1732.05
     77	400824	     45	    6.0	   17.0	   13.8	 0.1428	 7.2356	 100.00	1732.55
     78	400824	     45	   14.0	   17.0	   13.8	 0.1405	10.1574	 100.00	1733.08
     79	400824	     45	    6.0	   19.0	   13.9	 0.1366	12.2277	 100.00	1733.55
     80	400824	     45	    8.0	   19.0	   14.0	 0.1324	 6.8988	 100.00	1733.92
     81	400824	     45	   10.0	   19.0	   14.0	 0.1332	12.7238	 100.00	1734.30
     82	400824	     45	   17.0	   18.0	   14.1	 0.1348	 9.6975	 100.00	1734.76
     83	400824	     45	    9.0	   17.0	   14.1	 0.1351	20.4011	 100.00	1735.23
     84	400824	     45	    8.0	   17.0	   14.1	 0.1323	 3.7068	 100.00	1735.61
     85	400824	     45	    6.0	   19.0	   14.2	 0.1293	 7.8524	 100.00	1735.94
     86	400824	     45	   15.0	   14.0	   14.2	 0.1343	36.2533	 100.00	1736.41
     87	400824	     45	   10.0	   12.0	   14.2	 0.1334	13.1367	 100.00	1736.74
     88	400824	     45	    6.0	   14.0	   14.2	 0.1304	 4.2379	 100.00	1737.09
     89	400824	     45	   11.0	   11.0	   14.1	 0.1318	15.8854	 100.00	1737.43
     90	400824	     45	    9.0	   18.0	   14.2	 0.1296	 4.1976	 100.00	1737.96
     91	400824	     45	   16.0	   12.0	   14.1	 0.1333	10.1913	 100.00	1738.41
     92	400824	     45	    6.0	   14.0	   14.1	 0.1343	 6.2363	 100.00	1738.96
     93	400824	     45	    8.0	   14.0	   14.1	 0.1325	13.6442	 100.00	1739.50
     94	400824	     45	   10.0	   18.0	   14.2	 0.1337	 5.2447	 100.00	1740.28
     95	400824	     45	   10.0	   16.0	   14.2	 0.1326	 2.1445	 100.00	1740.72
     96	400824	     45	    6.0	   18.0	   14.2	 0.1333	15.6673	 100.00	1741.10
     97	400824	     45	   14.0	   14.0	   14.2	 0.1364	20.3757	 100.00	1741.67
     98	400824	     45	    9.0	   23.0	   14.3	 0.1370	 6.6875	 100.00	1742.09
     99	400824	     45	   19.0	   10.0	   14.3	 0.1395	21.0999	 100.00	1742.48
    100	400824	     45	    6.0	   12.0	   14.3	 0.1407	13.3944	 100.00	1742.85
    101	400824	     45	    8.0	   12.0	   14.2	 0.1376	 2.1846	 100.00	1743.25
    102	400824	     45	   13.0	   19.0	   14.3	 0.1387	15.0403	 100.00	1743.63
    103	400824	     45	   10.0	   17.0	   14.3	 0.1366	 5.2420	 100.00	1743.96
    104	400824	     45	    6.0	   19.0	   14.4	 0.1355	 5.2823	 100.00	1744.32
    105	400824	     45	   11.0	   14.0	   14.3	 0.1348	 8.6535	 100.00	1744.69
    106	400824	     45	    9.0	   23.0	   14.4	 0.1348	 2.8718	 100.00	1745.01
    107	400824	     45	   20.0	   13.0	   14.4	 0.1392	27.4979	 100.00	1745.37
    108	400824	     45	    6.0	   15.0	   14.4	 0.1379	 2.9046	 100.00	1745.75
    109	400824	     45	    8.0	   15.0	   14.4	 0.1361	12.5987	 100.00	1746.12
    110	400824	     45	   10.0	   19.0	   14.5	 0.1348	 5.3616	 100.00	1746.50
    111	400824	     45	   10.0	   17.0	   14.5	 0.1344	 9.8003	 100.00	1746.80
