./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42320.0	42320.0	 0.0000	    inf	 100.00	0.00011
      1	400820	     30	    0.0	 1295.0	  647.5	 0.0000	    inf	 100.00	 691.65
      2	400820	     34	    8.0	 1220.0	  406.7	 0.2526	27.7228	 100.00	1037.82
      3	400820	     36	   10.0	 1222.0	  305.5	 0.2557	29.2531	 100.00	1196.80
      4	400820	     36	    6.0	 1222.0	  488.8	 0.2368	20.1489	 100.00	1292.18
      5	400820	     37	   10.0	 1222.0	  611.0	 0.2487	27.2207	 100.00	1377.78
      6	400820	     38	   12.0	 1224.0	  698.6	 0.2472	29.0258	 100.00	1426.71
      7	400820	     38	    8.0	 1222.0	  764.0	 0.2277	17.4904	 100.00	1460.55
      8	400820	     38	    6.0	 1222.0	  814.9	 0.1955	 8.3909	 100.00	1493.72
      9	400820	     39	   14.0	 1224.0	  855.8	 0.2525	30.8971	 100.00	1526.01
     10	400820	     39	    8.0	 1222.0	  889.1	 0.2379	22.7089	 100.00	1544.07
     11	400820	     40	   14.0	 1222.0	  916.8	 0.2465	29.0994	 100.00	1566.12
     12	400820	     40	    6.0	 1222.0	  940.3	 0.2347	20.3528	 100.00	1578.29
     13	400820	     40	   10.0	 1222.0	  960.4	 0.2078	 9.3939	 100.00	1592.26
     14	400820	     40	   10.0	 1224.0	  978.0	 0.1896	11.5189	 100.00	1604.32
     15	400820	     40	    8.0	 1222.0	  993.2	 0.1706	 8.2047	 100.00	1615.33
     16	400820	     40	    6.0	 1222.0	 1006.7	 0.1593	10.9705	 100.00	1624.39
     17	400820	     41	   18.0	 1222.0	 1018.7	 0.2491	31.1967	 100.00	1635.05
     18	400820	     41	    8.0	 1220.0	 1029.3	 0.2411	24.9300	 100.00	1640.84
     19	400820	     41	   10.0	 1222.0	 1038.9	 0.2084	10.2094	 100.00	1647.84
     20	400820	     41	    6.0	 1222.0	 1047.6	 0.1903	 9.3526	 100.00	1654.81
     21	400820	     41	   10.0	 1222.0	 1055.5	 0.1800	13.4717	 100.00	1660.10
     22	400820	     42	   16.0	 1224.0	 1062.9	 0.2513	32.4494	 100.00	1666.38
     23	400820	     42	    8.0	 1222.0	 1069.5	 0.2365	21.5281	 100.00	1669.73
     24	400820	     42	    6.0	 1222.0	 1075.6	 0.2028	 7.8422	 100.00	1673.84
     25	400820	     42	   14.0	 1224.0	 1081.3	 0.2062	16.6367	 100.00	1677.81
     26	400820	     42	    8.0	 1222.0	 1086.5	 0.1887	11.8353	 100.00	1681.60
     27	400820	     42	   12.0	 1224.0	 1091.4	 0.1789	12.7088	 100.00	1685.13
     28	400820	     42	    6.0	 1224.0	 1096.0	 0.1709	14.1200	 100.00	1688.33
     29	400820	     42	   10.0	 1224.0	 1100.3	 0.1645	 9.5399	 100.00	1691.22
     30	400820	     42	   10.0	 1226.0	 1104.3	 0.1545	 5.3375	 100.00	1694.11
     31	400820	     42	    8.0	 1224.0	 1108.1	 0.1489	 9.2654	 100.00	1696.75
     32	400820	     42	    6.0	 1224.0	 1111.6	 0.1404	 5.7993	 100.00	1699.19
     33	400820	     43	   22.0	 1220.0	 1114.8	 0.2521	31.7172	 100.00	1702.38
     34	400820	     43	    8.0	 1218.0	 1117.7	 0.2464	26.1077	 100.00	1703.81
     35	400820	     43	   10.0	 1220.0	 1120.6	 0.2140	 9.1826	 100.00	1705.89
     36	400820	     43	    6.0	 1220.0	 1123.2	 0.1956	10.1703	 100.00	1707.93
     37	400820	     43	   10.0	 1220.0	 1125.8	 0.1824	12.8652	 100.00	1709.96
     38	400820	     43	   12.0	 1222.0	 1128.3	 0.1753	17.2012	 100.00	1711.72
     39	400820	     43	    8.0	 1220.0	 1130.5	 0.1631	 6.6451	 100.00	1713.47
     40	400820	     43	    6.0	 1220.0	 1132.7	 0.1539	 8.9967	 100.00	1715.07
     41	400820	     43	   14.0	 1222.0	 1134.9	 0.1574	29.4954	 100.00	1716.67
     42	400820	     43	    8.0	 1220.0	 1136.8	 0.1534	 7.4452	 100.00	1717.83
     43	400820	     43	   12.0	 1228.0	 1138.9	 0.1600	26.3324	 100.00	1718.82
     44	400820	     43	    8.0	 1224.0	 1140.8	 0.1614	20.1279	 100.00	1719.82
     45	400820	     43	    6.0	 1226.0	 1142.7	 0.1527	 4.3650	 100.00	1720.75
     46	400820	     43	   14.0	 1226.0	 1144.4	 0.1523	11.3025	 100.00	1721.76
     47	400820	     43	    6.0	 1228.0	 1146.2	 0.1468	 4.9082	 100.00	1722.85
     48	400820	     43	    8.0	 1224.0	 1147.8	 0.1449	12.6872	 100.00	1723.87
     49	400820	     43	   10.0	 1230.0	 1149.4	 0.1433	 9.8888	 100.00	1724.89
     50	400820	     43	   16.0	 1222.0	 1150.8	 0.1461	14.4785	 100.00	1726.02
     51	400820	     43	    8.0	 1228.0	 1152.3	 0.1443	16.5496	 100.00	1726.99
     52	400820	     43	    8.0	 1224.0	 1153.7	 0.1430	 3.9394	 100.00	1727.99
     53	400820	     43	    6.0	 1226.0	 1155.0	 0.1393	 4.5405	 100.00	1729.00
     54	400820	     43	   18.0	 1224.0	 1156.3	 0.1426	28.9268	 100.00	1729.94
     55	400820	     43	    6.0	 1226.0	 1157.5	 0.1413	 4.9875	 100.00	1730.77
     56	400820	     43	    8.0	 1222.0	 1158.6	 0.1381	 6.6920	 100.00	1731.67
     57	400820	     43	    8.0	 1228.0	 1159.8	 0.1400	11.1212	 100.00	1732.48
     58	400820	     43	   14.0	 1222.0	 1160.9	 0.1385	 7.4905	 100.00	1733.37
     59	400820	     43	   10.0	 1228.0	 1162.0	 0.1407	12.4905	 100.00	1734.26
     60	400820	     43	    8.0	 1224.0	 1163.0	 0.1385	 2.5348	 100.00	1735.28
     61	400820	     43	    6.0	 1226.0	 1164.0	 0.1370	 8.7044	 100.00	1736.09
     62	400820	     43	   14.0	 1226.0	 1165.0	 0.1360	 4.0641	 100.00	1736.91
     63	400820	     43	    6.0	 1228.0	 1166.0	 0.1335	 1.8336	 100.00	1737.70
     64	400820	     43	    8.0	 1224.0	 1166.9	 0.1326	 6.3095	 100.00	1738.52
     65	400820	     43	   14.0	 1230.0	 1167.8	 0.1338	15.1868	 100.00	1739.08
     66	400820	     44	   20.0	 1218.0	 1168.6	 0.2454	27.3523	 100.00	1739.86
     67	400820	     44	    8.0	 1224.0	 1169.4	 0.2365	21.2543	 100.00	1740.05
     68	400820	     44	    8.0	 1220.0	 1170.1	 0.2050	 9.9726	 100.00	1740.40
     69	400820	     44	    6.0	 1222.0	 1170.9	 0.1773	 7.9554	 100.00	1740.82
     70	400820	     44	   16.0	 1222.0	 1171.6	 0.1769	18.3262	 100.00	1741.26
     71	400820	     44	    6.0	 1224.0	 1172.3	 0.1648	10.8960	 100.00	1741.70
     72	400820	     44	    8.0	 1220.0	 1173.0	 0.1530	 8.5661	 100.00	1742.15
     73	400820	     44	    8.0	 1226.0	 1173.7	 0.1475	12.1358	 100.00	1742.71
     74	400820	     44	   14.0	 1220.0	 1174.3	 0.1451	18.1688	 100.00	1743.02
     75	400820	     44	   12.0	 1224.0	 1175.0	 0.1475	22.8511	 100.00	1743.48
     76	400820	     44	    8.0	 1220.0	 1175.6	 0.1425	 7.1436	 100.00	1743.98
     77	400820	     44	    6.0	 1222.0	 1176.2	 0.1364	 7.2937	 100.00	1744.32
