./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     47	12687.0	12687.0	12687.0	 0.1176	 100.00	0.07451
      1	400139	     47	  304.0	12985.0	 6492.5	 0.1203	 100.00	0.30985
      2	400139	     47	   18.0	12987.0	 4329.0	 0.0803	 100.00	0.51058
      3	400139	     47	   25.0	12986.0	 3246.5	 0.0603	 100.00	0.69417
      4	400139	     47	   23.0	12987.0	 5194.6	 0.0483	 100.00	0.86271
      5	400139	     47	   24.0	12993.0	 6494.3	 0.0403	 100.00	   1.01
      6	400139	     47	   21.0	12994.0	 7422.9	 0.0346	 100.00	   1.15
      7	400139	     47	   25.0	12989.0	 8118.6	 0.0303	 100.00	   1.28
      8	400139	     47	   22.0	12989.0	 8659.8	 0.0270	 100.00	   1.39
      9	400139	     47	   27.0	12992.0	 9093.0	 0.0243	 100.00	   1.50
     10	400139	     47	   28.0	12994.0	 9447.6	 0.0221	 100.00	   1.60
     11	400139	     47	   21.0	12999.0	 9743.6	 0.0203	 100.00	   1.69
     12	400139	     47	   22.0	12995.0	 9993.7	 0.0188	 100.00	   1.77
