./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12699.0	12699.0	12699.0	 0.1909	 100.00	0.16443
      1	40014f	     35	  298.0	12993.0	 6496.5	 0.1847	 100.00	0.38767
      2	40014f	     35	   16.0	12993.0	 4331.0	 0.1688	 100.00	0.60507
      3	40014f	     35	   13.0	12986.0	 3246.5	 0.1560	 100.00	0.80473
      4	40014f	     35	   15.0	12997.0	 5196.6	 0.1324	 100.00	0.98233
      5	40014f	     35	   19.0	12998.0	 6496.8	 0.1239	 100.00	   1.13
      6	40014f	     35	   14.0	13004.0	 7426.4	 0.1338	 100.00	   1.27
      7	40014f	     35	   21.0	12993.0	 8122.2	 0.1435	 100.00	   1.40
      8	40014f	     35	   20.0	12995.0	 8663.7	 0.1377	 100.00	   1.51
      9	40014f	     35	   15.0	13002.0	 9097.5	 0.1241	 100.00	   1.61
     10	40014f	     35	   12.0	12998.0	 9452.1	 0.1287	 100.00	   1.72
     11	40014f	     35	   21.0	12991.0	 9747.0	 0.1396	 100.00	   1.81
     12	40014f	     35	   16.0	12995.0	 9996.8	 0.1353	 100.00	   1.89
