./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12691.0	12691.0	12691.0	 0.1846	 100.00	0.06758
      1	400148	     35	  297.0	12982.0	 6491.0	 0.1785	 100.00	0.37801
      2	400148	     35	   16.0	12982.0	 4327.3	 0.1254	 100.00	0.59276
      3	400148	     35	   13.0	12975.0	 3243.8	 0.1220	 100.00	0.83612
      4	400148	     35	   15.0	12986.0	 5192.2	 0.0992	 100.00	   1.03
      5	400148	     35	   19.0	12987.0	 6491.3	 0.0891	 100.00	   1.20
      6	400148	     35	   14.0	12993.0	 7420.1	 0.0940	 100.00	   1.35
      7	400148	     35	   21.0	12982.0	 8115.4	 0.1048	 100.00	   1.47
      8	400148	     35	   20.0	12984.0	 8656.3	 0.1176	 100.00	   1.61
      9	400148	     35	   15.0	12991.0	 9089.8	 0.1068	 100.00	   1.72
     10	400148	     35	   12.0	12987.0	 9444.1	 0.1169	 100.00	   1.82
     11	400148	     35	   21.0	12980.0	 9738.8	 0.1191	 100.00	   1.91
     12	400148	     35	   16.0	12984.0	 9988.4	 0.1102	 100.00	   2.00
