./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     24	12695.0	12695.0	12695.0	 0.1082	 100.00	0.15988
      1	40013d	     24	  306.0	12997.0	 6498.5	 0.1110	 100.00	0.46911
      2	40013d	     24	    8.0	13001.0	 4333.7	 0.0752	 100.00	0.72059
      3	40013d	     24	   14.0	13001.0	 3250.2	 0.0571	 100.00	0.95831
      4	40013d	     24	   11.0	13000.0	 5200.2	 0.0463	 100.00	   1.15
      5	40013d	     24	   14.0	13002.0	 6500.5	 0.0390	 100.00	   1.30
      6	40013d	     24	   11.0	13005.0	 7429.7	 0.0397	 100.00	   1.46
      7	40013d	     24	   14.0	12999.0	 8125.9	 0.0351	 100.00	   1.59
      8	40013d	     24	   11.0	13002.0	 8667.7	 0.0314	 100.00	   1.72
      9	40013d	     24	   14.0	13004.0	 9101.3	 0.0284	 100.00	   1.83
     10	40013d	     24	   15.0	13001.0	 9455.8	 0.0260	 100.00	   1.92
     11	40013d	     24	   14.0	13007.0	 9751.8	 0.0240	 100.00	   2.04
     12	40013d	     24	   10.0	13003.0	10001.8	 0.0224	 100.00	   2.12
