./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12705.0	12705.0	12705.0	 0.1310	 100.00	0.11378
      1	400142	     39	  301.0	12998.0	 6499.0	 0.1493	 100.00	0.34102
      2	400142	     39	   18.0	13000.0	 4333.3	 0.1013	 100.00	0.56112
      3	400142	     39	   16.0	12996.0	 3249.0	 0.0780	 100.00	0.76602
      4	400142	     39	   15.0	13001.0	 5199.4	 0.0628	 100.00	0.94872
      5	400142	     39	   21.0	13004.0	 6500.2	 0.0527	 100.00	   1.11
      6	400142	     39	   16.0	13004.0	 7429.3	 0.0496	 100.00	   1.23
      7	400142	     39	   20.0	13000.0	 8125.6	 0.0440	 100.00	   1.36
      8	400142	     39	   19.0	12999.0	 8667.1	 0.0417	 100.00	   1.48
      9	400142	     39	   14.0	13001.0	 9100.5	 0.0397	 100.00	   1.59
     10	400142	     39	   15.0	13004.0	 9455.4	 0.0377	 100.00	   1.69
     11	400142	     39	   19.0	12999.0	 9750.7	 0.0381	 100.00	   1.78
     12	400142	     39	   16.0	12999.0	10000.5	 0.0352	 100.00	   1.86
