./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     12	12687.0	12687.0	12687.0	 0.2181	 100.00	0.13769
      1	40013f	     12	  305.0	12988.0	 6494.0	 0.1664	 100.00	0.51729
      2	40013f	     12	    6.0	12990.0	 4330.0	 0.1166	 100.00	0.80083
      3	40013f	     12	    7.0	12989.0	 3247.2	 0.1029	 100.00	   1.05
      4	40013f	     12	    4.0	12989.0	 5195.6	 0.0980	 100.00	   1.26
      5	40013f	     12	    7.0	12988.0	 6494.3	 0.0857	 100.00	   1.44
      6	40013f	     12	    7.0	12991.0	 7422.4	 0.0808	 100.00	   1.59
      7	40013f	     12	    5.0	12990.0	 8118.4	 0.0804	 100.00	   1.73
      8	40013f	     12	    4.0	12990.0	 8659.7	 0.0724	 100.00	   1.84
      9	40013f	     12	    8.0	12988.0	 9092.5	 0.0701	 100.00	   1.94
     10	40013f	     12	    6.0	12988.0	 9446.6	 0.0663	 100.00	   2.03
     11	40013f	     12	    8.0	12990.0	 9741.9	 0.0647	 100.00	   2.12
     12	40013f	     12	    5.0	12991.0	 9991.8	 0.0604	 100.00	   2.19
