./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12684.0	12684.0	12684.0	 0.2119	 100.00	0.11743
      1	400145	     34	  300.0	12978.0	 6489.0	 0.1861	 100.00	0.38547
      2	400145	     34	   16.0	12978.0	 4326.0	 0.1572	 100.00	0.62674
      3	400145	     34	   13.0	12971.0	 3242.8	 0.1420	 100.00	0.84476
      4	400145	     34	   15.0	12982.0	 5190.6	 0.1265	 100.00	   1.01
      5	400145	     34	   19.0	12983.0	 6489.3	 0.1057	 100.00	   1.17
      6	400145	     34	   14.0	12989.0	 7417.9	 0.1216	 100.00	   1.32
      7	400145	     34	   20.0	12977.0	 8112.8	 0.1181	 100.00	   1.45
      8	400145	     34	   19.0	12980.0	 8653.6	 0.1273	 100.00	   1.57
      9	400145	     34	   15.0	12987.0	 9086.9	 0.1177	 100.00	   1.68
     10	400145	     34	   12.0	12983.0	 9441.1	 0.1253	 100.00	   1.78
     11	400145	     34	   21.0	12976.0	 9735.7	 0.1275	 100.00	   1.87
     12	400145	     34	   15.0	12979.0	 9985.2	 0.1242	 100.00	   1.95
