./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42266.0	42266.0	42266.0	 0.2500	 100.00	  24.69
      1	4007f2	      0	 1225.0	43487.0	21743.5	 0.2500	 100.00	 195.37
      2	4007f2	      8	    8.0	43487.0	14495.7	 0.2500	 100.00	 381.97
      3	4007f2	     12	   10.0	43489.0	10872.2	 0.2526	 100.00	 439.37
      4	4007f2	     14	   10.0	43487.0	17395.2	 0.2520	 100.00	 488.62
      5	4007f2	     14	    6.0	43493.0	21744.8	 0.2576	 100.00	 493.61
      6	4007f2	     16	   12.0	43489.0	24851.1	 0.2505	 100.00	 569.89
      7	4007f2	     16	    8.0	43493.0	27181.4	 0.2498	 100.00	 571.42
      8	4007f2	     16	   10.0	43487.0	28993.1	 0.2538	 100.00	 608.01
      9	4007f2	     16	    6.0	43489.0	30442.7	 0.2437	 100.00	 639.62
     10	4007f2	     16	    8.0	43493.0	31629.1	 0.2438	 100.00	 668.06
     11	4007f2	     18	   12.0	43489.0	32617.4	 0.2482	 100.00	 707.58
     12	4007f2	     18	   12.0	43489.0	33453.7	 0.2578	 100.00	 704.44
     13	4007f2	     18	    8.0	43489.0	34170.5	 0.2448	 100.00	 725.74
     14	4007f2	     18	    8.0	43493.0	34792.0	 0.2431	 100.00	 745.07
     15	4007f2	     18	    6.0	43495.0	35335.9	 0.2287	 100.00	 762.14
     16	4007f2	     18	   12.0	43487.0	35815.4	 0.2409	 100.00	 778.27
     17	4007f2	     18	    8.0	43491.0	36241.8	 0.2347	 100.00	 793.34
     18	4007f2	     18	   10.0	43489.0	36623.3	 0.2270	 100.00	 806.87
     19	4007f2	     18	    6.0	43495.0	36966.8	 0.2260	 100.00	 818.81
     20	4007f2	     18	   10.0	43493.0	37277.6	 0.2213	 100.00	 830.59
     21	4007f2	     20	   16.0	43489.0	37560.0	 0.2443	 100.00	 846.36
     22	4007f2	     20	    8.0	43489.0	37817.7	 0.2530	 100.00	 843.58
     23	4007f2	     20	    6.0	43495.0	38054.3	 0.2458	 100.00	 856.33
     24	4007f2	     20	   10.0	43489.0	38271.7	 0.2508	 100.00	 868.51
     25	4007f2	     20	    6.0	43491.0	38472.4	 0.2386	 100.00	 879.17
     26	4007f2	     20	   14.0	43489.0	38658.2	 0.2350	 100.00	 889.97
     27	4007f2	     20	    6.0	43491.0	38830.8	 0.2241	 100.00	 900.68
     28	4007f2	     20	   10.0	43493.0	38991.6	 0.2239	 100.00	 909.75
     29	4007f2	     20	    8.0	43493.0	39141.6	 0.2162	 100.00	 918.65
     30	4007f2	     20	   10.0	43495.0	39282.1	 0.2082	 100.00	 927.39
     31	4007f2	     20	   12.0	43491.0	39413.6	 0.2127	 100.00	 935.84
     32	4007f2	     20	    8.0	43487.0	39537.0	 0.2139	 100.00	 943.88
     33	4007f2	     20	    6.0	43493.0	39653.4	 0.2118	 100.00	 948.38
     34	4007f2	     20	   10.0	43491.0	39763.0	 0.2071	 100.00	 953.30
     35	4007f2	     20	    8.0	43495.0	39866.7	 0.2020	 100.00	 957.97
     36	4007f2	     20	   14.0	43489.0	39964.6	 0.2036	 100.00	 962.12
     37	4007f2	     20	    6.0	43495.0	40057.5	 0.2026	 100.00	 966.45
     38	4007f2	     20	    8.0	43495.0	40145.6	 0.1975	 100.00	 970.69
     39	4007f2	     20	   10.0	43497.0	40229.4	 0.1946	 100.00	 974.32
     40	4007f2	     20	    8.0	43493.0	40309.0	 0.1957	 100.00	 978.18
     41	4007f2	     22	   16.0	43485.0	40384.6	 0.2481	 100.00	 982.60
     42	4007f2	     22	    8.0	43489.0	40456.8	 0.2617	 100.00	 977.93
     43	4007f2	     22	    6.0	43491.0	40525.8	 0.2498	 100.00	 981.51
     44	4007f2	     22	   14.0	43489.0	40591.6	 0.2448	 100.00	 984.87
     45	4007f2	     22	    6.0	43491.0	40654.7	 0.2308	 100.00	 988.17
     46	4007f2	     22	    8.0	43495.0	40715.1	 0.2208	 100.00	 992.05
     47	4007f2	     22	   10.0	43493.0	40773.0	 0.2206	 100.00	 997.11
     48	4007f2	     22	    8.0	43489.0	40828.4	 0.2210	 100.00	1001.88
     49	4007f2	     22	   10.0	43491.0	40881.7	 0.2150	 100.00	1006.31
     50	4007f2	     22	    8.0	43491.0	40932.8	 0.2045	 100.00	1010.68
     51	4007f2	     22	    6.0	43497.0	40982.1	 0.2014	 100.00	1015.09
     52	4007f2	     22	   16.0	43489.0	41029.4	 0.2102	 100.00	1019.43
     53	4007f2	     22	    8.0	43493.0	41075.1	 0.2053	 100.00	1022.95
     54	4007f2	     22	   10.0	43491.0	41119.0	 0.1994	 100.00	1026.89
     55	4007f2	     22	    6.0	43497.0	41161.4	 0.1978	 100.00	1030.70
     56	4007f2	     22	    8.0	43493.0	41202.4	 0.1979	 100.00	1034.35
     57	4007f2	     22	   10.0	43491.0	41241.8	 0.1961	 100.00	1037.62
     58	4007f2	     22	   10.0	43493.0	41280.0	 0.1921	 100.00	1041.06
     59	4007f2	     22	    8.0	43493.0	41316.8	 0.1882	 100.00	1044.48
     60	4007f2	     22	   10.0	43495.0	41352.6	 0.1885	 100.00	1047.69
