./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42269.0	42269.0	42269.0	 0.2500	 100.00	  25.81
      1	400820	      0	 1218.0	43479.0	21739.5	 0.2500	 100.00	 200.62
      2	400820	      8	    8.0	43479.0	14493.0	 0.2586	 100.00	 386.75
      3	400820	     12	   10.0	43481.0	10870.2	 0.2465	 100.00	 438.18
      4	400820	     14	   10.0	43479.0	17392.0	 0.2576	 100.00	 487.37
      5	400820	     14	    6.0	43485.0	21740.8	 0.2569	 100.00	 492.48
      6	400820	     16	   12.0	43481.0	24846.6	 0.2518	 100.00	 568.41
      7	400820	     16	    8.0	43485.0	27176.4	 0.2513	 100.00	 569.72
      8	400820	     16	   10.0	43479.0	28987.8	 0.2519	 100.00	 606.21
      9	400820	     16	    6.0	43481.0	30437.1	 0.2420	 100.00	 638.13
     10	400820	     16	    8.0	43485.0	31623.3	 0.2417	 100.00	 665.36
     11	400820	     18	   12.0	43481.0	32611.4	 0.2531	 100.00	 705.89
     12	400820	     18	   12.0	43481.0	33447.5	 0.2633	 100.00	 703.15
     13	400820	     18	    8.0	43481.0	34164.2	 0.2491	 100.00	 723.41
     14	400820	     18	    8.0	43485.0	34785.6	 0.2460	 100.00	 742.79
     15	400820	     18	    6.0	43487.0	35329.4	 0.2304	 100.00	 760.65
     16	400820	     18	   12.0	43479.0	35808.8	 0.2445	 100.00	 776.08
     17	400820	     18	    8.0	43483.0	36235.2	 0.2384	 100.00	 791.01
     18	400820	     18	   10.0	43481.0	36616.5	 0.2290	 100.00	 804.73
     19	400820	     18	    6.0	43487.0	36960.1	 0.2282	 100.00	 816.65
     20	400820	     18	   10.0	43485.0	37270.8	 0.2233	 100.00	 828.72
     21	400820	     20	   16.0	43481.0	37553.0	 0.2540	 100.00	 845.70
     22	400820	     20	    8.0	43481.0	37810.8	 0.2542	 100.00	 841.04
     23	400820	     20	    6.0	43487.0	38047.3	 0.2467	 100.00	 850.91
     24	400820	     20	   10.0	43481.0	38264.6	 0.2517	 100.00	 860.29
     25	400820	     20	    6.0	43483.0	38465.3	 0.2386	 100.00	 869.21
     26	400820	     20	   14.0	43481.0	38651.1	 0.2341	 100.00	 877.29
     27	400820	     20	    6.0	43483.0	38823.7	 0.2229	 100.00	 885.17
     28	400820	     20	   10.0	43485.0	38984.4	 0.2234	 100.00	 892.67
     29	400820	     20	    8.0	43485.0	39134.4	 0.2166	 100.00	 899.85
     30	400820	     20	   10.0	43487.0	39274.8	 0.2085	 100.00	 908.95
     31	400820	     20	   12.0	43483.0	39406.3	 0.2126	 100.00	 917.74
     32	400820	     20	    8.0	43479.0	39529.8	 0.2137	 100.00	 925.96
     33	400820	     20	    6.0	43485.0	39646.1	 0.2118	 100.00	 933.12
     34	400820	     20	   10.0	43483.0	39755.7	 0.2066	 100.00	 940.81
     35	400820	     20	    8.0	43487.0	39859.4	 0.2016	 100.00	 948.10
     36	400820	     20	   14.0	43481.0	39957.2	 0.2029	 100.00	 955.07
     37	400820	     20	    6.0	43487.0	40050.1	 0.2020	 100.00	 961.50
     38	400820	     20	    8.0	43487.0	40138.3	 0.1970	 100.00	 968.01
     39	400820	     20	   10.0	43489.0	40222.0	 0.1939	 100.00	 974.25
     40	400820	     20	    8.0	43485.0	40301.6	 0.1951	 100.00	 979.90
     41	400820	     22	   16.0	43477.0	40377.2	 0.2501	 100.00	 988.27
     42	400820	     22	    8.0	43481.0	40449.4	 0.2646	 100.00	 985.20
     43	400820	     22	    6.0	43483.0	40518.3	 0.2533	 100.00	 990.65
     44	400820	     22	   14.0	43481.0	40584.2	 0.2477	 100.00	 995.29
     45	400820	     22	    6.0	43483.0	40647.2	 0.2343	 100.00	1000.40
     46	400820	     22	    8.0	43487.0	40707.6	 0.2236	 100.00	1005.25
     47	400820	     22	   10.0	43485.0	40765.5	 0.2226	 100.00	1009.79
     48	400820	     22	    8.0	43481.0	40820.9	 0.2228	 100.00	1014.28
     49	400820	     22	   10.0	43483.0	40874.1	 0.2166	 100.00	1018.68
     50	400820	     22	    8.0	43483.0	40925.3	 0.2062	 100.00	1022.98
     51	400820	     22	    6.0	43489.0	40974.6	 0.2031	 100.00	1026.53
     52	400820	     22	   16.0	43481.0	41021.9	 0.2116	 100.00	1030.63
     53	400820	     22	    8.0	43485.0	41067.5	 0.2064	 100.00	1034.66
     54	400820	     22	   10.0	43483.0	41111.4	 0.2007	 100.00	1038.49
     55	400820	     22	    6.0	43489.0	41153.9	 0.1988	 100.00	1041.75
     56	400820	     22	    8.0	43485.0	41194.8	 0.1991	 100.00	1045.35
     57	400820	     22	   10.0	43483.0	41234.2	 0.1972	 100.00	1048.91
     58	400820	     22	   10.0	43485.0	41272.4	 0.1929	 100.00	1052.31
     59	400820	     22	    8.0	43485.0	41309.2	 0.1890	 100.00	1055.43
     60	400820	     22	   10.0	43487.0	41345.0	 0.1891	 100.00	1058.68
