./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42263.0	42263.0	42263.0	 0.2500	 100.00	  13.46
      1	400843	      0	 1217.0	43474.0	21737.0	 0.2500	 100.00	 202.57
      2	400843	      8	    8.0	43474.0	14491.3	 0.2505	 100.00	 387.99
      3	400843	     12	   10.0	43476.0	10869.0	 0.2513	 100.00	 444.33
      4	400843	     15	   11.0	43475.0	17390.2	 0.2481	 100.00	 490.69
      5	400843	     15	    7.0	43480.0	21738.5	 0.2518	 100.00	 497.35
      6	400843	     17	   12.0	43476.0	24843.9	 0.2519	 100.00	 569.93
      7	400843	     17	    8.0	43480.0	27173.4	 0.2502	 100.00	 568.50
      8	400843	     17	   10.0	43474.0	28984.6	 0.2505	 100.00	 598.26
      9	400843	     17	    7.0	43477.0	30433.8	 0.2436	 100.00	 624.86
     10	400843	     17	    8.0	43481.0	31619.9	 0.2424	 100.00	 655.71
     11	400843	     19	   13.0	43476.0	32607.9	 0.2510	 100.00	 698.44
     12	400843	     19	   12.0	43476.0	33443.9	 0.2618	 100.00	 691.72
     13	400843	     19	    9.0	43477.0	34160.6	 0.2489	 100.00	 717.12
     14	400843	     19	    8.0	43481.0	34781.9	 0.2476	 100.00	 737.54
     15	400843	     19	    7.0	43482.0	35325.7	 0.2339	 100.00	 756.67
     16	400843	     19	   12.0	43474.0	35805.0	 0.2467	 100.00	 774.26
     17	400843	     19	    8.0	43478.0	36231.3	 0.2399	 100.00	 790.57
     18	400843	     19	   10.0	43476.0	36612.6	 0.2306	 100.00	 805.48
     19	400843	     19	    7.0	43483.0	36956.1	 0.2308	 100.00	 820.43
     20	400843	     19	   11.0	43480.0	37266.8	 0.2261	 100.00	 832.55
     21	400843	     21	   16.0	43476.0	37549.0	 0.2519	 100.00	 843.84
     22	400843	     21	    8.0	43476.0	37806.7	 0.2563	 100.00	 836.70
     23	400843	     21	    7.0	43483.0	38043.2	 0.2507	 100.00	 847.95
     24	400843	     21	   10.0	43477.0	38260.6	 0.2551	 100.00	 857.69
     25	400843	     21	    7.0	43478.0	38461.2	 0.2433	 100.00	 867.00
     26	400843	     21	   15.0	43477.0	38647.0	 0.2392	 100.00	 875.32
     27	400843	     21	    7.0	43478.0	38819.5	 0.2279	 100.00	 883.58
     28	400843	     21	   11.0	43481.0	38980.3	 0.2270	 100.00	 891.48
     29	400843	     21	    9.0	43480.0	39130.3	 0.2194	 100.00	 898.05
     30	400843	     21	   11.0	43483.0	39270.7	 0.2107	 100.00	 905.17
     31	400843	     21	   13.0	43478.0	39402.2	 0.2142	 100.00	 911.97
     32	400843	     21	    8.0	43474.0	39525.5	 0.2170	 100.00	 917.77
     33	400843	     21	    7.0	43481.0	39641.9	 0.2149	 100.00	 923.30
     34	400843	     21	   10.0	43479.0	39751.5	 0.2108	 100.00	 929.86
     35	400843	     21	    8.0	43483.0	39855.2	 0.2065	 100.00	 935.91
     36	400843	     21	   15.0	43476.0	39953.0	 0.2078	 100.00	 941.76
     37	400843	     21	    7.0	43483.0	40045.9	 0.2061	 100.00	 947.37
     38	400843	     21	    8.0	43483.0	40134.1	 0.2016	 100.00	 952.56
     39	400843	     21	   10.0	43485.0	40217.8	 0.1988	 100.00	 958.13
     40	400843	     21	    8.0	43481.0	40297.4	 0.1996	 100.00	 962.64
     41	400843	     23	   17.0	43472.0	40373.0	 0.2466	 100.00	 964.25
     42	400843	     23	    8.0	43476.0	40445.2	 0.2611	 100.00	 957.96
     43	400843	     23	    7.0	43479.0	40514.1	 0.2498	 100.00	 962.37
     44	400843	     23	   14.0	43477.0	40580.0	 0.2456	 100.00	 966.36
     45	400843	     23	    7.0	43478.0	40643.0	 0.2329	 100.00	 970.09
     46	400843	     23	    8.0	43482.0	40703.4	 0.2235	 100.00	 973.56
     47	400843	     23	   11.0	43481.0	40761.2	 0.2236	 100.00	 977.04
     48	400843	     23	    8.0	43477.0	40816.7	 0.2248	 100.00	 980.45
     49	400843	     23	   10.0	43479.0	40869.9	 0.2191	 100.00	 983.18
     50	400843	     23	    8.0	43479.0	40921.1	 0.2086	 100.00	 986.34
     51	400843	     23	    7.0	43484.0	40970.3	 0.2069	 100.00	 989.35
     52	400843	     23	   17.0	43477.0	41017.6	 0.2144	 100.00	 991.74
     53	400843	     23	    8.0	43481.0	41063.3	 0.2095	 100.00	 994.54
     54	400843	     23	   10.0	43479.0	41107.2	 0.2041	 100.00	 997.74
     55	400843	     23	    7.0	43484.0	41149.6	 0.2020	 100.00	1000.81
     56	400843	     23	    8.0	43480.0	41190.5	 0.2021	 100.00	1003.61
     57	400843	     23	   11.0	43479.0	41230.0	 0.2005	 100.00	1006.53
     58	400843	     23	   11.0	43480.0	41268.1	 0.1961	 100.00	1009.40
     59	400843	     23	    9.0	43481.0	41305.0	 0.1919	 100.00	1012.11
     60	400843	     23	   11.0	43482.0	41340.7	 0.1922	 100.00	1014.33
