./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42264.0	42264.0	42264.0	 0.2500	 100.00	  25.35
      1	4007ed	      0	 1162.0	43424.0	21712.0	 0.2500	 100.00	 200.94
      2	4007ed	     16	   16.0	43424.0	14474.7	 0.2478	 100.00	 386.81
      3	4007ed	     24	   20.0	43428.0	10857.0	 0.2516	 100.00	 436.71
      4	4007ed	     28	   20.0	43424.0	17370.4	 0.2464	 100.00	 483.63
      5	4007ed	     28	   12.0	43436.0	21714.7	 0.2582	 100.00	 491.07
      6	4007ed	     32	   24.0	43428.0	24816.6	 0.2577	 100.00	 563.50
      7	4007ed	     32	   16.0	43436.0	27144.0	 0.2555	 100.00	 566.29
      8	4007ed	     32	   20.0	43424.0	28952.9	 0.2672	 100.00	 602.27
      9	4007ed	     32	   12.0	43428.0	30400.4	 0.2569	 100.00	 632.89
     10	4007ed	     32	   16.0	43436.0	31585.5	 0.2533	 100.00	 665.00
     11	4007ed	     36	   24.0	43428.0	32572.3	 0.2499	 100.00	 708.81
     12	4007ed	     36	   24.0	43428.0	33407.4	 0.2662	 100.00	 709.20
     13	4007ed	     36	   16.0	43428.0	34123.1	 0.2553	 100.00	 733.56
     14	4007ed	     36	   16.0	43436.0	34744.0	 0.2512	 100.00	 756.26
     15	4007ed	     36	   12.0	43440.0	35287.5	 0.2304	 100.00	 777.10
     16	4007ed	     36	   24.0	43424.0	35766.1	 0.2621	 100.00	 795.48
     17	4007ed	     36	   16.0	43432.0	36192.0	 0.2603	 100.00	 813.26
     18	4007ed	     36	   20.0	43428.0	36572.8	 0.2626	 100.00	 829.82
     19	4007ed	     36	   12.0	43440.0	36916.2	 0.2663	 100.00	 845.54
     20	4007ed	     36	   20.0	43436.0	37226.7	 0.2658	 100.00	 859.27
     21	4007ed	     40	   32.0	43428.0	37508.5	 0.2513	 100.00	 876.81
     22	4007ed	     40	   16.0	43428.0	37765.9	 0.2589	 100.00	 874.05
     23	4007ed	     40	   12.0	43440.0	38002.3	 0.2479	 100.00	 886.20
     24	4007ed	     40	   20.0	43428.0	38219.4	 0.2673	 100.00	 897.37
     25	4007ed	     40	   12.0	43432.0	38419.8	 0.2584	 100.00	 908.09
     26	4007ed	     40	   28.0	43428.0	38605.3	 0.2546	 100.00	 918.31
     27	4007ed	     40	   12.0	43432.0	38777.7	 0.2498	 100.00	 927.10
     28	4007ed	     40	   20.0	43436.0	38938.3	 0.2542	 100.00	 936.14
     29	4007ed	     40	   16.0	43436.0	39088.3	 0.2509	 100.00	 944.63
     30	4007ed	     40	   20.0	43440.0	39228.6	 0.2500	 100.00	 952.86
     31	4007ed	     40	   24.0	43432.0	39360.0	 0.2612	 100.00	 960.23
     32	4007ed	     40	   16.0	43424.0	39483.2	 0.2620	 100.00	 967.67
     33	4007ed	     40	   12.0	43436.0	39599.4	 0.2659	 100.00	 974.80
     34	4007ed	     40	   20.0	43432.0	39708.9	 0.2580	 100.00	 980.29
     35	4007ed	     40	   16.0	43440.0	39812.6	 0.2519	 100.00	 984.33
     36	4007ed	     40	   28.0	43428.0	39910.3	 0.2570	 100.00	 988.13
     37	4007ed	     40	   12.0	43440.0	40003.2	 0.2576	 100.00	 991.90
     38	4007ed	     40	   16.0	43440.0	40091.3	 0.2507	 100.00	 994.90
     39	4007ed	     40	   20.0	43444.0	40175.1	 0.2521	 100.00	 998.29
     40	4007ed	     40	   16.0	43436.0	40254.6	 0.2508	 100.00	1001.44
     41	4007ed	     44	   32.0	43420.0	40330.0	 0.2479	 100.00	1004.66
     42	4007ed	     44	   16.0	43428.0	40402.0	 0.2632	 100.00	1001.74
     43	4007ed	     44	   12.0	43432.0	40470.9	 0.2519	 100.00	1006.82
     44	4007ed	     44	   28.0	43428.0	40536.6	 0.2441	 100.00	1011.85
     45	4007ed	     44	   12.0	43432.0	40599.6	 0.2333	 100.00	1016.11
     46	4007ed	     44	   16.0	43440.0	40660.0	 0.2202	 100.00	1020.57
     47	4007ed	     44	   20.0	43436.0	40717.8	 0.2307	 100.00	1024.99
     48	4007ed	     44	   16.0	43428.0	40773.1	 0.2378	 100.00	1028.76
     49	4007ed	     44	   20.0	43432.0	40826.3	 0.2526	 100.00	1032.92
     50	4007ed	     44	   16.0	43432.0	40877.4	 0.2484	 100.00	1036.86
     51	4007ed	     44	   12.0	43444.0	40926.8	 0.2435	 100.00	1040.70
     52	4007ed	     44	   32.0	43428.0	40974.0	 0.2616	 100.00	1041.67
     53	4007ed	     44	   16.0	43436.0	41019.6	 0.2588	 100.00	1043.49
     54	4007ed	     44	   20.0	43432.0	41063.4	 0.2538	 100.00	1045.22
     55	4007ed	     44	   12.0	43444.0	41105.9	 0.2544	 100.00	1046.58
     56	4007ed	     44	   16.0	43436.0	41146.8	 0.2530	 100.00	1048.13
     57	4007ed	     44	   20.0	43432.0	41186.2	 0.2578	 100.00	1049.72
     58	4007ed	     44	   20.0	43436.0	41224.3	 0.2515	 100.00	1053.09
     59	4007ed	     44	   16.0	43436.0	41261.2	 0.2454	 100.00	1052.95
     60	4007ed	     44	   20.0	43440.0	41296.9	 0.2477	 100.00	1054.30
