./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42269.0	42269.0	42269.0	 0.2500	 100.00	  25.77
      1	4007fa	      0	 1222.0	43487.0	21743.5	 0.2500	 100.00	 202.51
      2	4007fa	      8	    8.0	43487.0	14495.7	 0.2506	 100.00	 389.73
      3	4007fa	     12	   10.0	43489.0	10872.2	 0.2492	 100.00	 439.79
      4	4007fa	     14	   10.0	43487.0	17395.2	 0.2545	 100.00	 489.03
      5	4007fa	     14	    6.0	43493.0	21744.8	 0.2586	 100.00	 494.16
      6	4007fa	     16	   12.0	43489.0	24851.1	 0.2556	 100.00	 570.37
      7	4007fa	     16	    8.0	43493.0	27181.4	 0.2544	 100.00	 571.55
      8	4007fa	     16	   10.0	43487.0	28993.1	 0.2543	 100.00	 607.56
      9	4007fa	     16	    6.0	43489.0	30442.7	 0.2436	 100.00	 639.61
     10	4007fa	     16	    8.0	43493.0	31629.1	 0.2435	 100.00	 666.55
     11	4007fa	     18	   12.0	43489.0	32617.4	 0.2536	 100.00	 706.82
     12	4007fa	     18	   12.0	43489.0	33453.7	 0.2637	 100.00	 703.96
     13	4007fa	     18	    8.0	43489.0	34170.5	 0.2500	 100.00	 724.47
     14	4007fa	     18	    8.0	43493.0	34792.0	 0.2469	 100.00	 743.22
     15	4007fa	     18	    6.0	43495.0	35335.9	 0.2320	 100.00	 761.05
     16	4007fa	     18	   12.0	43487.0	35815.4	 0.2456	 100.00	 776.67
     17	4007fa	     18	    8.0	43491.0	36241.8	 0.2391	 100.00	 791.28
     18	4007fa	     18	   10.0	43489.0	36623.3	 0.2296	 100.00	 804.91
     19	4007fa	     18	    6.0	43495.0	36966.8	 0.2286	 100.00	 816.07
     20	4007fa	     18	   10.0	43493.0	37277.6	 0.2234	 100.00	 831.19
     21	4007fa	     20	   16.0	43489.0	37560.0	 0.2502	 100.00	 853.12
     22	4007fa	     20	    8.0	43489.0	37817.7	 0.2569	 100.00	 850.31
     23	4007fa	     20	    6.0	43495.0	38054.3	 0.2491	 100.00	 862.27
     24	4007fa	     20	   10.0	43489.0	38271.7	 0.2536	 100.00	 873.56
     25	4007fa	     20	    6.0	43491.0	38472.4	 0.2420	 100.00	 884.82
     26	4007fa	     20	   14.0	43489.0	38658.2	 0.2374	 100.00	 894.93
     27	4007fa	     20	    6.0	43491.0	38830.8	 0.2262	 100.00	 904.78
     28	4007fa	     20	   10.0	43493.0	38991.6	 0.2258	 100.00	 914.48
     29	4007fa	     20	    8.0	43493.0	39141.6	 0.2181	 100.00	 923.75
     30	4007fa	     20	   10.0	43495.0	39282.1	 0.2099	 100.00	 931.65
     31	4007fa	     20	   12.0	43491.0	39413.6	 0.2145	 100.00	 940.01
     32	4007fa	     20	    8.0	43487.0	39537.0	 0.2157	 100.00	 947.60
     33	4007fa	     20	    6.0	43493.0	39653.4	 0.2138	 100.00	 955.25
     34	4007fa	     20	   10.0	43491.0	39763.0	 0.2089	 100.00	 962.12
     35	4007fa	     20	    8.0	43495.0	39866.7	 0.2038	 100.00	 969.04
     36	4007fa	     20	   14.0	43489.0	39964.6	 0.2054	 100.00	 975.74
     37	4007fa	     20	    6.0	43495.0	40057.5	 0.2045	 100.00	 982.64
     38	4007fa	     20	    8.0	43495.0	40145.6	 0.1996	 100.00	 987.79
     39	4007fa	     20	   10.0	43497.0	40229.4	 0.1965	 100.00	 993.70
     40	4007fa	     20	    8.0	43493.0	40309.0	 0.1976	 100.00	 999.48
     41	4007fa	     22	   16.0	43485.0	40384.6	 0.2464	 100.00	1006.78
     42	4007fa	     22	    8.0	43489.0	40456.8	 0.2607	 100.00	1003.42
     43	4007fa	     22	    6.0	43491.0	40525.8	 0.2480	 100.00	1008.49
     44	4007fa	     22	   14.0	43489.0	40591.6	 0.2421	 100.00	1013.44
     45	4007fa	     22	    6.0	43491.0	40654.7	 0.2289	 100.00	1017.54
     46	4007fa	     22	    8.0	43495.0	40715.1	 0.2185	 100.00	1022.12
     47	4007fa	     22	   10.0	43493.0	40773.0	 0.2190	 100.00	1026.51
     48	4007fa	     22	    8.0	43489.0	40828.4	 0.2198	 100.00	1031.03
     49	4007fa	     22	   10.0	43491.0	40881.7	 0.2144	 100.00	1035.09
     50	4007fa	     22	    8.0	43491.0	40932.8	 0.2037	 100.00	1039.26
     51	4007fa	     22	    6.0	43497.0	40982.1	 0.2009	 100.00	1043.24
     52	4007fa	     22	   16.0	43489.0	41029.4	 0.2092	 100.00	1046.46
     53	4007fa	     22	    8.0	43493.0	41075.1	 0.2042	 100.00	1050.14
     54	4007fa	     22	   10.0	43491.0	41119.0	 0.1984	 100.00	1053.71
     55	4007fa	     22	    6.0	43497.0	41161.4	 0.1967	 100.00	1057.18
     56	4007fa	     22	    8.0	43493.0	41202.4	 0.1969	 100.00	1060.17
     57	4007fa	     22	   10.0	43491.0	41241.8	 0.1953	 100.00	1063.39
     58	4007fa	     22	   10.0	43493.0	41280.0	 0.1911	 100.00	1066.57
     59	4007fa	     22	    8.0	43493.0	41316.8	 0.1873	 100.00	1069.43
     60	4007fa	     22	   10.0	43495.0	41352.6	 0.1875	 100.00	1072.30
