./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42266.0	42266.0	42266.0	 0.2500	 100.00	  32.81
      1	400806	      0	 1220.0	43480.0	21740.0	 0.2500	 100.00	 257.79
      2	400806	      8	    8.0	43480.0	14493.3	 0.2412	 100.00	 504.97
      3	400806	     12	   10.0	43482.0	10870.5	 0.2546	 100.00	 574.86
      4	400806	     14	   10.0	43480.0	17392.4	 0.2507	 100.00	 627.98
      5	400806	     14	    6.0	43486.0	21741.3	 0.2540	 100.00	 630.17
      6	400806	     16	   12.0	43482.0	24847.1	 0.2524	 100.00	 694.96
      7	400806	     16	    8.0	43486.0	27177.0	 0.2550	 100.00	 686.33
      8	400806	     16	   10.0	43480.0	28988.4	 0.2561	 100.00	 714.00
      9	400806	     16	    6.0	43482.0	30437.8	 0.2462	 100.00	 735.78
     10	400806	     16	    8.0	43486.0	31624.0	 0.2449	 100.00	 755.23
     11	400806	     18	   12.0	43482.0	32612.2	 0.2486	 100.00	 784.13
     12	400806	     18	   12.0	43482.0	33448.3	 0.2590	 100.00	 778.68
     13	400806	     18	    8.0	43482.0	34165.0	 0.2460	 100.00	 798.09
     14	400806	     18	    8.0	43486.0	34786.4	 0.2453	 100.00	 813.59
     15	400806	     18	    6.0	43488.0	35330.2	 0.2314	 100.00	 830.28
     16	400806	     18	   12.0	43480.0	35809.6	 0.2429	 100.00	 844.89
     17	400806	     18	    8.0	43484.0	36236.0	 0.2358	 100.00	 858.39
     18	400806	     18	   10.0	43482.0	36617.4	 0.2278	 100.00	 869.90
     19	400806	     18	    6.0	43488.0	36960.9	 0.2265	 100.00	 881.21
     20	400806	     18	   10.0	43486.0	37271.6	 0.2218	 100.00	 891.81
     21	400806	     20	   16.0	43482.0	37553.9	 0.2470	 100.00	 904.89
     22	400806	     20	    8.0	43482.0	37811.7	 0.2533	 100.00	 899.14
     23	400806	     20	    6.0	43488.0	38048.2	 0.2450	 100.00	 907.98
     24	400806	     20	   10.0	43482.0	38265.5	 0.2502	 100.00	 915.71
     25	400806	     20	    6.0	43484.0	38466.2	 0.2376	 100.00	 923.41
     26	400806	     20	   14.0	43482.0	38652.0	 0.2336	 100.00	 930.63
     27	400806	     20	    6.0	43484.0	38824.6	 0.2225	 100.00	 936.59
     28	400806	     20	   10.0	43486.0	38985.3	 0.2229	 100.00	 942.78
     29	400806	     20	    8.0	43486.0	39135.3	 0.2153	 100.00	 948.84
     30	400806	     20	   10.0	43488.0	39275.7	 0.2068	 100.00	 954.69
     31	400806	     20	   12.0	43484.0	39407.2	 0.2121	 100.00	 960.38
     32	400806	     20	    8.0	43480.0	39530.7	 0.2132	 100.00	 968.19
     33	400806	     20	    6.0	43486.0	39647.0	 0.2111	 100.00	 975.47
     34	400806	     20	   10.0	43484.0	39756.6	 0.2058	 100.00	 983.07
     35	400806	     20	    8.0	43488.0	39860.3	 0.2011	 100.00	 988.91
     36	400806	     20	   14.0	43482.0	39958.2	 0.2027	 100.00	 995.46
     37	400806	     20	    6.0	43488.0	40051.1	 0.2015	 100.00	1001.64
     38	400806	     20	    8.0	43488.0	40139.2	 0.1964	 100.00	1007.24
     39	400806	     20	   10.0	43490.0	40222.9	 0.1934	 100.00	1012.96
     40	400806	     20	    8.0	43486.0	40302.5	 0.1945	 100.00	1018.57
     41	400806	     22	   16.0	43478.0	40378.1	 0.2477	 100.00	1025.23
     42	400806	     22	    8.0	43482.0	40450.3	 0.2633	 100.00	1021.50
     43	400806	     22	    6.0	43484.0	40519.3	 0.2508	 100.00	1026.49
     44	400806	     22	   14.0	43482.0	40585.1	 0.2463	 100.00	1031.33
     45	400806	     22	    6.0	43484.0	40648.1	 0.2320	 100.00	1035.67
     46	400806	     22	    8.0	43488.0	40708.6	 0.2228	 100.00	1040.09
     47	400806	     22	   10.0	43486.0	40766.4	 0.2200	 100.00	1044.39
     48	400806	     22	    8.0	43482.0	40821.8	 0.2205	 100.00	1048.61
     49	400806	     22	   10.0	43484.0	40875.1	 0.2150	 100.00	1052.26
     50	400806	     22	    8.0	43484.0	40926.2	 0.2042	 100.00	1056.16
     51	400806	     22	    6.0	43490.0	40975.5	 0.2015	 100.00	1060.00
     52	400806	     22	   16.0	43482.0	41022.8	 0.2099	 100.00	1063.69
     53	400806	     22	    8.0	43486.0	41068.4	 0.2049	 100.00	1066.57
     54	400806	     22	   10.0	43484.0	41112.4	 0.1992	 100.00	1070.05
     55	400806	     22	    6.0	43490.0	41154.8	 0.1975	 100.00	1073.36
     56	400806	     22	    8.0	43486.0	41195.7	 0.1976	 100.00	1076.89
     57	400806	     22	   10.0	43484.0	41235.2	 0.1957	 100.00	1079.40
     58	400806	     22	   10.0	43486.0	41273.3	 0.1916	 100.00	1082.49
     59	400806	     22	    8.0	43486.0	41310.2	 0.1875	 100.00	1085.49
     60	400806	     22	   10.0	43488.0	41345.9	 0.1878	 100.00	1088.18
