./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42263.0	42263.0	42263.0	 0.2500	 100.00	  25.67
      1	400800	      0	 1220.0	43475.0	21737.5	 0.2500	 100.00	 201.27
      2	400800	      8	    8.0	43475.0	14491.7	 0.2448	 100.00	 388.97
      3	400800	     12	   10.0	43477.0	10869.2	 0.2518	 100.00	 440.24
      4	400800	     14	   10.0	43475.0	17390.4	 0.2496	 100.00	 486.37
      5	400800	     14	    6.0	43481.0	21738.8	 0.2590	 100.00	 491.26
      6	400800	     16	   12.0	43477.0	24844.3	 0.2550	 100.00	 567.32
      7	400800	     16	    8.0	43481.0	27173.9	 0.2512	 100.00	 568.53
      8	400800	     16	   10.0	43475.0	28985.1	 0.2527	 100.00	 605.29
      9	400800	     16	    6.0	43477.0	30434.3	 0.2422	 100.00	 636.87
     10	400800	     16	    8.0	43481.0	31620.4	 0.2426	 100.00	 663.87
     11	400800	     18	   12.0	43477.0	32608.4	 0.2493	 100.00	 704.53
     12	400800	     18	   12.0	43477.0	33444.5	 0.2610	 100.00	 701.84
     13	400800	     18	    8.0	43477.0	34161.1	 0.2471	 100.00	 722.39
     14	400800	     18	    8.0	43481.0	34782.4	 0.2460	 100.00	 741.86
     15	400800	     18	    6.0	43483.0	35326.2	 0.2317	 100.00	 759.80
     16	400800	     18	   12.0	43475.0	35805.5	 0.2437	 100.00	 775.99
     17	400800	     18	    8.0	43479.0	36231.8	 0.2377	 100.00	 790.29
     18	400800	     18	   10.0	43477.0	36613.2	 0.2286	 100.00	 804.03
     19	400800	     18	    6.0	43483.0	36956.7	 0.2282	 100.00	 816.97
     20	400800	     18	   10.0	43481.0	37267.3	 0.2232	 100.00	 827.59
     21	400800	     20	   16.0	43477.0	37549.6	 0.2508	 100.00	 844.68
     22	400800	     20	    8.0	43477.0	37807.3	 0.2587	 100.00	 840.44
     23	400800	     20	    6.0	43483.0	38043.8	 0.2488	 100.00	 850.07
     24	400800	     20	   10.0	43477.0	38261.1	 0.2540	 100.00	 859.37
     25	400800	     20	    6.0	43479.0	38461.8	 0.2407	 100.00	 868.13
     26	400800	     20	   14.0	43477.0	38647.6	 0.2358	 100.00	 875.80
     27	400800	     20	    6.0	43479.0	38820.1	 0.2244	 100.00	 883.48
     28	400800	     20	   10.0	43481.0	38980.8	 0.2245	 100.00	 890.87
     29	400800	     20	    8.0	43481.0	39130.8	 0.2170	 100.00	 898.05
     30	400800	     20	   10.0	43483.0	39271.2	 0.2086	 100.00	 904.31
     31	400800	     20	   12.0	43479.0	39402.7	 0.2139	 100.00	 910.42
     32	400800	     20	    8.0	43475.0	39526.1	 0.2154	 100.00	 916.46
     33	400800	     20	    6.0	43481.0	39642.4	 0.2134	 100.00	 923.35
     34	400800	     20	   10.0	43479.0	39752.1	 0.2086	 100.00	 931.10
     35	400800	     20	    8.0	43483.0	39855.7	 0.2036	 100.00	 938.55
     36	400800	     20	   14.0	43477.0	39953.6	 0.2056	 100.00	 945.45
     37	400800	     20	    6.0	43483.0	40046.4	 0.2046	 100.00	 952.30
     38	400800	     20	    8.0	43483.0	40134.6	 0.1996	 100.00	 958.98
     39	400800	     20	   10.0	43485.0	40218.3	 0.1965	 100.00	 965.42
     40	400800	     20	    8.0	43481.0	40297.9	 0.1977	 100.00	 970.55
     41	400800	     22	   16.0	43473.0	40373.5	 0.2499	 100.00	 979.21
     42	400800	     22	    8.0	43477.0	40445.7	 0.2630	 100.00	 976.26
     43	400800	     22	    6.0	43479.0	40514.6	 0.2507	 100.00	 981.67
     44	400800	     22	   14.0	43477.0	40580.4	 0.2457	 100.00	 986.74
     45	400800	     22	    6.0	43479.0	40643.5	 0.2325	 100.00	 991.86
     46	400800	     22	    8.0	43483.0	40703.9	 0.2233	 100.00	 996.80
     47	400800	     22	   10.0	43481.0	40761.7	 0.2211	 100.00	1000.88
     48	400800	     22	    8.0	43477.0	40817.1	 0.2212	 100.00	1005.53
     49	400800	     22	   10.0	43479.0	40870.4	 0.2149	 100.00	1009.99
     50	400800	     22	    8.0	43479.0	40921.5	 0.2049	 100.00	1014.29
     51	400800	     22	    6.0	43485.0	40970.8	 0.2018	 100.00	1016.59
     52	400800	     22	   16.0	43477.0	41018.1	 0.2100	 100.00	1019.00
     53	400800	     22	    8.0	43481.0	41063.7	 0.2046	 100.00	1021.31
     54	400800	     22	   10.0	43479.0	41107.6	 0.1995	 100.00	1023.06
     55	400800	     22	    6.0	43485.0	41150.1	 0.1974	 100.00	1025.12
     56	400800	     22	    8.0	43481.0	41191.0	 0.1977	 100.00	1027.02
     57	400800	     22	   10.0	43479.0	41230.4	 0.1963	 100.00	1028.77
     58	400800	     22	   10.0	43481.0	41268.6	 0.1919	 100.00	1030.73
     59	400800	     22	    8.0	43481.0	41305.4	 0.1880	 100.00	1032.65
     60	400800	     22	   10.0	43483.0	41341.1	 0.1884	 100.00	1034.43
