./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	  12.97
      1	400824	      0	 1216.0	43472.0	21736.0	 0.2500	 100.00	 199.49
      2	400824	      8	    8.0	43472.0	14490.7	 0.2542	 100.00	 382.01
      3	400824	     12	   10.0	43474.0	10868.5	 0.2498	 100.00	 437.94
      4	400824	     15	   11.0	43473.0	17389.4	 0.2513	 100.00	 483.18
      5	400824	     15	    7.0	43478.0	21737.5	 0.2517	 100.00	 485.94
      6	400824	     17	   12.0	43474.0	24842.7	 0.2509	 100.00	 560.50
      7	400824	     17	    8.0	43478.0	27172.1	 0.2506	 100.00	 558.32
      8	400824	     17	   10.0	43472.0	28983.2	 0.2517	 100.00	 588.34
      9	400824	     17	    7.0	43475.0	30432.4	 0.2443	 100.00	 613.45
     10	400824	     17	    8.0	43479.0	31618.5	 0.2429	 100.00	 636.73
     11	400824	     19	   13.0	43474.0	32606.4	 0.2509	 100.00	 674.77
     12	400824	     19	   12.0	43474.0	33442.4	 0.2613	 100.00	 671.30
     13	400824	     19	    9.0	43475.0	34159.0	 0.2497	 100.00	 693.25
     14	400824	     19	    8.0	43479.0	34780.3	 0.2481	 100.00	 713.96
     15	400824	     19	    7.0	43480.0	35324.1	 0.2356	 100.00	 733.44
     16	400824	     19	   12.0	43472.0	35803.4	 0.2465	 100.00	 750.50
     17	400824	     19	    8.0	43476.0	36229.6	 0.2401	 100.00	 767.21
     18	400824	     19	   10.0	43474.0	36610.9	 0.2306	 100.00	 782.70
     19	400824	     19	    7.0	43481.0	36954.4	 0.2309	 100.00	 799.02
     20	400824	     19	   11.0	43478.0	37265.0	 0.2262	 100.00	 811.12
     21	400824	     21	   16.0	43474.0	37547.3	 0.2474	 100.00	 823.46
     22	400824	     21	    8.0	43474.0	37805.0	 0.2539	 100.00	 817.56
     23	400824	     21	    7.0	43481.0	38041.5	 0.2484	 100.00	 828.91
     24	400824	     21	   10.0	43475.0	38258.8	 0.2533	 100.00	 839.65
     25	400824	     21	    7.0	43476.0	38459.5	 0.2423	 100.00	 849.86
     26	400824	     21	   15.0	43475.0	38645.2	 0.2378	 100.00	 859.65
     27	400824	     21	    7.0	43476.0	38817.8	 0.2267	 100.00	 869.06
     28	400824	     21	   11.0	43479.0	38978.5	 0.2259	 100.00	 877.96
     29	400824	     21	    9.0	43478.0	39128.5	 0.2179	 100.00	 886.02
     30	400824	     21	   11.0	43481.0	39268.9	 0.2092	 100.00	 893.90
     31	400824	     21	   13.0	43476.0	39400.3	 0.2130	 100.00	 901.66
     32	400824	     21	    8.0	43472.0	39523.7	 0.2155	 100.00	 908.81
     33	400824	     21	    7.0	43479.0	39640.1	 0.2135	 100.00	 916.16
     34	400824	     21	   10.0	43477.0	39749.7	 0.2100	 100.00	 924.76
     35	400824	     21	    8.0	43481.0	39853.3	 0.2061	 100.00	 932.79
     36	400824	     21	   15.0	43474.0	39951.2	 0.2072	 100.00	 940.54
     37	400824	     21	    7.0	43481.0	40044.1	 0.2055	 100.00	 947.23
     38	400824	     21	    8.0	43481.0	40132.2	 0.2010	 100.00	 954.67
     39	400824	     21	   10.0	43483.0	40216.0	 0.1983	 100.00	 961.54
     40	400824	     21	    8.0	43479.0	40295.6	 0.1992	 100.00	 969.06
     41	400824	     23	   17.0	43470.0	40371.1	 0.2567	 100.00	 971.23
     42	400824	     23	    8.0	43474.0	40443.3	 0.2647	 100.00	 965.91
     43	400824	     23	    7.0	43477.0	40512.2	 0.2524	 100.00	 969.49
     44	400824	     23	   14.0	43475.0	40578.1	 0.2465	 100.00	 973.48
     45	400824	     23	    7.0	43476.0	40641.1	 0.2340	 100.00	 977.75
     46	400824	     23	    8.0	43480.0	40701.5	 0.2245	 100.00	 981.83
     47	400824	     23	   11.0	43479.0	40759.4	 0.2235	 100.00	 985.28
     48	400824	     23	    8.0	43475.0	40814.8	 0.2240	 100.00	 989.04
     49	400824	     23	   10.0	43477.0	40868.0	 0.2179	 100.00	 992.92
     50	400824	     23	    8.0	43477.0	40919.2	 0.2072	 100.00	 996.20
     51	400824	     23	    7.0	43482.0	40968.5	 0.2057	 100.00	 999.75
     52	400824	     23	   17.0	43475.0	41015.8	 0.2133	 100.00	1003.10
     53	400824	     23	    8.0	43479.0	41061.4	 0.2083	 100.00	1006.42
     54	400824	     23	   10.0	43477.0	41105.3	 0.2026	 100.00	1009.65
     55	400824	     23	    7.0	43482.0	41147.7	 0.2009	 100.00	1014.25
     56	400824	     23	    8.0	43478.0	41188.6	 0.2014	 100.00	1018.59
     57	400824	     23	   11.0	43477.0	41228.1	 0.1999	 100.00	1022.90
     58	400824	     23	   11.0	43478.0	41266.2	 0.1951	 100.00	1027.29
     59	400824	     23	    9.0	43479.0	41303.1	 0.1909	 100.00	1030.63
     60	400824	     23	   11.0	43480.0	41338.8	 0.1911	 100.00	1033.92
