./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42263.0	42263.0	42263.0	 0.2500	 100.00	  32.30
      1	4007f6	      0	 1219.0	43480.0	21740.0	 0.2500	 100.00	 256.14
      2	4007f6	      8	    8.0	43480.0	14493.3	 0.2470	 100.00	 500.03
      3	4007f6	     12	   10.0	43482.0	10870.5	 0.2565	 100.00	 549.78
      4	4007f6	     14	   10.0	43480.0	17392.4	 0.2522	 100.00	 585.59
      5	4007f6	     14	    6.0	43486.0	21741.3	 0.2554	 100.00	 581.15
      6	4007f6	     16	   12.0	43482.0	24847.1	 0.2519	 100.00	 646.86
      7	4007f6	     16	    8.0	43486.0	27177.0	 0.2518	 100.00	 641.85
      8	4007f6	     16	   10.0	43480.0	28988.4	 0.2531	 100.00	 670.14
      9	4007f6	     16	    6.0	43482.0	30437.8	 0.2429	 100.00	 694.98
     10	4007f6	     16	    8.0	43486.0	31624.0	 0.2428	 100.00	 716.58
     11	4007f6	     18	   12.0	43482.0	32612.2	 0.2449	 100.00	 758.56
     12	4007f6	     18	   12.0	43482.0	33448.3	 0.2585	 100.00	 756.18
     13	4007f6	     18	    8.0	43482.0	34165.0	 0.2455	 100.00	 780.32
     14	4007f6	     18	    8.0	43486.0	34786.4	 0.2443	 100.00	 801.67
     15	4007f6	     18	    6.0	43488.0	35330.2	 0.2312	 100.00	 821.95
     16	4007f6	     18	   12.0	43480.0	35809.6	 0.2422	 100.00	 840.65
     17	4007f6	     18	    8.0	43484.0	36236.0	 0.2355	 100.00	 857.99
     18	4007f6	     18	   10.0	43482.0	36617.4	 0.2273	 100.00	 873.30
     19	4007f6	     18	    6.0	43488.0	36960.9	 0.2259	 100.00	 888.11
     20	4007f6	     18	   10.0	43486.0	37271.6	 0.2213	 100.00	 901.90
     21	4007f6	     20	   16.0	43482.0	37553.9	 0.2524	 100.00	 921.57
     22	4007f6	     20	    8.0	43482.0	37811.7	 0.2589	 100.00	 917.16
     23	4007f6	     20	    6.0	43488.0	38048.2	 0.2506	 100.00	 928.70
     24	4007f6	     20	   10.0	43482.0	38265.5	 0.2537	 100.00	 939.61
     25	4007f6	     20	    6.0	43484.0	38466.2	 0.2409	 100.00	 948.86
     26	4007f6	     20	   14.0	43482.0	38652.0	 0.2368	 100.00	 958.67
     27	4007f6	     20	    6.0	43484.0	38824.6	 0.2254	 100.00	 967.96
     28	4007f6	     20	   10.0	43486.0	38985.3	 0.2257	 100.00	 976.88
     29	4007f6	     20	    8.0	43486.0	39135.3	 0.2183	 100.00	 981.23
     30	4007f6	     20	   10.0	43488.0	39275.7	 0.2098	 100.00	 986.39
     31	4007f6	     20	   12.0	43484.0	39407.2	 0.2146	 100.00	 991.27
     32	4007f6	     20	    8.0	43480.0	39530.7	 0.2159	 100.00	 996.06
     33	4007f6	     20	    6.0	43486.0	39647.0	 0.2137	 100.00	1003.07
     34	4007f6	     20	   10.0	43484.0	39756.6	 0.2087	 100.00	1009.85
     35	4007f6	     20	    8.0	43488.0	39860.3	 0.2035	 100.00	1016.25
     36	4007f6	     20	   14.0	43482.0	39958.2	 0.2051	 100.00	1021.71
     37	4007f6	     20	    6.0	43488.0	40051.1	 0.2040	 100.00	1027.57
     38	4007f6	     20	    8.0	43488.0	40139.2	 0.1988	 100.00	1033.19
     39	4007f6	     20	   10.0	43490.0	40222.9	 0.1960	 100.00	1038.11
     40	4007f6	     20	    8.0	43486.0	40302.5	 0.1971	 100.00	1043.28
     41	4007f6	     22	   16.0	43478.0	40378.1	 0.2453	 100.00	1050.03
     42	4007f6	     22	    8.0	43482.0	40450.3	 0.2621	 100.00	1046.09
     43	4007f6	     22	    6.0	43484.0	40519.3	 0.2518	 100.00	1049.79
     44	4007f6	     22	   14.0	43482.0	40585.1	 0.2466	 100.00	1054.20
     45	4007f6	     22	    6.0	43484.0	40648.1	 0.2334	 100.00	1058.43
     46	4007f6	     22	    8.0	43488.0	40708.6	 0.2219	 100.00	1062.26
     47	4007f6	     22	   10.0	43486.0	40766.4	 0.2225	 100.00	1065.99
     48	4007f6	     22	    8.0	43482.0	40821.8	 0.2222	 100.00	1069.88
     49	4007f6	     22	   10.0	43484.0	40875.1	 0.2159	 100.00	1073.61
     50	4007f6	     22	    8.0	43484.0	40926.2	 0.2054	 100.00	1076.86
     51	4007f6	     22	    6.0	43490.0	40975.5	 0.2026	 100.00	1080.34
     52	4007f6	     22	   16.0	43482.0	41022.8	 0.2107	 100.00	1083.72
     53	4007f6	     22	    8.0	43486.0	41068.4	 0.2053	 100.00	1087.02
     54	4007f6	     22	   10.0	43484.0	41112.4	 0.1994	 100.00	1089.58
     55	4007f6	     22	    6.0	43490.0	41154.8	 0.1975	 100.00	1092.63
     56	4007f6	     22	    8.0	43486.0	41195.7	 0.1979	 100.00	1095.55
     57	4007f6	     22	   10.0	43484.0	41235.2	 0.1963	 100.00	1098.51
     58	4007f6	     22	   10.0	43486.0	41273.3	 0.1919	 100.00	1100.89
     59	4007f6	     22	    8.0	43486.0	41310.2	 0.1882	 100.00	1103.62
     60	4007f6	     22	   10.0	43488.0	41345.9	 0.1884	 100.00	1106.30
