./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42271.0	42271.0	42271.0	 0.2500	 100.00	  13.31
      1	400804	      0	 1219.0	43484.0	21742.0	 0.2500	 100.00	 195.76
      2	400804	      8	    8.0	43484.0	14494.7	 0.2483	 100.00	 375.26
      3	400804	     12	   10.0	43486.0	10871.5	 0.2527	 100.00	 431.20
      4	400804	     14	   10.0	43484.0	17394.0	 0.2513	 100.00	 481.22
      5	400804	     14	    6.0	43490.0	21743.3	 0.2554	 100.00	 486.03
      6	400804	     16	   12.0	43486.0	24849.4	 0.2558	 100.00	 564.40
      7	400804	     16	    8.0	43490.0	27179.5	 0.2538	 100.00	 565.07
      8	400804	     16	   10.0	43484.0	28991.1	 0.2556	 100.00	 599.58
      9	400804	     16	    6.0	43486.0	30440.6	 0.2456	 100.00	 629.06
     10	400804	     16	    8.0	43490.0	31626.9	 0.2443	 100.00	 654.26
     11	400804	     18	   12.0	43486.0	32615.2	 0.2487	 100.00	 695.56
     12	400804	     18	   12.0	43486.0	33451.4	 0.2627	 100.00	 687.43
     13	400804	     18	    8.0	43486.0	34168.1	 0.2486	 100.00	 709.44
     14	400804	     18	    8.0	43490.0	34789.6	 0.2460	 100.00	 730.09
     15	400804	     18	    6.0	43492.0	35333.5	 0.2309	 100.00	 749.18
     16	400804	     18	   12.0	43484.0	35812.9	 0.2450	 100.00	 766.45
     17	400804	     18	    8.0	43488.0	36239.3	 0.2384	 100.00	 782.78
     18	400804	     18	   10.0	43486.0	36620.7	 0.2294	 100.00	 797.78
     19	400804	     18	    6.0	43492.0	36964.3	 0.2288	 100.00	 812.48
     20	400804	     18	   10.0	43490.0	37275.0	 0.2236	 100.00	 825.10
     21	400804	     20	   16.0	43486.0	37557.4	 0.2528	 100.00	 839.36
     22	400804	     20	    8.0	43486.0	37815.1	 0.2568	 100.00	 830.36
     23	400804	     20	    6.0	43492.0	38051.7	 0.2482	 100.00	 842.73
     24	400804	     20	   10.0	43486.0	38269.0	 0.2533	 100.00	 853.02
     25	400804	     20	    6.0	43488.0	38469.8	 0.2399	 100.00	 862.97
     26	400804	     20	   14.0	43486.0	38655.6	 0.2349	 100.00	 871.66
     27	400804	     20	    6.0	43488.0	38828.1	 0.2237	 100.00	 880.49
     28	400804	     20	   10.0	43490.0	38988.9	 0.2241	 100.00	 888.76
     29	400804	     20	    8.0	43490.0	39138.9	 0.2169	 100.00	 896.30
     30	400804	     20	   10.0	43492.0	39279.4	 0.2081	 100.00	 903.89
     31	400804	     20	   12.0	43488.0	39410.9	 0.2131	 100.00	 911.02
     32	400804	     20	    8.0	43484.0	39534.3	 0.2140	 100.00	 917.95
     33	400804	     20	    6.0	43490.0	39650.6	 0.2122	 100.00	 925.62
     34	400804	     20	   10.0	43488.0	39760.3	 0.2070	 100.00	 934.03
     35	400804	     20	    8.0	43492.0	39863.9	 0.2022	 100.00	 942.03
     36	400804	     20	   14.0	43486.0	39961.8	 0.2040	 100.00	 950.70
     37	400804	     20	    6.0	43492.0	40054.7	 0.2029	 100.00	 956.94
     38	400804	     20	    8.0	43492.0	40142.9	 0.1978	 100.00	 963.25
     39	400804	     20	   10.0	43494.0	40226.7	 0.1949	 100.00	 969.35
     40	400804	     20	    8.0	43490.0	40306.2	 0.1962	 100.00	 974.78
     41	400804	     22	   16.0	43482.0	40381.9	 0.2503	 100.00	 976.75
     42	400804	     22	    8.0	43486.0	40454.0	 0.2626	 100.00	 971.25
     43	400804	     22	    6.0	43488.0	40523.0	 0.2515	 100.00	 976.26
     44	400804	     22	   14.0	43486.0	40588.8	 0.2440	 100.00	 982.13
     45	400804	     22	    6.0	43488.0	40651.9	 0.2311	 100.00	 987.83
     46	400804	     22	    8.0	43492.0	40712.3	 0.2200	 100.00	 993.28
     47	400804	     22	   10.0	43490.0	40770.2	 0.2207	 100.00	 996.28
     48	400804	     22	    8.0	43486.0	40825.6	 0.2212	 100.00	 999.83
     49	400804	     22	   10.0	43488.0	40878.8	 0.2152	 100.00	1003.22
     50	400804	     22	    8.0	43488.0	40930.0	 0.2044	 100.00	1006.06
     51	400804	     22	    6.0	43494.0	40979.3	 0.2016	 100.00	1009.21
     52	400804	     22	   16.0	43486.0	41026.6	 0.2106	 100.00	1012.23
     53	400804	     22	    8.0	43490.0	41072.2	 0.2056	 100.00	1015.20
     54	400804	     22	   10.0	43488.0	41116.1	 0.1996	 100.00	1018.59
     55	400804	     22	    6.0	43494.0	41158.6	 0.1979	 100.00	1022.76
     56	400804	     22	    8.0	43490.0	41199.5	 0.1980	 100.00	1026.88
     57	400804	     22	   10.0	43488.0	41239.0	 0.1961	 100.00	1030.93
     58	400804	     22	   10.0	43490.0	41277.1	 0.1921	 100.00	1034.75
     59	400804	     22	    8.0	43490.0	41314.0	 0.1883	 100.00	1037.98
     60	400804	     22	   10.0	43492.0	41349.7	 0.1884	 100.00	1041.09
