./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42267.0	42267.0	42267.0	 0.2500	 100.00	  25.37
      1	400848	      0	 1211.0	43472.0	21736.0	 0.2500	 100.00	 198.37
      2	400848	      8	    8.0	43472.0	14490.7	 0.2479	 100.00	 386.11
      3	400848	     12	   10.0	43474.0	10868.5	 0.2462	 100.00	 438.02
      4	400848	     15	   11.0	43473.0	17389.4	 0.2514	 100.00	 486.31
      5	400848	     15	    7.0	43478.0	21737.5	 0.2534	 100.00	 493.77
      6	400848	     17	   12.0	43474.0	24842.7	 0.2470	 100.00	 578.86
      7	400848	     17	    8.0	43478.0	27172.1	 0.2481	 100.00	 575.25
      8	400848	     17	   10.0	43472.0	28983.2	 0.2500	 100.00	 619.98
      9	400848	     17	    7.0	43475.0	30432.4	 0.2437	 100.00	 656.17
     10	400848	     17	    8.0	43479.0	31618.5	 0.2425	 100.00	 688.50
     11	400848	     19	   13.0	43474.0	32606.4	 0.2496	 100.00	 734.69
     12	400848	     19	   12.0	43474.0	33442.4	 0.2629	 100.00	 733.14
     13	400848	     19	    9.0	43475.0	34159.0	 0.2503	 100.00	 757.84
     14	400848	     19	    8.0	43479.0	34780.3	 0.2480	 100.00	 777.89
     15	400848	     19	    7.0	43480.0	35324.1	 0.2352	 100.00	 794.96
     16	400848	     19	   12.0	43472.0	35803.4	 0.2457	 100.00	 810.70
     17	400848	     19	    8.0	43476.0	36229.6	 0.2392	 100.00	 825.01
     18	400848	     19	   10.0	43474.0	36610.9	 0.2302	 100.00	 837.36
     19	400848	     19	    7.0	43481.0	36954.4	 0.2302	 100.00	 849.21
     20	400848	     19	   11.0	43478.0	37265.0	 0.2260	 100.00	 860.38
     21	400848	     21	   16.0	43474.0	37547.3	 0.2484	 100.00	 875.20
     22	400848	     21	    8.0	43474.0	37805.0	 0.2583	 100.00	 870.11
     23	400848	     21	    7.0	43481.0	38041.5	 0.2523	 100.00	 879.46
     24	400848	     21	   10.0	43475.0	38258.8	 0.2536	 100.00	 888.39
     25	400848	     21	    7.0	43476.0	38459.5	 0.2421	 100.00	 899.48
     26	400848	     21	   15.0	43475.0	38645.2	 0.2379	 100.00	 909.92
     27	400848	     21	    7.0	43476.0	38817.8	 0.2255	 100.00	 919.91
     28	400848	     21	   11.0	43479.0	38978.5	 0.2253	 100.00	 928.68
     29	400848	     21	    9.0	43478.0	39128.5	 0.2171	 100.00	 937.52
     30	400848	     21	   11.0	43481.0	39268.9	 0.2086	 100.00	 946.04
     31	400848	     21	   13.0	43476.0	39400.3	 0.2128	 100.00	 953.71
     32	400848	     21	    8.0	43472.0	39523.7	 0.2156	 100.00	 961.36
     33	400848	     21	    7.0	43479.0	39640.1	 0.2139	 100.00	 968.76
     34	400848	     21	   10.0	43477.0	39749.7	 0.2090	 100.00	 975.80
     35	400848	     21	    8.0	43481.0	39853.3	 0.2055	 100.00	 981.71
     36	400848	     21	   15.0	43474.0	39951.2	 0.2067	 100.00	 988.27
     37	400848	     21	    7.0	43481.0	40044.1	 0.2051	 100.00	 994.53
     38	400848	     21	    8.0	43481.0	40132.2	 0.2006	 100.00	1000.57
     39	400848	     21	   10.0	43483.0	40216.0	 0.1978	 100.00	1005.87
     40	400848	     21	    8.0	43479.0	40295.6	 0.1987	 100.00	1011.44
     41	400848	     23	   17.0	43470.0	40371.1	 0.2484	 100.00	1019.12
     42	400848	     23	    8.0	43474.0	40443.3	 0.2621	 100.00	1014.94
     43	400848	     23	    7.0	43477.0	40512.2	 0.2502	 100.00	1019.98
     44	400848	     23	   14.0	43475.0	40578.1	 0.2462	 100.00	1024.85
     45	400848	     23	    7.0	43476.0	40641.1	 0.2324	 100.00	1029.63
     46	400848	     23	    8.0	43480.0	40701.5	 0.2233	 100.00	1033.34
     47	400848	     23	   11.0	43479.0	40759.4	 0.2221	 100.00	1037.56
     48	400848	     23	    8.0	43475.0	40814.8	 0.2230	 100.00	1041.73
     49	400848	     23	   10.0	43477.0	40868.0	 0.2179	 100.00	1045.84
     50	400848	     23	    8.0	43477.0	40919.2	 0.2067	 100.00	1049.32
     51	400848	     23	    7.0	43482.0	40968.5	 0.2056	 100.00	1053.23
     52	400848	     23	   17.0	43475.0	41015.8	 0.2135	 100.00	1057.01
     53	400848	     23	    8.0	43479.0	41061.4	 0.2085	 100.00	1060.35
     54	400848	     23	   10.0	43477.0	41105.3	 0.2030	 100.00	1063.80
     55	400848	     23	    7.0	43482.0	41147.7	 0.2011	 100.00	1067.23
     56	400848	     23	    8.0	43478.0	41188.6	 0.2014	 100.00	1070.42
     57	400848	     23	   11.0	43477.0	41228.1	 0.1999	 100.00	1073.03
     58	400848	     23	   11.0	43478.0	41266.2	 0.1956	 100.00	1076.12
     59	400848	     23	    9.0	43479.0	41303.1	 0.1911	 100.00	1079.16
     60	400848	     23	   11.0	43480.0	41338.8	 0.1915	 100.00	1082.17
