./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42275.0	42275.0	42275.0	 0.2500	 100.00	  13.04
      1	4007e8	      0	 1168.0	43439.0	21719.5	 0.2500	 100.00	 179.44
      2	4007e8	     20	   20.0	43439.0	14479.7	 0.2464	 100.00	 353.57
      3	4007e8	     30	   25.0	43444.0	10861.0	 0.2520	 100.00	 405.97
      4	4007e8	     35	   25.0	43439.0	17376.6	 0.2516	 100.00	 450.82
      5	4007e8	     35	   15.0	43454.0	21722.8	 0.2581	 100.00	 456.91
      6	4007e8	     40	   30.0	43444.0	24825.9	 0.2520	 100.00	 527.91
      7	4007e8	     40	   20.0	43454.0	27154.4	 0.2533	 100.00	 530.34
      8	4007e8	     40	   25.0	43439.0	28963.8	 0.2734	 100.00	 563.36
      9	4007e8	     40	   15.0	43444.0	30411.8	 0.2735	 100.00	 591.55
     10	4007e8	     40	   20.0	43454.0	31597.5	 0.2650	 100.00	 616.18
     11	4007e8	     45	   30.0	43444.0	32584.7	 0.2491	 100.00	 652.41
     12	4007e8	     45	   30.0	43444.0	33420.0	 0.2705	 100.00	 646.57
     13	4007e8	     45	   20.0	43444.0	34136.0	 0.2633	 100.00	 668.68
     14	4007e8	     45	   20.0	43454.0	34757.2	 0.2589	 100.00	 687.26
     15	4007e8	     45	   15.0	43459.0	35301.1	 0.2411	 100.00	 703.67
     16	4007e8	     45	   30.0	43439.0	35779.8	 0.2674	 100.00	 719.20
     17	4007e8	     45	   20.0	43449.0	36205.8	 0.3049	 100.00	 733.82
     18	4007e8	     45	   25.0	43444.0	36586.8	 0.3097	 100.00	 746.97
     19	4007e8	     45	   15.0	43459.0	36930.4	 0.3146	 100.00	 762.43
     20	4007e8	     45	   25.0	43454.0	37241.0	 0.3182	 100.00	 775.42
     21	4007e8	     50	   40.0	43444.0	37523.0	 0.2507	 100.00	 781.81
     22	4007e8	     50	   20.0	43444.0	37780.4	 0.2588	 100.00	 777.77
     23	4007e8	     50	   15.0	43459.0	38017.0	 0.2464	 100.00	 790.76
     24	4007e8	     50	   25.0	43444.0	38234.1	 0.2839	 100.00	 800.81
     25	4007e8	     50	   15.0	43449.0	38434.7	 0.2822	 100.00	 811.12
     26	4007e8	     50	   35.0	43444.0	38620.2	 0.2818	 100.00	 820.70
     27	4007e8	     50	   15.0	43449.0	38792.7	 0.2701	 100.00	 829.82
     28	4007e8	     50	   25.0	43454.0	38953.4	 0.2842	 100.00	 836.73
     29	4007e8	     50	   20.0	43454.0	39103.4	 0.2782	 100.00	 845.78
     30	4007e8	     50	   25.0	43459.0	39243.9	 0.2759	 100.00	 854.38
     31	4007e8	     50	   30.0	43449.0	39375.3	 0.2763	 100.00	 862.42
     32	4007e8	     50	   20.0	43439.0	39498.5	 0.2838	 100.00	 870.09
     33	4007e8	     50	   15.0	43454.0	39614.8	 0.2797	 100.00	 877.54
     34	4007e8	     50	   25.0	43449.0	39724.4	 0.2777	 100.00	 884.80
     35	4007e8	     50	   20.0	43459.0	39828.1	 0.2690	 100.00	 890.95
     36	4007e8	     50	   35.0	43444.0	39925.8	 0.2731	 100.00	 897.67
     37	4007e8	     50	   15.0	43459.0	40018.8	 0.2749	 100.00	 904.13
     38	4007e8	     50	   20.0	43459.0	40107.0	 0.2652	 100.00	 911.80
     39	4007e8	     50	   25.0	43464.0	40190.9	 0.2617	 100.00	 918.83
     40	4007e8	     50	   20.0	43454.0	40270.5	 0.2673	 100.00	 925.35
     41	4007e8	     55	   40.0	43434.0	40345.9	 0.2494	 100.00	 923.13
     42	4007e8	     55	   20.0	43444.0	40417.9	 0.2630	 100.00	 919.91
     43	4007e8	     55	   15.0	43449.0	40486.8	 0.2513	 100.00	 926.91
     44	4007e8	     55	   35.0	43444.0	40552.5	 0.2465	 100.00	 932.74
     45	4007e8	     55	   15.0	43449.0	40615.5	 0.2458	 100.00	 937.89
     46	4007e8	     55	   20.0	43459.0	40676.0	 0.2474	 100.00	 943.35
     47	4007e8	     55	   25.0	43454.0	40733.9	 0.2633	 100.00	 948.58
     48	4007e8	     55	   20.0	43444.0	40789.2	 0.2663	 100.00	 949.97
     49	4007e8	     55	   25.0	43449.0	40842.4	 0.2785	 100.00	 952.36
     50	4007e8	     55	   20.0	43449.0	40893.5	 0.2691	 100.00	 954.65
     51	4007e8	     55	   15.0	43464.0	40942.9	 0.2786	 100.00	 956.70
     52	4007e8	     55	   40.0	43444.0	40990.1	 0.2898	 100.00	 959.00
     53	4007e8	     55	   20.0	43454.0	41035.7	 0.2832	 100.00	 961.19
     54	4007e8	     55	   25.0	43449.0	41079.6	 0.2706	 100.00	 963.45
     55	4007e8	     55	   15.0	43464.0	41122.2	 0.2688	 100.00	 965.39
     56	4007e8	     55	   20.0	43454.0	41163.1	 0.2735	 100.00	 967.51
     57	4007e8	     55	   25.0	43449.0	41202.5	 0.2750	 100.00	 969.68
     58	4007e8	     55	   25.0	43454.0	41240.7	 0.2749	 100.00	 973.37
     59	4007e8	     55	   20.0	43454.0	41277.6	 0.2722	 100.00	 977.92
     60	4007e8	     55	   25.0	43459.0	41313.3	 0.2747	 100.00	 982.50
