./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42270.0	42270.0	42270.0	 0.2500	 100.00	  13.38
      1	40081c	      0	 1219.0	43483.0	21741.5	 0.2500	 100.00	 190.71
      2	40081c	      8	    8.0	43483.0	14494.3	 0.2528	 100.00	 369.14
      3	40081c	     12	   10.0	43485.0	10871.2	 0.2490	 100.00	 425.03
      4	40081c	     14	   10.0	43483.0	17393.6	 0.2436	 100.00	 467.62
      5	40081c	     14	    6.0	43489.0	21742.8	 0.2509	 100.00	 464.66
      6	40081c	     16	   12.0	43485.0	24848.9	 0.2493	 100.00	 532.47
      7	40081c	     16	    8.0	43489.0	27178.9	 0.2516	 100.00	 529.22
      8	40081c	     16	   10.0	43483.0	28990.4	 0.2524	 100.00	 571.98
      9	40081c	     16	    6.0	43485.0	30439.9	 0.2424	 100.00	 605.89
     10	40081c	     16	    8.0	43489.0	31626.2	 0.2424	 100.00	 635.53
     11	40081c	     18	   12.0	43485.0	32614.4	 0.2532	 100.00	 679.67
     12	40081c	     18	   12.0	43485.0	33450.6	 0.2622	 100.00	 673.74
     13	40081c	     18	    8.0	43485.0	34167.4	 0.2489	 100.00	 698.66
     14	40081c	     18	    8.0	43489.0	34788.8	 0.2453	 100.00	 719.26
     15	40081c	     18	    6.0	43491.0	35332.7	 0.2308	 100.00	 738.55
     16	40081c	     18	   12.0	43483.0	35812.1	 0.2422	 100.00	 756.48
     17	40081c	     18	    8.0	43487.0	36238.5	 0.2353	 100.00	 772.68
     18	40081c	     18	   10.0	43485.0	36619.9	 0.2269	 100.00	 787.15
     19	40081c	     18	    6.0	43491.0	36963.4	 0.2255	 100.00	 800.53
     20	40081c	     18	   10.0	43489.0	37274.2	 0.2210	 100.00	 812.86
     21	40081c	     20	   16.0	43485.0	37556.5	 0.2508	 100.00	 825.13
     22	40081c	     20	    8.0	43485.0	37814.3	 0.2572	 100.00	 818.35
     23	40081c	     20	    6.0	43491.0	38050.8	 0.2499	 100.00	 829.65
     24	40081c	     20	   10.0	43485.0	38268.2	 0.2542	 100.00	 839.75
     25	40081c	     20	    6.0	43487.0	38468.9	 0.2428	 100.00	 849.29
     26	40081c	     20	   14.0	43485.0	38654.7	 0.2377	 100.00	 857.41
     27	40081c	     20	    6.0	43487.0	38827.2	 0.2265	 100.00	 865.99
     28	40081c	     20	   10.0	43489.0	38988.0	 0.2263	 100.00	 874.05
     29	40081c	     20	    8.0	43489.0	39138.0	 0.2188	 100.00	 880.28
     30	40081c	     20	   10.0	43491.0	39278.5	 0.2101	 100.00	 887.96
     31	40081c	     20	   12.0	43487.0	39410.0	 0.2148	 100.00	 895.24
     32	40081c	     20	    8.0	43483.0	39533.4	 0.2150	 100.00	 902.15
     33	40081c	     20	    6.0	43489.0	39649.7	 0.2133	 100.00	 908.47
     34	40081c	     20	   10.0	43487.0	39759.4	 0.2085	 100.00	 914.80
     35	40081c	     20	    8.0	43491.0	39863.0	 0.2033	 100.00	 920.91
     36	40081c	     20	   14.0	43485.0	39960.9	 0.2051	 100.00	 926.08
     37	40081c	     20	    6.0	43491.0	40053.8	 0.2038	 100.00	 931.32
     38	40081c	     20	    8.0	43491.0	40141.9	 0.1988	 100.00	 936.32
     39	40081c	     20	   10.0	43493.0	40225.7	 0.1958	 100.00	 940.47
     40	40081c	     20	    8.0	43489.0	40305.3	 0.1971	 100.00	 945.30
     41	40081c	     22	   16.0	43481.0	40380.9	 0.2512	 100.00	 946.70
     42	40081c	     22	    8.0	43485.0	40453.1	 0.2625	 100.00	 942.49
     43	40081c	     22	    6.0	43487.0	40522.1	 0.2492	 100.00	 946.70
     44	40081c	     22	   14.0	43485.0	40587.9	 0.2447	 100.00	 950.88
     45	40081c	     22	    6.0	43487.0	40650.9	 0.2307	 100.00	 954.88
     46	40081c	     22	    8.0	43491.0	40711.4	 0.2204	 100.00	 957.78
     47	40081c	     22	   10.0	43489.0	40769.2	 0.2197	 100.00	 961.78
     48	40081c	     22	    8.0	43485.0	40824.7	 0.2204	 100.00	 965.73
     49	40081c	     22	   10.0	43487.0	40877.9	 0.2145	 100.00	 969.21
     50	40081c	     22	    8.0	43487.0	40929.1	 0.2040	 100.00	 972.87
     51	40081c	     22	    6.0	43493.0	40978.4	 0.2014	 100.00	 976.46
     52	40081c	     22	   16.0	43485.0	41025.7	 0.2097	 100.00	 979.79
     53	40081c	     22	    8.0	43489.0	41071.3	 0.2047	 100.00	 982.91
     54	40081c	     22	   10.0	43487.0	41115.2	 0.1988	 100.00	 986.20
     55	40081c	     22	    6.0	43493.0	41157.7	 0.1971	 100.00	 989.32
     56	40081c	     22	    8.0	43489.0	41198.6	 0.1976	 100.00	 992.57
     57	40081c	     22	   10.0	43487.0	41238.0	 0.1956	 100.00	 996.85
     58	40081c	     22	   10.0	43489.0	41276.2	 0.1918	 100.00	1001.18
     59	40081c	     22	    8.0	43489.0	41313.1	 0.1880	 100.00	1005.36
     60	40081c	     22	   10.0	43491.0	41348.8	 0.1884	 100.00	1009.26
