./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42312.0	42312.0	42312.0	 0.2288	 100.00	  40.68
      1	4007fe	     45	 1229.0	43539.0	21769.5	 0.2055	 100.00	 645.66
      2	4007fe	     45	    8.0	43539.0	14513.0	 0.1370	 100.00	 941.72
      3	4007fe	     45	   10.0	43541.0	10885.2	 0.1146	 100.00	1114.60
      4	4007fe	     45	    6.0	43539.0	17416.0	 0.0917	 100.00	1228.02
      5	4007fe	     45	   10.0	43537.0	21769.5	 0.0868	 100.00	1308.74
      6	4007fe	     45	   12.0	43541.0	24879.7	 0.0795	 100.00	1368.95
      7	4007fe	     45	    8.0	43541.0	27212.4	 0.0705	 100.00	1416.94
      8	4007fe	     45	    6.0	43539.0	29026.4	 0.0637	 100.00	1452.07
      9	4007fe	     45	   14.0	43537.0	30477.5	 0.0578	 100.00	1480.68
     10	4007fe	     45	    8.0	43537.0	31664.7	 0.0545	 100.00	1504.76
     11	4007fe	     45	   14.0	43543.0	32654.6	 0.0502	 100.00	1524.61
     12	4007fe	     45	    6.0	43541.0	33492.0	 0.0464	 100.00	1541.90
     13	4007fe	     45	   10.0	43539.0	34209.6	 0.0438	 100.00	1557.07
     14	4007fe	     45	   10.0	43541.0	34831.7	 0.0415	 100.00	1570.16
     15	4007fe	     45	    8.0	43541.0	35376.1	 0.0397	 100.00	1581.70
     16	4007fe	     45	    6.0	43539.0	35856.2	 0.0375	 100.00	1592.19
     17	4007fe	     45	   18.0	43537.0	36282.9	 0.0400	 100.00	1601.52
     18	4007fe	     45	    8.0	43537.0	36664.7	 0.0381	 100.00	1610.02
     19	4007fe	     45	   10.0	43539.0	37008.4	 0.0367	 100.00	1617.60
     20	4007fe	     45	    6.0	43537.0	37319.3	 0.0350	 100.00	1624.47
     21	4007fe	     45	   10.0	43535.0	37601.9	 0.0338	 100.00	1630.67
     22	4007fe	     45	   16.0	43543.0	37860.2	 0.0351	 100.00	1636.49
     23	4007fe	     45	    8.0	43543.0	38097.0	 0.0352	 100.00	1641.64
     24	4007fe	     45	    6.0	43541.0	38314.7	 0.0339	 100.00	1646.36
     25	4007fe	     45	   14.0	43539.0	38515.7	 0.0326	 100.00	1651.48
     26	4007fe	     45	    8.0	43539.0	38701.7	 0.0316	 100.00	1655.63
     27	4007fe	     45	   12.0	43543.0	38874.6	 0.0308	 100.00	1659.48
     28	4007fe	     45	    6.0	43541.0	39035.5	 0.0298	 100.00	1662.93
     29	4007fe	     45	   10.0	43539.0	39185.6	 0.0293	 100.00	1666.09
     30	4007fe	     45	   10.0	43541.0	39326.1	 0.0287	 100.00	1669.22
     31	4007fe	     45	    8.0	43541.0	39457.8	 0.0278	 100.00	1672.19
     32	4007fe	     45	    6.0	43539.0	39581.5	 0.0281	 100.00	1674.91
     33	4007fe	     45	   22.0	43537.0	39697.9	 0.0309	 100.00	1677.60
     34	4007fe	     45	    8.0	43537.0	39807.5	 0.0300	 100.00	1680.11
     35	4007fe	     45	   10.0	43539.0	39911.2	 0.0292	 100.00	1682.43
     36	4007fe	     45	    6.0	43537.0	40009.2	 0.0284	 100.00	1684.72
     37	4007fe	     45	   10.0	43535.0	40102.0	 0.0277	 100.00	1686.77
     38	4007fe	     45	   12.0	43539.0	40190.1	 0.0277	 100.00	1688.79
     39	4007fe	     45	    8.0	43539.0	40273.8	 0.0270	 100.00	1690.73
     40	4007fe	     45	    6.0	43537.0	40353.4	 0.0264	 100.00	1692.50
     41	4007fe	     45	   14.0	43535.0	40429.2	 0.0258	 100.00	1694.18
     42	4007fe	     45	    8.0	43535.0	40501.4	 0.0256	 100.00	1695.82
     43	4007fe	     45	   12.0	43547.0	40570.6	 0.0278	 100.00	1697.34
     44	4007fe	     45	    8.0	43543.0	40636.7	 0.0281	 100.00	1698.80
     45	4007fe	     45	    6.0	43545.0	40699.9	 0.0284	 100.00	1700.29
     46	4007fe	     45	   14.0	43543.0	40760.4	 0.0284	 100.00	1701.60
