./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42325.0	42325.0	42325.0	 0.2257	 100.00	  29.85
      1	4007fa	     45	 1228.0	43549.0	21774.5	 0.2418	 100.00	 622.26
      2	4007fa	     45	    8.0	43549.0	14516.3	 0.1613	 100.00	 910.44
      3	4007fa	     45	   10.0	43551.0	10887.8	 0.1314	 100.00	1090.20
      4	4007fa	     45	    6.0	43549.0	17420.0	 0.1145	 100.00	1198.58
      5	4007fa	     45	   10.0	43547.0	21774.5	 0.1093	 100.00	1278.18
      6	4007fa	     45	   12.0	43551.0	24885.4	 0.1000	 100.00	1338.31
      7	4007fa	     45	    8.0	43551.0	27218.6	 0.0912	 100.00	1382.97
      8	4007fa	     45	    6.0	43549.0	29033.1	 0.0811	 100.00	1421.96
      9	4007fa	     45	   14.0	43547.0	30484.5	 0.0773	 100.00	1449.99
     10	4007fa	     45	    8.0	43547.0	31672.0	 0.0703	 100.00	1477.42
     11	4007fa	     45	   14.0	43553.0	32662.1	 0.0713	 100.00	1497.24
     12	4007fa	     45	    6.0	43551.0	33499.7	 0.0658	 100.00	1517.62
     13	4007fa	     45	   10.0	43549.0	34217.5	 0.0612	 100.00	1531.05
     14	4007fa	     45	   10.0	43551.0	34839.7	 0.0572	 100.00	1545.51
     15	4007fa	     45	    8.0	43551.0	35384.2	 0.0537	 100.00	1555.43
     16	4007fa	     45	    6.0	43549.0	35864.5	 0.0510	 100.00	1567.29
     17	4007fa	     45	   18.0	43547.0	36291.3	 0.0514	 100.00	1576.37
     18	4007fa	     45	    8.0	43547.0	36673.2	 0.0488	 100.00	1585.50
     19	4007fa	     45	   10.0	43549.0	37016.9	 0.0486	 100.00	1593.81
     20	4007fa	     45	    6.0	43547.0	37327.9	 0.0463	 100.00	1599.67
     21	4007fa	     45	   10.0	43545.0	37610.5	 0.0464	 100.00	1607.16
     22	4007fa	     45	   16.0	43553.0	37868.9	 0.0457	 100.00	1612.25
     23	4007fa	     45	    8.0	43553.0	38105.7	 0.0438	 100.00	1618.99
     24	4007fa	     45	    6.0	43551.0	38323.5	 0.0422	 100.00	1623.71
     25	4007fa	     45	   14.0	43549.0	38524.5	 0.0409	 100.00	1629.80
     26	4007fa	     45	    8.0	43549.0	38710.6	 0.0394	 100.00	1633.93
     27	4007fa	     45	   12.0	43553.0	38883.5	 0.0398	 100.00	1638.55
     28	4007fa	     45	    6.0	43551.0	39044.5	 0.0384	 100.00	1642.69
     29	4007fa	     45	   10.0	43549.0	39194.6	 0.0372	 100.00	1645.96
     30	4007fa	     45	   10.0	43551.0	39335.2	 0.0364	 100.00	1650.06
     31	4007fa	     45	    8.0	43551.0	39466.9	 0.0354	 100.00	1651.58
     32	4007fa	     45	    6.0	43549.0	39590.6	 0.0345	 100.00	1655.15
     33	4007fa	     45	   22.0	43547.0	39707.0	 0.0367	 100.00	1657.36
     34	4007fa	     45	    8.0	43547.0	39816.7	 0.0357	 100.00	1660.71
     35	4007fa	     45	   10.0	43549.0	39920.4	 0.0353	 100.00	1662.31
     36	4007fa	     45	    6.0	43547.0	40018.4	 0.0343	 100.00	1665.26
     37	4007fa	     45	   10.0	43545.0	40111.2	 0.0350	 100.00	1667.22
     38	4007fa	     45	   12.0	43549.0	40199.3	 0.0353	 100.00	1669.11
     39	4007fa	     45	    8.0	43549.0	40283.1	 0.0344	 100.00	1671.34
     40	4007fa	     45	    6.0	43547.0	40362.7	 0.0336	 100.00	1672.58
     41	4007fa	     45	   14.0	43545.0	40438.5	 0.0338	 100.00	1674.71
     42	4007fa	     45	    8.0	43545.0	40510.7	 0.0330	 100.00	1675.43
     43	4007fa	     45	   12.0	43557.0	40579.9	 0.0364	 100.00	1677.44
     44	4007fa	     45	    8.0	43553.0	40646.0	 0.0371	 100.00	1678.04
     45	4007fa	     45	    6.0	43555.0	40709.2	 0.0370	 100.00	1679.65
     46	4007fa	     45	   14.0	43553.0	40769.7	 0.0364	 100.00	1680.29
     47	4007fa	     45	    6.0	43555.0	40827.8	 0.0356	 100.00	1682.07
     48	4007fa	     45	    8.0	43551.0	40883.3	 0.0378	 100.00	1683.32
     49	4007fa	     45	   10.0	43557.0	40936.8	 0.0375	 100.00	1684.04
     50	4007fa	     45	   16.0	43549.0	40988.0	 0.0394	 100.00	1685.39
     51	4007fa	     45	    8.0	43553.0	41037.4	 0.0386	 100.00	1686.12
     52	4007fa	     45	    8.0	43549.0	41084.8	 0.0379	 100.00	1687.56
     53	4007fa	     45	    6.0	43551.0	41130.4	 0.0374	 100.00	1687.78
     54	4007fa	     45	   18.0	43553.0	41174.5	 0.0378	 100.00	1688.89
     55	4007fa	     45	    6.0	43555.0	41217.0	 0.0372	 100.00	1689.25
     56	4007fa	     45	    8.0	43551.0	41257.9	 0.0369	 100.00	1690.20
     57	4007fa	     45	    8.0	43555.0	41297.5	 0.0367	 100.00	1691.54
     58	4007fa	     45	   14.0	43549.0	41335.7	 0.0369	 100.00	1692.01
     59	4007fa	     45	   10.0	43555.0	41372.7	 0.0363	 100.00	1693.32
     60	4007fa	     45	    8.0	43551.0	41408.4	 0.0357	 100.00	1693.13
     61	4007fa	     45	    6.0	43553.0	41443.0	 0.0352	 100.00	1694.13
     62	4007fa	     45	   14.0	43551.0	41476.4	 0.0351	 100.00	1694.45
     63	4007fa	     45	    6.0	43553.0	41508.9	 0.0346	 100.00	1695.47
     64	4007fa	     45	    8.0	43549.0	41540.3	 0.0352	 100.00	1696.38
     65	4007fa	     45	   14.0	43559.0	41570.9	 0.0362	 100.00	1697.11
     66	4007fa	     45	   20.0	43547.0	41600.4	 0.0387	 100.00	1698.15
     67	4007fa	     45	    8.0	43551.0	41629.0	 0.0387	 100.00	1698.17
     68	4007fa	     45	    8.0	43547.0	41656.8	 0.0382	 100.00	1699.11
     69	4007fa	     45	    6.0	43549.0	41683.9	 0.0377	 100.00	1699.48
     70	4007fa	     45	   16.0	43549.0	41710.1	 0.0375	 100.00	1700.60
     71	4007fa	     45	    6.0	43551.0	41735.7	 0.0370	 100.00	1701.23
     72	4007fa	     45	    8.0	43547.0	41760.5	 0.0365	 100.00	1701.42
     73	4007fa	     45	    8.0	43551.0	41784.7	 0.0361	 100.00	1702.20
     74	4007fa	     45	   14.0	43545.0	41808.2	 0.0358	 100.00	1702.23
     75	4007fa	     45	   12.0	43553.0	41831.1	 0.0359	 100.00	1703.21
     76	4007fa	     45	    8.0	43549.0	41853.5	 0.0354	 100.00	1703.37
     77	4007fa	     45	    6.0	43551.0	41875.2	 0.0350	 100.00	1704.20
     78	4007fa	     45	   14.0	43549.0	41896.4	 0.0351	 100.00	1704.25
     79	4007fa	     45	    6.0	43551.0	41917.1	 0.0347	 100.00	1704.91
     80	4007fa	     45	    8.0	43547.0	41937.2	 0.0345	 100.00	1705.35
     81	4007fa	     45	   10.0	43553.0	41956.9	 0.0341	 100.00	1705.76
     82	4007fa	     45	   16.0	43545.0	41976.0	 0.0346	 100.00	1706.45
     83	4007fa	     45	    8.0	43549.0	41994.8	 0.0342	 100.00	1706.04
     84	4007fa	     45	    8.0	43545.0	42013.0	 0.0338	 100.00	1706.57
     85	4007fa	     45	    6.0	43547.0	42030.8	 0.0335	 100.00	1706.45
     86	4007fa	     45	   14.0	43557.0	42048.4	 0.0354	 100.00	1707.10
     87	4007fa	     45	   10.0	43555.0	42065.5	 0.0357	 100.00	1707.25
     88	4007fa	     45	    6.0	43553.0	42082.2	 0.0360	 100.00	1707.55
     89	4007fa	     45	   10.0	43555.0	42098.6	 0.0363	 100.00	1708.00
     90	4007fa	     45	    8.0	43555.0	42114.6	 0.0364	 100.00	1708.47
     91	4007fa	     45	   16.0	43555.0	42130.2	 0.0378	 100.00	1709.22
     92	4007fa	     45	    6.0	43553.0	42145.5	 0.0374	 100.00	1709.06
     93	4007fa	     45	    8.0	43553.0	42160.5	 0.0376	 100.00	1709.80
     94	4007fa	     45	   10.0	43555.0	42175.2	 0.0377	 100.00	1709.90
     95	4007fa	     45	   10.0	43553.0	42189.6	 0.0380	 100.00	1710.29
     96	4007fa	     45	    6.0	43551.0	42203.6	 0.0378	 100.00	1709.86
     97	4007fa	     45	   14.0	43557.0	42217.4	 0.0380	 100.00	1710.44
