./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42310.0	42310.0	42310.0	 0.2199	 100.00	  38.39
      1	400820	     45	 1224.0	43526.0	21763.0	 0.1819	 100.00	 568.27
      2	400820	     45	    8.0	43526.0	14508.7	 0.1213	 100.00	 848.89
      3	400820	     45	   10.0	43528.0	10882.0	 0.0911	 100.00	1022.49
      4	400820	     45	    6.0	43526.0	17410.8	 0.0858	 100.00	1142.29
      5	400820	     45	   10.0	43524.0	21763.0	 0.0831	 100.00	1229.88
      6	400820	     45	   12.0	43528.0	24872.3	 0.0713	 100.00	1296.22
      7	400820	     45	    8.0	43528.0	27204.2	 0.0668	 100.00	1348.41
      8	400820	     45	    6.0	43526.0	29017.8	 0.0606	 100.00	1390.33
      9	400820	     45	   14.0	43524.0	30468.4	 0.0616	 100.00	1424.87
     10	400820	     45	    8.0	43524.0	31655.3	 0.0561	 100.00	1454.14
     11	400820	     45	   14.0	43530.0	32644.8	 0.0562	 100.00	1478.86
     12	400820	     45	    6.0	43528.0	33482.0	 0.0518	 100.00	1499.99
     13	400820	     45	   10.0	43526.0	34199.4	 0.0491	 100.00	1517.83
     14	400820	     45	   10.0	43528.0	34821.3	 0.0488	 100.00	1532.84
     15	400820	     45	    8.0	43528.0	35365.5	 0.0458	 100.00	1546.75
     16	400820	     45	    6.0	43526.0	35845.5	 0.0441	 100.00	1558.76
     17	400820	     45	   18.0	43524.0	36272.1	 0.0482	 100.00	1569.65
     18	400820	     45	    8.0	43524.0	36653.8	 0.0456	 100.00	1579.72
     19	400820	     45	   10.0	43526.0	36997.4	 0.0434	 100.00	1588.54
     20	400820	     45	    6.0	43524.0	37308.2	 0.0414	 100.00	1596.41
     21	400820	     45	   10.0	43522.0	37590.6	 0.0396	 100.00	1603.89
     22	400820	     45	   16.0	43530.0	37848.9	 0.0407	 100.00	1610.88
     23	400820	     45	    8.0	43530.0	38085.6	 0.0391	 100.00	1617.17
     24	400820	     45	    6.0	43528.0	38303.3	 0.0375	 100.00	1623.18
     25	400820	     45	   14.0	43526.0	38504.2	 0.0365	 100.00	1628.51
     26	400820	     45	    8.0	43526.0	38690.1	 0.0352	 100.00	1633.43
     27	400820	     45	   12.0	43530.0	38863.0	 0.0347	 100.00	1638.13
     28	400820	     45	    6.0	43528.0	39023.9	 0.0335	 100.00	1642.48
     29	400820	     45	   10.0	43526.0	39173.9	 0.0326	 100.00	1646.40
     30	400820	     45	   10.0	43528.0	39314.4	 0.0329	 100.00	1650.30
     31	400820	     45	    8.0	43528.0	39446.1	 0.0321	 100.00	1653.84
     32	400820	     45	    6.0	43526.0	39569.7	 0.0324	 100.00	1657.15
     33	400820	     45	   22.0	43524.0	39686.0	 0.0350	 100.00	1660.37
     34	400820	     45	    8.0	43524.0	39795.7	 0.0340	 100.00	1663.42
     35	400820	     45	   10.0	43526.0	39899.3	 0.0332	 100.00	1666.59
     36	400820	     45	    6.0	43524.0	39997.2	 0.0323	 100.00	1669.69
     37	400820	     45	   10.0	43522.0	40090.0	 0.0316	 100.00	1672.91
     38	400820	     45	   12.0	43526.0	40178.1	 0.0318	 100.00	1675.61
     39	400820	     45	    8.0	43526.0	40261.8	 0.0310	 100.00	1678.27
     40	400820	     45	    6.0	43524.0	40341.4	 0.0302	 100.00	1680.80
     41	400820	     45	   14.0	43522.0	40417.1	 0.0304	 100.00	1683.28
     42	400820	     45	    8.0	43522.0	40489.3	 0.0297	 100.00	1685.62
     43	400820	     45	   12.0	43534.0	40558.5	 0.0323	 100.00	1687.79
     44	400820	     45	    8.0	43530.0	40624.5	 0.0326	 100.00	1689.97
     45	400820	     45	    6.0	43532.0	40687.7	 0.0333	 100.00	1691.98
     46	400820	     45	   14.0	43530.0	40748.2	 0.0327	 100.00	1693.86
     47	400820	     45	    6.0	43532.0	40806.2	 0.0328	 100.00	1695.77
     48	400820	     45	    8.0	43528.0	40861.8	 0.0335	 100.00	1697.56
