./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42323.0	42323.0	42323.0	 0.2909	 100.00	  18.07
      1	4007ed	    105	 1171.0	43492.0	21746.0	 0.3135	 100.00	 363.92
      2	4007ed	    105	   16.0	43492.0	14497.3	 0.2107	 100.00	 594.62
      3	4007ed	    105	   20.0	43496.0	10874.0	 0.1674	 100.00	 764.44
      4	4007ed	    105	   12.0	43492.0	17397.6	 0.1388	 100.00	 887.00
      5	4007ed	    105	   20.0	43488.0	21746.0	 0.1242	 100.00	 983.69
      6	4007ed	    105	   24.0	43496.0	24853.1	 0.1124	 100.00	1060.78
      7	4007ed	    105	   16.0	43496.0	27183.5	 0.1004	 100.00	1124.55
      8	4007ed	    105	   12.0	43492.0	28995.6	 0.0986	 100.00	1177.58
      9	4007ed	    105	   28.0	43488.0	30444.8	 0.0953	 100.00	1223.43
     10	4007ed	    105	   16.0	43488.0	31630.5	 0.0867	 100.00	1262.85
     11	4007ed	    105	   28.0	43500.0	32619.7	 0.0836	 100.00	1297.04
     12	4007ed	    105	   12.0	43496.0	33456.3	 0.0781	 100.00	1327.25
     13	4007ed	    105	   20.0	43492.0	34173.1	 0.0741	 100.00	1353.93
     14	4007ed	    105	   20.0	43496.0	34794.7	 0.0709	 100.00	1378.00
     15	4007ed	    105	   16.0	43496.0	35338.5	 0.0674	 100.00	1399.48
     16	4007ed	    105	   12.0	43492.0	35818.1	 0.0671	 100.00	1418.75
     17	4007ed	    105	   36.0	43488.0	36244.2	 0.0685	 100.00	1436.42
     18	4007ed	    105	   16.0	43488.0	36625.5	 0.0656	 100.00	1452.33
     19	4007ed	    105	   20.0	43492.0	36968.8	 0.0628	 100.00	1466.71
     20	4007ed	    105	   12.0	43488.0	37279.2	 0.0600	 100.00	1479.93
     21	4007ed	    105	   20.0	43484.0	37561.3	 0.0600	 100.00	1492.13
     22	4007ed	    105	   32.0	43500.0	37819.5	 0.0615	 100.00	1503.10
