./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42323.0	42323.0	42323.0	 0.2516	 100.00	  37.79
      1	4007f2	     45	 1231.0	43550.0	21775.0	 0.2031	 100.00	 667.21
      2	4007f2	     45	    8.0	43550.0	14516.7	 0.1366	 100.00	 965.88
      3	4007f2	     45	   10.0	43552.0	10888.0	 0.1138	 100.00	1136.94
      4	4007f2	     45	    6.0	43550.0	17420.4	 0.0911	 100.00	1248.99
      5	4007f2	     45	   10.0	43548.0	21775.0	 0.0777	 100.00	1328.50
      6	4007f2	     45	   12.0	43552.0	24886.0	 0.0734	 100.00	1387.25
      7	4007f2	     45	    8.0	43552.0	27219.2	 0.0699	 100.00	1433.88
      8	4007f2	     45	    6.0	43550.0	29033.8	 0.0671	 100.00	1471.09
      9	4007f2	     45	   14.0	43548.0	30485.2	 0.0626	 100.00	1501.15
     10	4007f2	     45	    8.0	43548.0	31672.7	 0.0569	 100.00	1525.30
     11	4007f2	     45	   14.0	43554.0	32662.8	 0.0566	 100.00	1544.71
     12	4007f2	     45	    6.0	43552.0	33500.5	 0.0522	 100.00	1561.88
     13	4007f2	     45	   10.0	43550.0	34218.3	 0.0496	 100.00	1577.36
     14	4007f2	     45	   10.0	43552.0	34840.5	 0.0463	 100.00	1589.98
     15	4007f2	     45	    8.0	43552.0	35385.0	 0.0449	 100.00	1601.50
     16	4007f2	     45	    6.0	43550.0	35865.3	 0.0454	 100.00	1611.95
     17	4007f2	     45	   18.0	43548.0	36292.1	 0.0455	 100.00	1621.10
     18	4007f2	     45	    8.0	43548.0	36674.0	 0.0431	 100.00	1629.70
     19	4007f2	     45	   10.0	43550.0	37017.8	 0.0410	 100.00	1637.37
     20	4007f2	     45	    6.0	43548.0	37328.8	 0.0391	 100.00	1644.26
     21	4007f2	     45	   10.0	43546.0	37611.4	 0.0393	 100.00	1650.62
     22	4007f2	     45	   16.0	43554.0	37869.7	 0.0392	 100.00	1656.51
     23	4007f2	     45	    8.0	43554.0	38106.6	 0.0375	 100.00	1661.89
     24	4007f2	     45	    6.0	43552.0	38324.4	 0.0360	 100.00	1666.53
     25	4007f2	     45	   14.0	43550.0	38525.4	 0.0363	 100.00	1671.18
     26	4007f2	     45	    8.0	43550.0	38711.5	 0.0352	 100.00	1674.83
     27	4007f2	     45	   12.0	43554.0	38884.4	 0.0349	 100.00	1678.31
     28	4007f2	     45	    6.0	43552.0	39045.4	 0.0345	 100.00	1681.76
     29	4007f2	     45	   10.0	43550.0	39195.5	 0.0337	 100.00	1684.93
     30	4007f2	     45	   10.0	43552.0	39336.1	 0.0334	 100.00	1687.93
     31	4007f2	     45	    8.0	43552.0	39467.8	 0.0331	 100.00	1690.51
     32	4007f2	     45	    6.0	43550.0	39591.5	 0.0332	 100.00	1693.03
     33	4007f2	     45	   22.0	43548.0	39707.9	 0.0360	 100.00	1695.50
     34	4007f2	     45	    8.0	43548.0	39817.6	 0.0351	 100.00	1697.84
     35	4007f2	     45	   10.0	43550.0	39921.3	 0.0346	 100.00	1699.95
     36	4007f2	     45	    6.0	43548.0	40019.3	 0.0337	 100.00	1701.75
     37	4007f2	     45	   10.0	43546.0	40112.1	 0.0329	 100.00	1703.36
     38	4007f2	     45	   12.0	43550.0	40200.3	 0.0331	 100.00	1704.86
     39	4007f2	     45	    8.0	43550.0	40284.0	 0.0323	 100.00	1706.35
     40	4007f2	     45	    6.0	43548.0	40363.6	 0.0315	 100.00	1707.72
     41	4007f2	     45	   14.0	43546.0	40439.4	 0.0316	 100.00	1709.07
     42	4007f2	     45	    8.0	43546.0	40511.6	 0.0309	 100.00	1710.39
     43	4007f2	     45	   12.0	43558.0	40580.9	 0.0338	 100.00	1711.55
     44	4007f2	     45	    8.0	43554.0	40646.9	 0.0338	 100.00	1712.73
     45	4007f2	     45	    6.0	43556.0	40710.2	 0.0338	 100.00	1713.96
     46	4007f2	     45	   14.0	43554.0	40770.7	 0.0332	 100.00	1714.89
     47	4007f2	     45	    6.0	43556.0	40828.7	 0.0328	 100.00	1715.75
     48	4007f2	     45	    8.0	43552.0	40884.3	 0.0334	 100.00	1716.87
     49	4007f2	     45	   10.0	43558.0	40937.8	 0.0334	 100.00	1717.72
     50	4007f2	     45	   16.0	43550.0	40989.0	 0.0337	 100.00	1718.84
     51	4007f2	     45	    8.0	43554.0	41038.3	 0.0331	 100.00	1719.59
     52	4007f2	     45	    8.0	43550.0	41085.7	 0.0325	 100.00	1720.39
     53	4007f2	     45	    6.0	43552.0	41131.4	 0.0319	 100.00	1721.27
     54	4007f2	     45	   18.0	43554.0	41175.4	 0.0325	 100.00	1722.01
     55	4007f2	     45	    6.0	43556.0	41217.9	 0.0319	 100.00	1722.71
     56	4007f2	     45	    8.0	43552.0	41258.9	 0.0314	 100.00	1723.41
     57	4007f2	     45	    8.0	43556.0	41298.5	 0.0309	 100.00	1724.15
     58	4007f2	     45	   14.0	43550.0	41336.6	 0.0311	 100.00	1724.87
     59	4007f2	     45	   10.0	43556.0	41373.6	 0.0310	 100.00	1725.61
     60	4007f2	     45	    8.0	43552.0	41409.3	 0.0305	 100.00	1726.28
     61	4007f2	     45	    6.0	43554.0	41443.9	 0.0301	 100.00	1726.94
     62	4007f2	     45	   14.0	43552.0	41477.4	 0.0301	 100.00	1727.63
     63	4007f2	     45	    6.0	43554.0	41509.8	 0.0296	 100.00	1728.22
     64	4007f2	     45	    8.0	43550.0	41541.2	 0.0298	 100.00	1728.82
     65	4007f2	     45	   14.0	43560.0	41571.8	 0.0307	 100.00	1729.47
     66	4007f2	     45	   20.0	43548.0	41601.3	 0.0325	 100.00	1730.05
     67	4007f2	     45	    8.0	43552.0	41630.0	 0.0321	 100.00	1730.61
     68	4007f2	     45	    8.0	43548.0	41657.8	 0.0317	 100.00	1731.22
     69	4007f2	     45	    6.0	43550.0	41684.8	 0.0312	 100.00	1731.63
     70	4007f2	     45	   16.0	43550.0	41711.1	 0.0313	 100.00	1732.02
     71	4007f2	     45	    6.0	43552.0	41736.7	 0.0309	 100.00	1732.54
     72	4007f2	     45	    8.0	43548.0	41761.5	 0.0305	 100.00	1733.08
     73	4007f2	     45	    8.0	43552.0	41785.7	 0.0301	 100.00	1733.66
     74	4007f2	     45	   14.0	43546.0	41809.1	 0.0298	 100.00	1734.14
     75	4007f2	     45	   12.0	43554.0	41832.1	 0.0300	 100.00	1734.54
     76	4007f2	     45	    8.0	43550.0	41854.4	 0.0296	 100.00	1735.06
     77	4007f2	     45	    6.0	43552.0	41876.2	 0.0292	 100.00	1735.47
     78	4007f2	     45	   14.0	43550.0	41897.4	 0.0291	 100.00	1735.86
     79	4007f2	     45	    6.0	43552.0	41918.1	 0.0288	 100.00	1736.29
     80	4007f2	     45	    8.0	43548.0	41938.2	 0.0284	 100.00	1736.64
     81	4007f2	     45	   10.0	43554.0	41957.9	 0.0283	 100.00	1737.00
     82	4007f2	     45	   16.0	43546.0	41977.0	 0.0282	 100.00	1737.40
