./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42312.0	42312.0	42312.0	 0.2369	 100.00	  47.00
      1	400800	     45	 1226.0	43530.0	21765.0	 0.2245	 100.00	 585.47
      2	400800	     45	    8.0	43530.0	14510.0	 0.1498	 100.00	 857.30
      3	400800	     45	   10.0	43532.0	10883.0	 0.1124	 100.00	1030.61
      4	400800	     45	    6.0	43530.0	17412.4	 0.0911	 100.00	1148.75
      5	400800	     45	   10.0	43528.0	21765.0	 0.0760	 100.00	1234.40
      6	400800	     45	   12.0	43532.0	24874.6	 0.0654	 100.00	1299.12
      7	400800	     45	    8.0	43532.0	27206.8	 0.0573	 100.00	1350.22
      8	400800	     45	    6.0	43530.0	29020.4	 0.0552	 100.00	1390.94
      9	400800	     45	   14.0	43528.0	30471.2	 0.0526	 100.00	1424.64
     10	400800	     45	    8.0	43528.0	31658.2	 0.0479	 100.00	1453.02
     11	400800	     45	   14.0	43534.0	32647.8	 0.0479	 100.00	1476.81
     12	400800	     45	    6.0	43532.0	33485.1	 0.0443	 100.00	1496.93
     13	400800	     45	   10.0	43530.0	34202.6	 0.0415	 100.00	1514.74
     14	400800	     45	   10.0	43532.0	34824.5	 0.0387	 100.00	1530.54
     15	400800	     45	    8.0	43532.0	35368.8	 0.0363	 100.00	1544.40
     16	400800	     45	    6.0	43530.0	35848.8	 0.0343	 100.00	1557.00
     17	400800	     45	   18.0	43528.0	36275.4	 0.0352	 100.00	1568.07
     18	400800	     45	    8.0	43528.0	36657.2	 0.0333	 100.00	1577.97
     19	400800	     45	   10.0	43530.0	37000.8	 0.0317	 100.00	1587.01
     20	400800	     45	    6.0	43528.0	37311.6	 0.0302	 100.00	1595.66
     21	400800	     45	   10.0	43526.0	37594.1	 0.0293	 100.00	1603.86
     22	400800	     45	   16.0	43534.0	37852.3	 0.0309	 100.00	1610.78
     23	400800	     45	    8.0	43534.0	38089.1	 0.0297	 100.00	1617.33
