./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42330.0	42330.0	42330.0	 0.1678	 100.00	  18.62
      1	4007e8	    105	 1189.0	43515.0	21757.5	 0.2405	 100.00	 352.49
      2	4007e8	    105	   20.0	43515.0	14505.0	 0.1605	 100.00	 578.29
      3	4007e8	    105	   25.0	43520.0	10880.0	 0.1332	 100.00	 742.31
      4	4007e8	    105	   15.0	43515.0	17407.0	 0.1118	 100.00	 867.08
      5	4007e8	    105	   25.0	43510.0	21757.5	 0.1002	 100.00	 965.58
      6	4007e8	    105	   30.0	43520.0	24866.4	 0.0949	 100.00	1044.55
      7	4007e8	    105	   20.0	43520.0	27198.1	 0.0904	 100.00	1109.68
      8	4007e8	    105	   15.0	43515.0	29011.1	 0.0858	 100.00	1164.50
      9	4007e8	    105	   35.0	43510.0	30461.0	 0.0819	 100.00	1211.99
     10	4007e8	    105	   20.0	43510.0	31647.3	 0.0756	 100.00	1252.87
     11	4007e8	    105	   35.0	43525.0	32637.1	 0.0807	 100.00	1288.27
     12	4007e8	    105	   15.0	43520.0	33474.2	 0.0758	 100.00	1319.73
     13	4007e8	    105	   25.0	43515.0	34191.4	 0.0728	 100.00	1345.89
     14	4007e8	    105	   25.0	43520.0	34813.3	 0.0687	 100.00	1369.60
     15	4007e8	    105	   20.0	43520.0	35357.5	 0.0712	 100.00	1390.67
     16	4007e8	    105	   15.0	43515.0	35837.4	 0.0707	 100.00	1410.00
     17	4007e8	    105	   45.0	43510.0	36263.6	 0.0737	 100.00	1427.25
     18	4007e8	    105	   20.0	43510.0	36645.0	 0.0714	 100.00	1442.88
     19	4007e8	    105	   25.0	43515.0	36988.5	 0.0683	 100.00	1457.31
     20	4007e8	    105	   15.0	43510.0	37299.0	 0.0654	 100.00	1470.49
     21	4007e8	    105	   25.0	43505.0	37581.1	 0.0674	 100.00	1482.67
     22	4007e8	    105	   40.0	43525.0	37839.6	 0.0712	 100.00	1494.25
     23	4007e8	    105	   20.0	43525.0	38076.5	 0.0689	 100.00	1505.00
     24	4007e8	    105	   15.0	43520.0	38294.2	 0.0690	 100.00	1514.87
     25	4007e8	    105	   35.0	43515.0	38495.0	 0.0687	 100.00	1523.80
     26	4007e8	    105	   20.0	43515.0	38680.9	 0.0666	 100.00	1532.48
     27	4007e8	    105	   30.0	43525.0	38853.9	 0.0676	 100.00	1540.60
     28	4007e8	    105	   15.0	43520.0	39014.8	 0.0665	 100.00	1547.89
     29	4007e8	    105	   25.0	43515.0	39164.8	 0.0647	 100.00	1554.96
     30	4007e8	    105	   25.0	43520.0	39305.3	 0.0641	 100.00	1561.81
     31	4007e8	    105	   20.0	43520.0	39437.0	 0.0631	 100.00	1568.26
     32	4007e8	    105	   15.0	43515.0	39560.6	 0.0617	 100.00	1574.34
     33	4007e8	    105	   55.0	43510.0	39676.8	 0.0651	 100.00	1580.19
     34	4007e8	    105	   20.0	43510.0	39786.3	 0.0641	 100.00	1585.65
     35	4007e8	    105	   25.0	43515.0	39889.9	 0.0641	 100.00	1590.38
     36	4007e8	    105	   15.0	43510.0	39987.7	 0.0623	 100.00	1595.06
     37	4007e8	    105	   25.0	43505.0	40080.3	 0.0613	 100.00	1599.61
     38	4007e8	    105	   30.0	43515.0	40168.3	 0.0608	 100.00	1604.08
     39	4007e8	    105	   20.0	43515.0	40252.0	 0.0593	 100.00	1608.34
     40	4007e8	    105	   15.0	43510.0	40331.5	 0.0589	 100.00	1612.12
     41	4007e8	    105	   35.0	43505.0	40407.0	 0.0584	 100.00	1615.98
     42	4007e8	    105	   20.0	43505.0	40479.1	 0.0570	 100.00	1619.75
     43	4007e8	    105	   30.0	43535.0	40548.5	 0.0615	 100.00	1623.23
     44	4007e8	    105	   20.0	43525.0	40614.7	 0.0625	 100.00	1626.27
     45	4007e8	    105	   15.0	43530.0	40678.0	 0.0621	 100.00	1629.54
