./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     40	400806	     45	    6.0	43531.0	40347.9	 0.0268	 100.00	1710.10
     41	400806	     45	   14.0	43529.0	40423.6	 0.0280	 100.00	1712.42
     42	400806	     45	    8.0	43529.0	40495.8	 0.0274	 100.00	1714.65
     43	400806	     45	   12.0	43541.0	40565.0	 0.0304	 100.00	1716.40
     44	400806	     45	    8.0	43537.0	40631.1	 0.0306	 100.00	1718.30
     45	400806	     45	    6.0	43539.0	40694.3	 0.0300	 100.00	1719.84
     46	400806	     45	   14.0	43537.0	40754.8	 0.0301	 100.00	1721.36
     47	400806	     45	    6.0	43539.0	40812.8	 0.0295	 100.00	1723.01
     48	400806	     45	    8.0	43535.0	40868.3	 0.0289	 100.00	1724.38
     49	400806	     45	   10.0	43541.0	40921.8	 0.0283	 100.00	1725.66
     50	400806	     45	   16.0	43533.0	40973.0	 0.0294	 100.00	1727.15
     51	400806	     45	    8.0	43537.0	41022.3	 0.0288	 100.00	1728.41
     52	400806	     45	    8.0	43533.0	41069.7	 0.0286	 100.00	1729.60
     53	400806	     45	    6.0	43535.0	41115.3	 0.0281	 100.00	1730.72
     54	400806	     45	   18.0	43537.0	41159.3	 0.0281	 100.00	1731.69
     55	400806	     45	    6.0	43539.0	41201.8	 0.0276	 100.00	1732.69
     56	400806	     45	    8.0	43535.0	41242.8	 0.0272	 100.00	1733.68
     57	400806	     45	    8.0	43539.0	41282.4	 0.0267	 100.00	1734.79
     58	400806	     45	   14.0	43533.0	41320.5	 0.0265	 100.00	1735.83
     59	400806	     45	   10.0	43539.0	41357.5	 0.0261	 100.00	1736.69
     60	400806	     45	    8.0	43535.0	41393.2	 0.0257	 100.00	1737.75
     61	400806	     45	    6.0	43537.0	41427.8	 0.0253	 100.00	1738.83
     62	400806	     45	   14.0	43535.0	41461.2	 0.0256	 100.00	1739.90
     63	400806	     45	    6.0	43537.0	41493.6	 0.0258	 100.00	1741.12
     64	400806	     45	    8.0	43533.0	41525.0	 0.0258	 100.00	1741.87
     65	400806	     45	   14.0	43543.0	41555.6	 0.0264	 100.00	1742.39
     66	400806	     45	   20.0	43531.0	41585.1	 0.0279	 100.00	1743.03
     67	400806	     45	    8.0	43535.0	41613.8	 0.0275	 100.00	1743.66
     68	400806	     45	    8.0	43531.0	41641.5	 0.0271	 100.00	1744.27
     69	400806	     45	    6.0	43533.0	41668.6	 0.0268	 100.00	1744.75
     70	400806	     45	   16.0	43533.0	41694.8	 0.0264	 100.00	1745.41
     71	400806	     45	    6.0	43535.0	41720.4	 0.0260	 100.00	1746.23
     72	400806	     45	    8.0	43531.0	41745.2	 0.0257	 100.00	1746.96
     73	400806	     45	    8.0	43535.0	41769.4	 0.0254	 100.00	1747.71
     74	400806	     45	   14.0	43529.0	41792.8	 0.0252	 100.00	1748.22
     75	400806	     45	   12.0	43537.0	41815.8	 0.0249	 100.00	1748.84
     76	400806	     45	    8.0	43533.0	41838.1	 0.0245	 100.00	1749.39
     77	400806	     45	    6.0	43535.0	41859.8	 0.0242	 100.00	1749.87
     78	400806	     45	   14.0	43533.0	41881.0	 0.0239	 100.00	1750.31
     79	400806	     45	    6.0	43535.0	41901.7	 0.0236	 100.00	1750.85
     80	400806	     45	    8.0	43531.0	41921.8	 0.0233	 100.00	1751.35
     81	400806	     45	   10.0	43537.0	41941.5	 0.0235	 100.00	1751.90
     82	400806	     45	   16.0	43529.0	41960.6	 0.0237	 100.00	1752.38
     83	400806	     45	    8.0	43533.0	41979.3	 0.0234	 100.00	1752.72
     84	400806	     45	    8.0	43529.0	41997.6	 0.0233	 100.00	1753.47
     85	400806	     45	    6.0	43531.0	42015.4	 0.0231	 100.00	1753.91
     86	400806	     45	   14.0	43541.0	42032.9	 0.0242	 100.00	1754.47
     87	400806	     45	   10.0	43539.0	42050.1	 0.0243	 100.00	1754.94
     88	400806	     45	    6.0	43537.0	42066.8	 0.0240	 100.00	1755.36
     89	400806	     45	   10.0	43539.0	42083.1	 0.0242	 100.00	1755.68
     90	400806	     45	    8.0	43539.0	42099.1	 0.0248	 100.00	1755.91
     91	400806	     45	   16.0	43539.0	42114.8	 0.0257	 100.00	1756.11
     92	400806	     45	    6.0	43537.0	42130.1	 0.0254	 100.00	1756.48
     93	400806	     45	    8.0	43537.0	42145.0	 0.0253	 100.00	1756.81
     94	400806	     45	   10.0	43539.0	42159.7	 0.0250	 100.00	1757.11
     95	400806	     45	   10.0	43537.0	42174.1	 0.0248	 100.00	1757.46
     96	400806	     45	    6.0	43535.0	42188.1	 0.0246	 100.00	1757.80
     97	400806	     45	   14.0	43541.0	42201.9	 0.0248	 100.00	1758.07
     98	400806	     45	    8.0	43541.0	42215.4	 0.0248	 100.00	1758.37
     99	400806	     45	   18.0	43535.0	42228.6	 0.0261	 100.00	1758.90
    100	400806	     45	    6.0	43533.0	42241.5	 0.0259	 100.00	1759.50
    101	400806	     45	    8.0	43533.0	42254.2	 0.0257	 100.00	1760.04
    102	400806	     45	   12.0	43537.0	42266.6	 0.0254	 100.00	1760.41
    103	400806	     45	   10.0	43535.0	42278.8	 0.0255	 100.00	1760.85
    104	400806	     45	    6.0	43533.0	42290.8	 0.0255	 100.00	1761.28
    105	400806	     45	   10.0	43535.0	42302.5	 0.0255	 100.00	1761.63
    106	400806	     45	    8.0	43535.0	42314.0	 0.0253	 100.00	1761.99
    107	400806	     45	   20.0	43539.0	42325.4	 0.0257	 100.00	1762.35
    108	400806	     45	    6.0	43537.0	42336.5	 0.0255	 100.00	1762.71
    109	400806	     45	    8.0	43537.0	42347.4	 0.0253	 100.00	1763.08
    110	400806	     45	   10.0	43539.0	42358.1	 0.0252	 100.00	1763.41
    111	400806	     45	   10.0	43537.0	42368.7	 0.0251	 100.00	1763.88
    112	400806	     45	    6.0	43535.0	42379.0	 0.0249	 100.00	1764.36
    113	400806	     45	   12.0	43539.0	42389.2	 0.0250	 100.00	1764.83
    114	400806	     45	    8.0	43539.0	42399.2	 0.0248	 100.00	1765.34
    115	400806	     45	   16.0	43535.0	42409.0	 0.0249	 100.00	1765.80
    116	400806	     45	    6.0	43533.0	42418.6	 0.0247	 100.00	1766.20
    117	400806	     45	    8.0	43533.0	42428.0	 0.0245	 100.00	1766.66
    118	400806	     45	   14.0	43539.0	42437.3	 0.0247	 100.00	1766.94
    119	400806	     45	   10.0	43537.0	42446.5	 0.0245	 100.00	1767.20
    120	400806	     45	    6.0	43535.0	42455.5	 0.0243	 100.00	1767.51
    121	400806	     45	   10.0	43537.0	42464.4	 0.0241	 100.00	1767.96
    122	400806	     45	    8.0	43537.0	42473.1	 0.0239	 100.00	1768.41
    123	400806	     45	   16.0	43537.0	42481.7	 0.0240	 100.00	1768.79
    124	400806	     45	    6.0	43535.0	42490.1	 0.0238	 100.00	1769.23
    125	400806	     45	    8.0	43535.0	42498.4	 0.0237	 100.00	1769.67
    126	400806	     45	   10.0	43537.0	42506.6	 0.0235	 100.00	1770.08
    127	400806	     45	   10.0	43535.0	42514.6	 0.0240	 100.00	1770.47
    128	400806	     45	    6.0	43533.0	42522.5	 0.0238	 100.00	1770.91
    129	400806	     45	   12.0	43545.0	42530.4	 0.0249	 100.00	1771.08
    130	400806	     45	   10.0	 1302.0	42215.6	 0.0250	 100.00	1771.05
    131	400806	     45	    8.0	 1306.0	41905.7	 0.0249	 100.00	1771.44
    132	400806	     45	   20.0	   17.0	41590.8	 0.0267	 100.00	1771.65
    133	400806	     45	    6.0	   14.0	41280.5	 0.0267	 100.00	1771.91
    134	400806	     45	   14.0	    1.0	40974.7	 0.0265	 100.00	1772.07
    135	400806	     45	    6.0	    0.0	40673.4	 0.0263	 +99.26	1784.60
    136	400806	     45	   10.0	   10.0	40376.6	 0.0264	  99.27	1784.03
    137	400806	     45	    8.0	   10.0	40084.1	 0.0262	  99.28	1784.01
    138	400806	     45	   10.0	    1.0	39795.7	 0.0261	  99.28	1783.89
    139	400806	     45	   12.0	    8.0	39511.5	 0.0263	  99.29	1783.79
    140	400806	     45	   12.0	    6.0	39231.4	 0.0263	  99.29	1783.74
    141	400806	     45	    6.0	    1.0	38955.1	 0.0261	  99.30	1783.68
    142	400806	     45	   12.0	    0.0	38682.7	 0.0260	 +98.60	1795.74
    143	400806	     45	    6.0	    6.0	38414.1	 0.0260	  98.61	1795.20
    144	400806	     45	   10.0	   12.0	38149.2	 0.0261	  98.62	1795.06
    145	400806	     45	   10.0	    5.0	37888.0	 0.0261	  98.63	1794.92
    146	400806	     45	   10.0	    1.0	37630.3	 0.0259	  98.64	1794.88
    147	400806	     45	    8.0	    1.0	37376.0	 0.0258	  98.65	1794.76
    148	400806	     45	   14.0	    4.0	37125.2	 0.0261	  98.66	1794.67
    149	400806	     45	    6.0	   10.0	36877.7	 0.0264	  98.67	1794.43
    150	400806	     45	   18.0	    8.0	36633.6	 0.0263	  98.68	1793.86
    151	400806	     45	    6.0	    2.0	36392.6	 0.0262	  98.68	1792.85
