./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42308.0	42308.0	42308.0	 0.2538	 100.00	  24.11
      1	40080a	     45	 1226.0	43526.0	21763.0	 0.1939	 100.00	 600.69
      2	40080a	     45	    8.0	43526.0	14508.7	 0.1293	 100.00	 892.26
      3	40080a	     45	   10.0	43528.0	10882.0	 0.0970	 100.00	1068.98
      4	40080a	     45	    6.0	43526.0	17410.8	 0.0776	 100.00	1186.14
      5	40080a	     45	   10.0	43524.0	21763.0	 0.0678	 100.00	1270.23
      6	40080a	     45	   12.0	43528.0	24872.3	 0.0605	 100.00	1330.32
      7	40080a	     45	    8.0	43528.0	27204.2	 0.0596	 100.00	1378.15
      8	40080a	     45	    6.0	43526.0	29017.8	 0.0536	 100.00	1416.63
      9	40080a	     45	   14.0	43524.0	30468.4	 0.0564	 100.00	1448.60
     10	40080a	     45	    8.0	43524.0	31655.3	 0.0513	 100.00	1475.99
     11	40080a	     45	   14.0	43530.0	32644.8	 0.0487	 100.00	1498.99
     12	40080a	     45	    6.0	43528.0	33482.0	 0.0450	 100.00	1518.84
     13	40080a	     45	   10.0	43526.0	34199.4	 0.0434	 100.00	1536.24
     14	40080a	     45	   10.0	43528.0	34821.3	 0.0449	 100.00	1551.52
     15	40080a	     45	    8.0	43528.0	35365.5	 0.0453	 100.00	1565.19
     16	40080a	     45	    6.0	43526.0	35845.5	 0.0474	 100.00	1577.45
     17	40080a	     45	   18.0	43524.0	36272.1	 0.0532	 100.00	1588.23
     18	40080a	     45	    8.0	43524.0	36653.8	 0.0504	 100.00	1597.75
     19	40080a	     45	   10.0	43526.0	36997.4	 0.0499	 100.00	1606.66
     20	40080a	     45	    6.0	43524.0	37308.2	 0.0489	 100.00	1614.30
     21	40080a	     45	   10.0	43522.0	37590.6	 0.0495	 100.00	1621.69
     22	40080a	     45	   16.0	43530.0	37848.9	 0.0555	 100.00	1628.51
     23	40080a	     45	    8.0	43530.0	38085.6	 0.0543	 100.00	1634.45
     24	40080a	     45	    6.0	43528.0	38303.3	 0.0532	 100.00	1640.11
     25	40080a	     45	   14.0	43526.0	38504.2	 0.0527	 100.00	1645.38
     26	40080a	     45	    8.0	43526.0	38690.1	 0.0508	 100.00	1649.67
     27	40080a	     45	   12.0	43530.0	38863.0	 0.0506	 100.00	1653.58
     28	40080a	     45	    6.0	43528.0	39023.9	 0.0489	 100.00	1657.05
     29	40080a	     45	   10.0	43526.0	39173.9	 0.0483	 100.00	1660.35
     30	40080a	     45	   10.0	43528.0	39314.4	 0.0482	 100.00	1663.69
     31	40080a	     45	    8.0	43528.0	39446.1	 0.0467	 100.00	1666.68
     32	40080a	     45	    6.0	43526.0	39569.7	 0.0473	 100.00	1669.45
     33	40080a	     45	   22.0	43524.0	39686.0	 0.0504	 100.00	1672.31
     34	40080a	     45	    8.0	43524.0	39795.7	 0.0490	 100.00	1674.84
     35	40080a	     45	   10.0	43526.0	39899.3	 0.0476	 100.00	1677.22
     36	40080a	     45	    6.0	43524.0	39997.2	 0.0463	 100.00	1679.60
     37	40080a	     45	   10.0	43522.0	40090.0	 0.0451	 100.00	1681.83
     38	40080a	     45	   12.0	43526.0	40178.1	 0.0443	 100.00	1683.83
     39	40080a	     45	    8.0	43526.0	40261.8	 0.0433	 100.00	1685.78
     40	40080a	     45	    6.0	43524.0	40341.4	 0.0423	 100.00	1687.72
     41	40080a	     45	   14.0	43522.0	40417.1	 0.0429	 100.00	1689.59
     42	40080a	     45	    8.0	43522.0	40489.3	 0.0419	 100.00	1691.36
     43	40080a	     45	   12.0	43534.0	40558.5	 0.0449	 100.00	1693.01
     44	40080a	     45	    8.0	43530.0	40624.5	 0.0446	 100.00	1694.59
     45	40080a	     45	    6.0	43532.0	40687.7	 0.0437	 100.00	1696.23
     46	40080a	     45	   14.0	43530.0	40748.2	 0.0439	 100.00	1697.41
     47	40080a	     45	    6.0	43532.0	40806.2	 0.0434	 100.00	1698.78
     48	40080a	     45	    8.0	43528.0	40861.8	 0.0469	 100.00	1700.20
     49	40080a	     45	   10.0	43534.0	40915.2	 0.0460	 100.00	1701.50
     50	40080a	     45	   16.0	43526.0	40966.4	 0.0474	 100.00	1702.85
     51	40080a	     45	    8.0	43530.0	41015.7	 0.0465	 100.00	1704.08
     52	40080a	     45	    8.0	43526.0	41063.1	 0.0460	 100.00	1705.28
     53	40080a	     45	    6.0	43528.0	41108.7	 0.0461	 100.00	1706.52
     54	40080a	     45	   18.0	43530.0	41152.7	 0.0470	 100.00	1707.60
     55	40080a	     45	    6.0	43532.0	41195.2	 0.0462	 100.00	1708.64
     56	40080a	     45	    8.0	43528.0	41236.1	 0.0459	 100.00	1709.65
     57	40080a	     45	    8.0	43532.0	41275.7	 0.0457	 100.00	1710.51
     58	40080a	     45	   14.0	43526.0	41313.9	 0.0465	 100.00	1711.37
     59	40080a	     45	   10.0	43532.0	41350.8	 0.0465	 100.00	1712.23
     60	40080a	     45	    8.0	43528.0	41386.5	 0.0457	 100.00	1713.02
     61	40080a	     45	    6.0	43530.0	41421.1	 0.0455	 100.00	1713.80
     62	40080a	     45	   14.0	43528.0	41454.5	 0.0451	 100.00	1714.57
     63	40080a	     45	    6.0	43530.0	41487.0	 0.0444	 100.00	1715.28
     64	40080a	     45	    8.0	43526.0	41518.3	 0.0458	 100.00	1715.96
     65	40080a	     45	   14.0	43536.0	41548.9	 0.0458	 100.00	1716.77
     66	40080a	     45	   20.0	43524.0	41578.4	 0.0471	 100.00	1717.50
     67	40080a	     45	    8.0	43528.0	41607.1	 0.0466	 100.00	1718.18
     68	40080a	     45	    8.0	43524.0	41634.8	 0.0459	 100.00	1718.85
     69	40080a	     45	    6.0	43526.0	41661.9	 0.0455	 100.00	1719.41
     70	40080a	     45	   16.0	43526.0	41688.1	 0.0459	 100.00	1720.01
     71	40080a	     45	    6.0	43528.0	41713.7	 0.0452	 100.00	1720.60
     72	40080a	     45	    8.0	43524.0	41738.5	 0.0446	 100.00	1721.23
     73	40080a	     45	    8.0	43528.0	41762.6	 0.0445	 100.00	1721.96
     74	40080a	     45	   14.0	43522.0	41786.1	 0.0443	 100.00	1722.47
     75	40080a	     45	   12.0	43530.0	41809.1	 0.0445	 100.00	1723.02
     76	40080a	     45	    8.0	43526.0	41831.4	 0.0440	 100.00	1723.61
     77	40080a	     45	    6.0	43528.0	41853.1	 0.0434	 100.00	1724.17
     78	40080a	     45	   14.0	43526.0	41874.3	 0.0430	 100.00	1724.69
     79	40080a	     45	    6.0	43528.0	41894.9	 0.0425	 100.00	1725.24
     80	40080a	     45	    8.0	43524.0	41915.1	 0.0420	 100.00	1725.71
     81	40080a	     45	   10.0	43530.0	41934.8	 0.0415	 100.00	1726.12
     82	40080a	     45	   16.0	43522.0	41953.9	 0.0414	 100.00	1726.60
     83	40080a	     45	    8.0	43526.0	41972.6	 0.0417	 100.00	1727.03
     84	40080a	     45	    8.0	43522.0	41990.8	 0.0412	 100.00	1727.40
     85	40080a	     45	    6.0	43524.0	42008.7	 0.0407	 100.00	1727.99
     86	40080a	     45	   14.0	43534.0	42026.2	 0.0423	 100.00	1728.50
     87	40080a	     45	   10.0	43532.0	42043.3	 0.0424	 100.00	1728.95
     88	40080a	     45	    6.0	43530.0	42060.0	 0.0424	 100.00	1729.44
     89	40080a	     45	   10.0	43532.0	42076.4	 0.0420	 100.00	1729.94
     90	40080a	     45	    8.0	43532.0	42092.4	 0.0416	 100.00	1730.39
     91	40080a	     45	   16.0	43532.0	42108.0	 0.0414	 100.00	1730.78
     92	40080a	     45	    6.0	43530.0	42123.3	 0.0410	 100.00	1731.13
     93	40080a	     45	    8.0	43530.0	42138.3	 0.0406	 100.00	1731.56
     94	40080a	     45	   10.0	43532.0	42152.9	 0.0407	 100.00	1731.99
     95	40080a	     45	   10.0	43530.0	42167.3	 0.0410	 100.00	1732.44
     96	40080a	     45	    6.0	43528.0	42181.3	 0.0416	 100.00	1732.86
     97	40080a	     45	   14.0	43534.0	42195.1	 0.0416	 100.00	1733.24
     98	40080a	     45	    8.0	43534.0	42208.6	 0.0413	 100.00	1733.61
     99	40080a	     45	   18.0	43528.0	42221.8	 0.0420	 100.00	1734.02
    100	40080a	     45	    6.0	43526.0	42234.7	 0.0418	 100.00	1734.40
    101	40080a	     45	    8.0	43526.0	42247.4	 0.0415	 100.00	1734.77
    102	40080a	     45	   12.0	43530.0	42259.8	 0.0411	 100.00	1735.07
    103	40080a	     45	   10.0	43528.0	42272.0	 0.0410	 100.00	1735.39
    104	40080a	     45	    6.0	43526.0	42284.0	 0.0406	 100.00	1735.81
    105	40080a	     45	   10.0	43528.0	42295.7	 0.0403	 100.00	1736.25
    106	40080a	     45	    8.0	43528.0	42307.2	 0.0399	 100.00	1736.67
    107	40080a	     45	   20.0	43532.0	42318.6	 0.0405	 100.00	1737.04
    108	40080a	     45	    6.0	43530.0	42329.7	 0.0402	 100.00	1737.42
    109	40080a	     45	    8.0	43530.0	42340.6	 0.0398	 100.00	1737.76
    110	40080a	     45	   10.0	43532.0	42351.3	 0.0397	 100.00	1738.07
    111	40080a	     45	   10.0	43530.0	42361.9	 0.0394	 100.00	1738.29
    112	40080a	     45	    6.0	43528.0	42372.2	 0.0395	 100.00	1738.60
    113	40080a	     45	   12.0	43532.0	42382.4	 0.0393	 100.00	1738.87
    114	40080a	     45	    8.0	43532.0	42392.3	 0.0390	 100.00	1739.24
    115	40080a	     45	   16.0	43528.0	42402.1	 0.0391	 100.00	1739.49
    116	40080a	     45	    6.0	43526.0	42411.7	 0.0388	 100.00	1739.81
    117	40080a	     45	    8.0	43526.0	42421.2	 0.0386	 100.00	1740.13
    118	40080a	     45	   14.0	43532.0	42430.5	 0.0391	 100.00	1740.42
    119	40080a	     45	   10.0	43530.0	42439.7	 0.0388	 100.00	1740.81
    120	40080a	     45	    6.0	43528.0	42448.7	 0.0387	 100.00	1741.16
    121	40080a	     45	   10.0	43530.0	42457.5	 0.0383	 100.00	1741.50
    122	40080a	     45	    8.0	43530.0	42466.3	 0.0380	 100.00	1741.86
    123	40080a	     45	   16.0	43530.0	42474.8	 0.0380	 100.00	1742.20
    124	40080a	     45	    6.0	43528.0	42483.3	 0.0377	 100.00	1742.47
    125	40080a	     45	    8.0	43528.0	42491.6	 0.0374	 100.00	1742.77
    126	40080a	     45	   10.0	43530.0	42499.7	 0.0372	 100.00	1743.06
    127	40080a	     45	   10.0	43528.0	42507.8	 0.0369	 100.00	1743.32
    128	40080a	     45	    6.0	 1296.0	42188.3	 0.0366	 100.00	1743.21
    129	40080a	     45	   12.0	 1308.0	41873.8	 0.0372	 100.00	1743.18
