./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42309.0	42309.0	42309.0	 0.2334	 100.00	  26.67
      1	40081c	     45	 1225.0	43528.0	21764.0	 0.2390	 100.00	 632.29
      2	40081c	     45	    8.0	43528.0	14509.3	 0.1732	 100.00	 926.02
      3	40081c	     45	   10.0	43530.0	10882.5	 0.1304	 100.00	1099.53
      4	40081c	     45	    6.0	43528.0	17411.6	 0.1201	 100.00	1215.58
      5	40081c	     45	   10.0	43526.0	21764.0	 0.1139	 100.00	1300.40
      6	40081c	     45	   12.0	43530.0	24873.4	 0.1054	 100.00	1359.82
      7	40081c	     45	    8.0	43530.0	27205.5	 0.0929	 100.00	1406.04
      8	40081c	     45	    6.0	43528.0	29019.1	 0.0893	 100.00	1441.76
      9	40081c	     45	   14.0	43526.0	30469.8	 0.0834	 100.00	1471.13
     10	40081c	     45	    8.0	43526.0	31656.7	 0.0759	 100.00	1495.96
     11	40081c	     45	   14.0	43532.0	32646.3	 0.0737	 100.00	1516.46
     12	40081c	     45	    6.0	43530.0	33483.5	 0.0680	 100.00	1534.32
     13	40081c	     45	   10.0	43528.0	34201.0	 0.0646	 100.00	1550.01
     14	40081c	     45	   10.0	43530.0	34822.9	 0.0604	 100.00	1563.51
     15	40081c	     45	    8.0	43530.0	35367.1	 0.0574	 100.00	1575.41
     16	40081c	     45	    6.0	43528.0	35847.2	 0.0566	 100.00	1586.00
     17	40081c	     45	   18.0	43526.0	36273.8	 0.0567	 100.00	1595.42
     18	40081c	     45	    8.0	43526.0	36655.5	 0.0537	 100.00	1603.75
     19	40081c	     45	   10.0	43528.0	36999.1	 0.0511	 100.00	1611.04
     20	40081c	     45	    6.0	43526.0	37309.9	 0.0487	 100.00	1617.88
     21	40081c	     45	   10.0	43524.0	37592.4	 0.0486	 100.00	1624.22
     22	40081c	     45	   16.0	43532.0	37850.6	 0.0501	 100.00	1630.20
     23	40081c	     45	    8.0	43532.0	38087.3	 0.0480	 100.00	1635.23
     24	40081c	     45	    6.0	43530.0	38305.0	 0.0469	 100.00	1639.72
     25	40081c	     45	   14.0	43528.0	38505.9	 0.0460	 100.00	1644.48
     26	40081c	     45	    8.0	43528.0	38691.9	 0.0449	 100.00	1648.57
     27	40081c	     45	   12.0	43532.0	38864.8	 0.0434	 100.00	1652.25
     28	40081c	     45	    6.0	43530.0	39025.7	 0.0419	 100.00	1655.94
     29	40081c	     45	   10.0	43528.0	39175.7	 0.0406	 100.00	1659.01
     30	40081c	     45	   10.0	43530.0	39316.2	 0.0395	 100.00	1662.10
     31	40081c	     45	    8.0	43530.0	39447.9	 0.0384	 100.00	1665.22
     32	40081c	     45	    6.0	43528.0	39571.5	 0.0382	 100.00	1668.12
