./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42311.0	42311.0	42311.0	 0.2239	 100.00	  27.97
      1	400824	     46	 1223.0	43528.0	21764.0	 0.2375	 100.00	 692.79
      2	400824	     46	    9.0	43527.0	14509.0	 0.1659	 100.00	 990.53
      3	400824	     46	   11.0	43530.0	10882.5	 0.1369	 100.00	1159.53
      4	400824	     46	    6.0	43528.0	17411.6	 0.1104	 100.00	1269.44
      5	400824	     46	   10.0	43526.0	21764.0	 0.1023	 100.00	1346.54
      6	400824	     46	   13.0	43529.0	24873.3	 0.0892	 100.00	1403.57
      7	400824	     46	    8.0	43529.0	27205.2	 0.0788	 100.00	1447.31
      8	400824	     46	    6.0	43527.0	29018.8	 0.0728	 100.00	1482.19
      9	400824	     46	   15.0	43526.0	30469.5	 0.0688	 100.00	1510.45
     10	400824	     46	    9.0	43525.0	31656.4	 0.0649	 100.00	1533.82
     11	400824	     46	   14.0	43531.0	32645.9	 0.0753	 100.00	1553.81
     12	400824	     46	    6.0	43529.0	33483.1	 0.0697	 100.00	1570.49
     13	400824	     46	   10.0	43527.0	34200.5	 0.0675	 100.00	1584.90
     14	400824	     46	   10.0	43529.0	34822.4	 0.0652	 100.00	1597.12
     15	400824	     46	    8.0	43529.0	35366.6	 0.0627	 100.00	1606.83
     16	400824	     46	    6.0	43527.0	35846.6	 0.0600	 100.00	1615.92
     17	400824	     46	   18.0	43525.0	36273.2	 0.0603	 100.00	1623.78
     18	400824	     46	    9.0	43526.0	36654.9	 0.0582	 100.00	1631.50
     19	400824	     46	   11.0	43527.0	36998.5	 0.0565	 100.00	1637.83
     20	400824	     46	    6.0	43525.0	37309.3	 0.0539	 100.00	1643.53
     21	400824	     46	   10.0	43523.0	37591.7	 0.0518	 100.00	1648.70
     22	400824	     46	   17.0	43532.0	37850.0	 0.0542	 100.00	1653.53
     23	400824	     46	    8.0	43532.0	38086.8	 0.0528	 100.00	1658.01
     24	400824	     46	    6.0	43530.0	38304.5	 0.0517	 100.00	1661.85
     25	400824	     46	   15.0	43527.0	38505.3	 0.0511	 100.00	1665.82
     26	400824	     46	    9.0	43528.0	38691.4	 0.0502	 100.00	1669.41
     27	400824	     46	   12.0	43532.0	38864.2	 0.0509	 100.00	1672.68
     28	400824	     46	    6.0	43530.0	39025.1	 0.0492	 100.00	1675.83
     29	400824	     46	   10.0	43528.0	39175.2	 0.0488	 100.00	1678.62
     30	400824	     46	   10.0	43530.0	39315.7	 0.0486	 100.00	1681.24
     31	400824	     46	    8.0	43530.0	39447.4	 0.0475	 100.00	1683.75
     32	400824	     46	    6.0	43528.0	39571.1	 0.0464	 100.00	1686.07
     33	400824	     46	   22.0	43526.0	39687.4	 0.0481	 100.00	1688.30
     34	400824	     46	    9.0	43525.0	39797.0	 0.0474	 100.00	1690.44
     35	400824	     46	   11.0	43528.0	39900.7	 0.0471	 100.00	1692.36
     36	400824	     46	    6.0	43526.0	39998.6	 0.0459	 100.00	1694.30
     37	400824	     46	   10.0	43524.0	40091.4	 0.0450	 100.00	1696.29
     38	400824	     46	   13.0	43527.0	40179.5	 0.0439	 100.00	1698.14
     39	400824	     46	    8.0	43527.0	40263.2	 0.0428	 100.00	1699.57
     40	400824	     46	    6.0	43525.0	40342.8	 0.0418	 100.00	1701.05
     41	400824	     46	   15.0	43524.0	40418.5	 0.0430	 100.00	1702.66
     42	400824	     46	    9.0	43523.0	40490.7	 0.0425	 100.00	1704.22
     43	400824	     46	   12.0	43535.0	40559.9	 0.0455	 100.00	1705.84
