./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42321.0	42321.0	42321.0	 0.2247	 100.00	  24.91
      1	400843	     46	 1224.0	43539.0	21769.5	 0.2153	 100.00	 623.81
      2	400843	     46	    9.0	43538.0	14512.7	 0.1443	 100.00	 914.87
      3	400843	     46	   11.0	43541.0	10885.2	 0.1279	 100.00	1088.52
      4	400843	     46	    6.0	43539.0	17416.0	 0.1034	 100.00	1205.16
      5	400843	     46	   10.0	43537.0	21769.5	 0.0953	 100.00	1288.52
      6	400843	     46	   13.0	43540.0	24879.6	 0.0832	 100.00	1351.33
      7	400843	     46	    8.0	43540.0	27212.1	 0.0885	 100.00	1399.76
      8	400843	     46	    6.0	43538.0	29026.1	 0.0839	 100.00	1440.07
      9	400843	     46	   15.0	43537.0	30477.2	 0.0826	 100.00	1473.82
     10	400843	     46	    9.0	43536.0	31664.4	 0.0808	 100.00	1500.86
     11	400843	     46	   14.0	43542.0	32654.2	 0.0766	 100.00	1522.18
     12	400843	     46	    6.0	43540.0	33491.5	 0.0726	 100.00	1540.84
     13	400843	     46	   10.0	43538.0	34209.1	 0.0689	 100.00	1556.92
     14	400843	     46	   10.0	43540.0	34831.2	 0.0655	 100.00	1569.99
     15	400843	     46	    8.0	43540.0	35375.5	 0.0617	 100.00	1581.52
     16	400843	     46	    6.0	43538.0	35855.6	 0.0610	 100.00	1592.41
     17	400843	     46	   18.0	43536.0	36282.3	 0.0601	 100.00	1601.84
     18	400843	     46	    9.0	43537.0	36664.2	 0.0580	 100.00	1610.18
     19	400843	     46	   11.0	43538.0	37007.8	 0.0572	 100.00	1617.95
     20	400843	     46	    6.0	43536.0	37318.7	 0.0545	 100.00	1624.98
     21	400843	     46	   10.0	43534.0	37601.2	 0.0539	 100.00	1631.30
     22	400843	     46	   17.0	43543.0	37859.6	 0.0517	 100.00	1637.25
     23	400843	     46	    8.0	43543.0	38096.4	 0.0495	 100.00	1642.60
     24	400843	     46	    6.0	43541.0	38314.2	 0.0477	 100.00	1647.46
     25	400843	     46	   15.0	43538.0	38515.1	 0.0480	 100.00	1651.88
     26	400843	     46	    9.0	43539.0	38701.1	 0.0468	 100.00	1655.97
     27	400843	     46	   12.0	43543.0	38874.1	 0.0479	 100.00	1659.56
     28	400843	     46	    6.0	43541.0	39035.0	 0.0469	 100.00	1662.79
     29	400843	     46	   10.0	43539.0	39185.1	 0.0458	 100.00	1666.12
     30	400843	     46	   10.0	43541.0	39325.6	 0.0443	 100.00	1669.26
     31	400843	     46	    8.0	43541.0	39457.4	 0.0431	 100.00	1672.21
     32	400843	     46	    6.0	43539.0	39581.1	 0.0425	 100.00	1675.09
     33	400843	     46	   22.0	43537.0	39697.4	 0.0449	 100.00	1677.86
     34	400843	     46	    9.0	43536.0	39807.1	 0.0441	 100.00	1680.40
     35	400843	     46	   11.0	43539.0	39910.8	 0.0435	 100.00	1682.77
     36	400843	     46	    6.0	43537.0	40008.8	 0.0424	 100.00	1685.16
     37	400843	     46	   10.0	43535.0	40101.6	 0.0412	 100.00	1687.33
     38	400843	     46	   13.0	43538.0	40189.7	 0.0414	 100.00	1689.35
     39	400843	     46	    8.0	43538.0	40273.4	 0.0404	 100.00	1691.38
     40	400843	     46	    6.0	43536.0	40353.0	 0.0394	 100.00	1693.18
     41	400843	     46	   15.0	43535.0	40428.7	 0.0391	 100.00	1694.92
     42	400843	     46	    9.0	43534.0	40500.9	 0.0382	 100.00	1696.69
     43	400843	     46	   12.0	43546.0	40570.1	 0.0381	 100.00	1698.33
     44	400843	     46	    8.0	43542.0	40636.2	 0.0373	 100.00	1699.86
     45	400843	     46	    6.0	43544.0	40699.4	 0.0366	 100.00	1701.41
     46	400843	     46	   14.0	43542.0	40759.9	 0.0360	 100.00	1702.83
     47	400843	     46	    6.0	43544.0	40817.9	 0.0356	 100.00	1704.16
     48	400843	     46	    8.0	43540.0	40873.4	 0.0350	 100.00	1705.47
     49	400843	     46	   10.0	43546.0	40926.9	 0.0351	 100.00	1706.55
     50	400843	     46	   17.0	43539.0	40978.1	 0.0369	 100.00	1707.67
     51	400843	     46	    9.0	43542.0	41027.4	 0.0375	 100.00	1708.81
     52	400843	     46	    8.0	43538.0	41074.8	 0.0372	 100.00	1709.79
     53	400843	     46	    6.0	43540.0	41120.4	 0.0366	 100.00	1710.96
     54	400843	     46	   19.0	43543.0	41164.5	 0.0379	 100.00	1711.82
     55	400843	     46	    6.0	43545.0	41207.0	 0.0373	 100.00	1712.75
     56	400843	     46	    8.0	43541.0	41247.9	 0.0367	 100.00	1713.71
