./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42319.0	42319.0	42319.0	 0.2659	 100.00	  25.76
      1	400804	     45	 1225.0	43538.0	21769.0	 0.2092	 100.00	 607.05
      2	400804	     45	    8.0	43538.0	14512.7	 0.1421	 100.00	 891.63
      3	400804	     45	   10.0	43540.0	10885.0	 0.1074	 100.00	1064.70
      4	400804	     45	    6.0	43538.0	17415.6	 0.0917	 100.00	1179.78
      5	400804	     45	   10.0	43536.0	21769.0	 0.0801	 100.00	1261.72
      6	400804	     45	   12.0	43540.0	24879.1	 0.0735	 100.00	1323.21
      7	400804	     45	    8.0	43540.0	27211.8	 0.0686	 100.00	1371.99
      8	400804	     45	    6.0	43538.0	29025.8	 0.0665	 100.00	1411.32
      9	400804	     45	   14.0	43536.0	30476.8	 0.0764	 100.00	1444.21
     10	400804	     45	    8.0	43536.0	31664.0	 0.0697	 100.00	1470.17
     11	400804	     45	   14.0	43542.0	32653.8	 0.0732	 100.00	1492.64
     12	400804	     45	    6.0	43540.0	33491.2	 0.0679	 100.00	1511.87
     13	400804	     45	   10.0	43538.0	34208.9	 0.0658	 100.00	1528.63
     14	400804	     45	   10.0	43540.0	34830.9	 0.0624	 100.00	1543.15
     15	400804	     45	    8.0	43540.0	35375.2	 0.0585	 100.00	1556.03
     16	400804	     45	    6.0	43538.0	35855.4	 0.0552	 100.00	1567.83
     17	400804	     45	   18.0	43536.0	36282.1	 0.0548	 100.00	1578.13
     18	400804	     45	    8.0	43536.0	36663.9	 0.0519	 100.00	1587.33
     19	400804	     45	   10.0	43538.0	37007.6	 0.0494	 100.00	1595.92
     20	400804	     45	    6.0	43536.0	37318.5	 0.0471	 100.00	1603.69
     21	400804	     45	   10.0	43534.0	37601.0	 0.0456	 100.00	1610.67
     22	400804	     45	   16.0	43542.0	37859.3	 0.0470	 100.00	1617.21
     23	400804	     45	    8.0	43542.0	38096.1	 0.0450	 100.00	1623.16
     24	400804	     45	    6.0	43540.0	38313.8	 0.0436	 100.00	1628.56
