./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42314.0	42314.0	42314.0	 0.2473	 100.00	  39.13
      1	400848	     46	 1218.0	43526.0	21763.0	 0.2371	 100.00	 565.64
      2	400848	     46	    9.0	43525.0	14508.3	 0.1668	 100.00	 841.03
      3	400848	     46	   11.0	43528.0	10882.0	 0.1358	 100.00	1014.06
      4	400848	     46	    6.0	43526.0	17410.8	 0.1166	 100.00	1132.89
      5	400848	     46	   10.0	43524.0	21763.0	 0.1168	 100.00	1219.64
      6	400848	     46	   13.0	43527.0	24872.1	 0.1056	 100.00	1284.70
      7	400848	     46	    8.0	43527.0	27204.0	 0.0925	 100.00	1336.36
      8	400848	     46	    6.0	43525.0	29017.4	 0.0864	 100.00	1378.81
      9	400848	     46	   15.0	43524.0	30468.1	 0.0847	 100.00	1413.91
     10	400848	     46	    9.0	43523.0	31654.9	 0.0789	 100.00	1443.62
     11	400848	     46	   14.0	43529.0	32644.4	 0.0832	 100.00	1468.52
     12	400848	     46	    6.0	43527.0	33481.5	 0.0769	 100.00	1489.88
     13	400848	     46	   10.0	43525.0	34198.9	 0.0716	 100.00	1508.57
     14	400848	     46	   10.0	43527.0	34820.8	 0.0689	 100.00	1524.55
     15	400848	     46	    8.0	43527.0	35364.9	 0.0657	 100.00	1538.90
     16	400848	     46	    6.0	43525.0	35844.9	 0.0652	 100.00	1552.19
     17	400848	     46	   18.0	43523.0	36271.5	 0.0703	 100.00	1564.68
     18	400848	     46	    9.0	43524.0	36653.2	 0.0685	 100.00	1575.15
     19	400848	     46	   11.0	43525.0	36996.8	 0.0672	 100.00	1584.80
     20	400848	     46	    6.0	43523.0	37307.6	 0.0647	 100.00	1590.21
     21	400848	     46	   10.0	43521.0	37590.0	 0.0645	 100.00	1586.81
     22	400848	     46	   17.0	43530.0	37848.3	 0.0651	 100.00	1584.03
     23	400848	     46	    8.0	43530.0	38085.0	 0.0625	 100.00	1581.44
     24	400848	     46	    6.0	43528.0	38302.7	 0.0601	 100.00	1579.29
     25	400848	     46	   15.0	43525.0	38503.6	 0.0591	 100.00	1577.11
     26	400848	     46	    9.0	43526.0	38689.6	 0.0578	 100.00	1575.50
     27	400848	     46	   12.0	43530.0	38862.5	 0.0584	 100.00	1582.57
     28	400848	     46	    6.0	43528.0	39023.3	 0.0564	 100.00	1589.00
     29	400848	     46	   10.0	43526.0	39173.4	 0.0560	 100.00	1595.21
     30	400848	     46	   10.0	43528.0	39313.9	 0.0550	 100.00	1600.96
     31	400848	     46	    8.0	43528.0	39445.6	 0.0548	 100.00	1606.14
     32	400848	     46	    6.0	43526.0	39569.2	 0.0537	 100.00	1611.28
     33	400848	     46	   22.0	43524.0	39685.6	 0.0568	 100.00	1616.25
     34	400848	     46	    9.0	43523.0	39795.2	 0.0555	 100.00	1620.69
     35	400848	     46	   11.0	43526.0	39898.8	 0.0547	 100.00	1625.05
     36	400848	     46	    6.0	43524.0	39996.8	 0.0538	 100.00	1629.11
     37	400848	     46	   10.0	43522.0	40089.6	 0.0524	 100.00	1633.20
     38	400848	     46	   13.0	43525.0	40177.7	 0.0517	 100.00	1636.93
     39	400848	     46	    8.0	43525.0	40261.3	 0.0505	 100.00	1640.49
     40	400848	     46	    6.0	43523.0	40340.9	 0.0493	 100.00	1643.56
     41	400848	     46	   15.0	43522.0	40416.6	 0.0492	 100.00	1646.29
     42	400848	     46	    9.0	43521.0	40488.8	 0.0480	 100.00	1648.99
     43	400848	     46	   12.0	43533.0	40558.0	 0.0511	 100.00	1651.71
     44	400848	     46	    8.0	43529.0	40624.0	 0.0523	 100.00	1654.17
     45	400848	     46	    6.0	43531.0	40687.2	 0.0512	 100.00	1656.64
     46	400848	     46	   14.0	43529.0	40747.7	 0.0518	 100.00	1658.94
     47	400848	     46	    6.0	43531.0	40805.7	 0.0510	 100.00	1661.28
     48	400848	     46	    8.0	43527.0	40861.2	 0.0502	 100.00	1663.37
     49	400848	     46	   10.0	43533.0	40914.7	 0.0508	 100.00	1665.48
     50	400848	     46	   17.0	43526.0	40965.9	 0.0516	 100.00	1667.49
     51	400848	     46	    9.0	43529.0	41015.2	 0.0517	 100.00	1669.54
     52	400848	     46	    8.0	43525.0	41062.5	 0.0514	 100.00	1671.42
     53	400848	     46	    6.0	43527.0	41108.1	 0.0509	 100.00	1673.15
