./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42313.0	42313.0	42313.0	 0.2462	 100.00	  41.87
      1	4007f6	     45	 1225.0	43536.0	21768.0	 0.2609	 100.00	 570.58
      2	4007f6	     45	    8.0	43536.0	14512.0	 0.1763	 100.00	 847.25
      3	4007f6	     45	   10.0	43538.0	10884.5	 0.1365	 100.00	1021.92
      4	4007f6	     45	    6.0	43536.0	17414.8	 0.1146	 100.00	1137.94
      5	4007f6	     45	   10.0	43534.0	21768.0	 0.0984	 100.00	1224.61
      6	4007f6	     45	   12.0	43538.0	24878.0	 0.0910	 100.00	1290.20
      7	4007f6	     45	    8.0	43538.0	27210.5	 0.0865	 100.00	1340.12
      8	4007f6	     45	    6.0	43536.0	29024.4	 0.0774	 100.00	1379.40
      9	4007f6	     45	   14.0	43534.0	30475.4	 0.0757	 100.00	1411.57
     10	4007f6	     45	    8.0	43534.0	31662.5	 0.0689	 100.00	1439.48
     11	4007f6	     45	   14.0	43540.0	32652.3	 0.0696	 100.00	1460.99
     12	4007f6	     45	    6.0	43538.0	33489.7	 0.0643	 100.00	1481.94
     13	4007f6	     45	   10.0	43536.0	34207.3	 0.0617	 100.00	1497.51
     14	4007f6	     45	   10.0	43538.0	34829.3	 0.0579	 100.00	1513.36
     15	4007f6	     45	    8.0	43538.0	35373.6	 0.0594	 100.00	1525.48
     16	4007f6	     45	    6.0	43536.0	35853.8	 0.0560	 100.00	1538.04
     17	4007f6	     45	   18.0	43534.0	36280.4	 0.0567	 100.00	1548.80
     18	4007f6	     45	    8.0	43534.0	36662.2	 0.0542	 100.00	1558.44
     19	4007f6	     45	   10.0	43536.0	37005.9	 0.0543	 100.00	1568.45
     20	4007f6	     45	    6.0	43534.0	37316.8	 0.0517	 100.00	1575.42
     21	4007f6	     45	   10.0	43532.0	37599.3	 0.0511	 100.00	1583.55
     22	4007f6	     45	   16.0	43540.0	37857.6	 0.0514	 100.00	1589.25
     23	4007f6	     45	    8.0	43540.0	38094.3	 0.0493	 100.00	1596.18
     24	4007f6	     45	    6.0	43538.0	38312.1	 0.0473	 100.00	1601.48
     25	4007f6	     45	   14.0	43536.0	38513.0	 0.0469	 100.00	1607.72
     26	4007f6	     45	    8.0	43536.0	38699.0	 0.0452	 100.00	1612.47
     27	4007f6	     45	   12.0	43540.0	38871.9	 0.0450	 100.00	1617.20
     28	4007f6	     45	    6.0	43538.0	39032.8	 0.0434	 100.00	1622.03
     29	4007f6	     45	   10.0	43536.0	39182.9	 0.0420	 100.00	1625.59
     30	4007f6	     45	   10.0	43538.0	39323.4	 0.0407	 100.00	1630.03
     31	4007f6	     45	    8.0	43538.0	39455.1	 0.0397	 100.00	1632.92
     32	4007f6	     45	    6.0	43536.0	39578.8	 0.0385	 100.00	1637.34
