../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42025.0	42025.0	42025.0	 0.2454	 100.00	0.00021
      1	4007f6	      9	 1204.0	43225.0	21612.5	 0.1854	 100.00	   6.06
      2	4007f6	      9	    5.0	43226.0	14408.7	 0.1900	 100.00	   9.95
      3	4007f6	      9	    2.0	43228.0	10807.0	 0.1707	 100.00	  13.18
      4	4007f6	      9	    6.0	43226.0	17290.8	 0.1804	 100.00	  15.90
      5	4007f6	      9	    2.0	43228.0	21613.7	 0.1690	 100.00	  18.22
      6	4007f6	      9	    4.0	43228.0	24701.4	 0.1618	 100.00	  20.24
      7	4007f6	      9	    2.0	43230.0	27017.5	 0.1542	 100.00	  21.98
      8	4007f6	      9	    8.0	43226.0	28818.4	 0.1746	 100.00	  30.16
