../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42030.0	42030.0	42030.0	 0.2449	 100.00	   6.08
      1	400820	      9	 1203.0	43223.0	21611.5	 0.1862	 100.00	   9.69
      2	400820	      9	    5.0	43224.0	14408.0	 0.1909	 100.00	  12.47
      3	400820	      9	    2.0	43226.0	10806.5	 0.1720	 100.00	  14.76
      4	400820	      9	    6.0	43224.0	17290.0	 0.1807	 100.00	  16.64
      5	400820	      9	    2.0	43226.0	21612.7	 0.1696	 100.00	  18.22
      6	400820	      9	    4.0	43226.0	24700.3	 0.1623	 100.00	  19.57
      7	400820	      9	    2.0	43228.0	27016.2	 0.1551	 100.00	  20.95
      8	400820	      9	    8.0	43224.0	28817.1	 0.1747	 100.00	  25.71
