../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42024.0	42024.0	42024.0	 0.2423	 100.00	   4.94
      1	4007fa	      9	 1207.0	43225.0	21612.5	 0.1851	 100.00	   8.03
      2	4007fa	      9	    5.0	43226.0	14408.7	 0.1898	 100.00	  10.54
      3	4007fa	      9	    2.0	43228.0	10807.0	 0.1706	 100.00	  12.64
      4	4007fa	      9	    6.0	43226.0	17290.8	 0.1800	 100.00	  14.42
      5	4007fa	      9	    2.0	43228.0	21613.7	 0.1688	 100.00	  15.94
      6	4007fa	      9	    4.0	43228.0	24701.4	 0.1612	 100.00	  17.46
      7	4007fa	      9	    2.0	43230.0	27017.5	 0.1535	 100.00	  19.01
      8	4007fa	      9	    8.0	43226.0	28818.4	 0.1738	 100.00	  23.42
