../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42019.0	42019.0	42019.0	 0.2331	 100.00	0.00020
      1	400848	     11	 1196.0	43207.0	21603.5	 0.2040	 100.00	   5.92
      2	400848	     11	    5.0	43208.0	14402.7	 0.1967	 100.00	   9.73
      3	400848	     11	    5.0	43209.0	10802.2	 0.1895	 100.00	  12.90
      4	400848	     11	    5.0	43208.0	17283.4	 0.1830	 100.00	  15.57
      5	400848	     11	    3.0	43209.0	21604.3	 0.1774	 100.00	  17.84
      6	400848	     11	    4.0	43211.0	24691.0	 0.1674	 100.00	  19.80
      7	400848	     11	    6.0	43211.0	27006.0	 0.1813	 100.00	  21.52
      8	400848	     11	    7.0	43208.0	28806.2	 0.1883	 100.00	  29.53
