../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42012.0	42012.0	42012.0	 0.2463	 100.00	0.00019
      1	400804	      9	 1204.0	43208.0	21604.0	 0.1875	 100.00	  10.44
      2	400804	      9	    5.0	43209.0	14403.0	 0.1915	 100.00	  13.70
      3	400804	      9	    2.0	43211.0	10802.8	 0.1724	 100.00	  16.45
      4	400804	      9	    6.0	43209.0	17284.0	 0.1818	 100.00	  18.79
      5	400804	      9	    2.0	43211.0	21605.2	 0.1705	 100.00	  20.80
      6	400804	      9	    4.0	43211.0	24691.7	 0.1627	 100.00	  22.54
      7	400804	      9	    2.0	43213.0	27006.9	 0.1551	 100.00	  24.05
      8	400804	      9	    8.0	43209.0	28807.1	 0.1756	 100.00	  29.05
