../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42019.0	42019.0	42019.0	 0.2461	 100.00	   7.31
      1	40080a	      9	 1205.0	43214.0	21607.0	 0.1870	 100.00	  11.76
      2	40080a	      9	    5.0	43215.0	14405.0	 0.1906	 100.00	  15.36
      3	40080a	      9	    2.0	43217.0	10804.2	 0.1718	 100.00	  18.33
      4	40080a	      9	    6.0	43215.0	17286.4	 0.1812	 100.00	  20.81
      5	40080a	      9	    2.0	43217.0	21608.2	 0.1699	 100.00	  22.94
      6	40080a	      9	    4.0	43217.0	24695.1	 0.1629	 100.00	  24.76
      7	40080a	      9	    2.0	43219.0	27010.6	 0.1554	 100.00	  26.34
      8	40080a	      9	    8.0	43215.0	28811.1	 0.1750	 100.00	  31.68
