../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42013.0	42013.0	42013.0	 0.2420	 100.00	0.00020
      1	40081c	      9	 1204.0	43209.0	21604.5	 0.1841	 100.00	   6.00
      2	40081c	      9	    5.0	43210.0	14403.3	 0.1894	 100.00	   9.87
      3	40081c	      9	    2.0	43212.0	10803.0	 0.1708	 100.00	  13.07
      4	40081c	      9	    6.0	43210.0	17284.4	 0.1801	 100.00	  15.76
      5	40081c	      9	    2.0	43212.0	21605.7	 0.1689	 100.00	  18.01
      6	40081c	      9	    4.0	43212.0	24692.3	 0.1617	 100.00	  19.98
      7	40081c	      9	    2.0	43214.0	27007.5	 0.1543	 100.00	  21.69
      8	40081c	      9	    8.0	43210.0	28807.8	 0.1739	 100.00	  23.20
