../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42010.0	42010.0	42010.0	 0.2454	 100.00	0.00019
      1	4007f2	      9	 1210.0	43214.0	21607.0	 0.1860	 100.00	   5.61
      2	4007f2	      9	    5.0	43215.0	14405.0	 0.1902	 100.00	   9.30
      3	4007f2	      9	    2.0	43217.0	10804.2	 0.1711	 100.00	  12.38
      4	4007f2	      9	    6.0	43215.0	17286.4	 0.1809	 100.00	  15.00
      5	4007f2	      9	    2.0	43217.0	21608.2	 0.1693	 100.00	  17.25
      6	4007f2	      9	    4.0	43217.0	24695.1	 0.1622	 100.00	  19.20
      7	4007f2	      9	    2.0	43219.0	27010.6	 0.1544	 100.00	  20.84
      8	4007f2	      9	    8.0	43215.0	28811.1	 0.1747	 100.00	  22.36
