../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42018.0	42018.0	42018.0	 0.2435	 100.00	0.00021
      1	4007fe	      9	 1208.0	43222.0	21611.0	 0.1864	 100.00	   6.12
      2	4007fe	      9	    5.0	43223.0	14407.7	 0.1900	 100.00	  10.02
      3	4007fe	      9	    2.0	43225.0	10806.2	 0.1716	 100.00	  13.25
      4	4007fe	      9	    6.0	43223.0	17289.6	 0.1800	 100.00	  15.96
      5	4007fe	      9	    2.0	43225.0	21612.2	 0.1693	 100.00	  18.28
      6	4007fe	      9	    4.0	43225.0	24699.7	 0.1613	 100.00	  20.27
      7	4007fe	      9	    2.0	43227.0	27015.6	 0.1543	 100.00	  21.99
      8	4007fe	      9	    8.0	43223.0	28816.4	 0.1740	 100.00	  23.52
