../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42021.0	42021.0	42021.0	 0.2323	 100.00	   6.59
      1	400843	     11	 1202.0	43215.0	21607.5	 0.2016	 100.00	  10.86
      2	400843	     11	    5.0	43216.0	14405.3	 0.1951	 100.00	  14.42
      3	400843	     11	    5.0	43217.0	10804.2	 0.1885	 100.00	  17.42
      4	400843	     11	    5.0	43216.0	17286.6	 0.1819	 100.00	  19.99
      5	400843	     11	    3.0	43217.0	21608.3	 0.1764	 100.00	  22.09
      6	400843	     11	    4.0	43219.0	24695.6	 0.1667	 100.00	  24.01
      7	400843	     11	    6.0	43219.0	27011.0	 0.1809	 100.00	  25.71
      8	400843	     11	    7.0	43216.0	28811.6	 0.1868	 100.00	  31.22
