../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42021.0	42021.0	42021.0	 0.2360	 100.00	0.00020
      1	400824	     11	 1201.0	43214.0	21607.0	 0.2043	 100.00	   5.83
      2	400824	     11	    5.0	43215.0	14405.0	 0.1967	 100.00	   9.62
      3	400824	     11	    5.0	43216.0	10804.0	 0.1891	 100.00	  12.72
      4	400824	     11	    5.0	43215.0	17286.2	 0.1825	 100.00	  15.34
      5	400824	     11	    3.0	43216.0	21607.8	 0.1766	 100.00	  17.59
      6	400824	     11	    4.0	43218.0	24695.0	 0.1671	 100.00	  19.54
      7	400824	     11	    6.0	43218.0	27010.4	 0.1810	 100.00	  21.25
      8	400824	     11	    7.0	43215.0	28810.9	 0.1869	 100.00	  22.76
