../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42019.0	42019.0	42019.0	 0.2451	 100.00	   6.48
      1	400806	      9	 1205.0	43216.0	21608.0	 0.1863	 100.00	  10.66
      2	400806	      9	    5.0	43217.0	14405.7	 0.1903	 100.00	  14.12
      3	400806	      9	    2.0	43219.0	10804.8	 0.1711	 100.00	  17.03
      4	400806	      9	    6.0	43217.0	17287.2	 0.1803	 100.00	  19.46
      5	400806	      9	    2.0	43219.0	21609.2	 0.1693	 100.00	  21.59
      6	400806	      9	    4.0	43219.0	24696.3	 0.1616	 100.00	  23.39
      7	400806	      9	    2.0	43221.0	27011.9	 0.1542	 100.00	  25.03
      8	400806	      9	    8.0	43217.0	28812.4	 0.1743	 100.00	  30.35
