../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42025.0	42025.0	42025.0	 0.2551	 100.00	   5.56
      1	4007ed	     17	 1146.0	43167.0	21583.5	 0.1950	 100.00	   9.20
      2	4007ed	     17	    9.0	43168.0	14389.3	 0.1890	 100.00	  12.20
      3	4007ed	     17	    4.0	43172.0	10793.0	 0.1716	 100.00	  14.78
      4	4007ed	     17	   12.0	43168.0	17268.0	 0.1797	 100.00	  17.00
      5	4007ed	     17	    4.0	43172.0	21585.3	 0.1700	 100.00	  18.92
      6	4007ed	     17	    8.0	43172.0	24669.1	 0.1605	 100.00	  20.60
      7	4007ed	     17	    4.0	43176.0	26982.5	 0.1550	 100.00	  22.08
      8	4007ed	     17	   16.0	43168.0	28780.9	 0.1750	 100.00	  26.81
