../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42022.0	42022.0	42022.0	 0.2446	 100.00	0.00020
      1	400800	      9	 1205.0	43217.0	21608.5	 0.1861	 100.00	   5.78
      2	400800	      9	    5.0	43218.0	14406.0	 0.1903	 100.00	   9.54
      3	400800	      9	    2.0	43220.0	10805.0	 0.1713	 100.00	  12.68
      4	400800	      9	    6.0	43218.0	17287.6	 0.1804	 100.00	  15.32
      5	400800	      9	    2.0	43220.0	21609.7	 0.1696	 100.00	  17.49
      6	400800	      9	    4.0	43220.0	24696.9	 0.1619	 100.00	  19.42
      7	400800	      9	    2.0	43222.0	27012.5	 0.1547	 100.00	  21.12
      8	400800	      9	    8.0	43218.0	28813.1	 0.1745	 100.00	  22.63
